125.3,1.41605,-3.3333333333552025E-05,0.0005555555555518357
125.7,1.41598,-0.0001000000000006466,0.0009999999999917672
127,1.41568,-0.00019999999999910115,0.00033333333334281836
127.3,1.41563,-0.00016666666666701998,0.00011111111110693831
128.1,1.41539,-0.0002000000000013216,0.0011428571428423642
128.3,1.41533,-0.00020000000000126476,0.0019999999999689207
128.5,1.41532,-5.00000000003304E-05,0.0007500000000047143
128.8,1.41531,-3.3333333332810295E-05,5.555555555839824E-05
129.1,1.41521,-0.00019999999999910115,0.0020000000000133297
129.3,1.41516,-0.00010000000000063238,0.0029999999999972215
130,1.41505,-0.0001000000000006608,0.0006666666666599288
130.4,1.41492,-0.0002000000000013216,0.0016666666666478214
130.5,1.41491,-0.0001000000000006608,0.0010000000000066648
131.6,1.41467,-0.00019999999999910115,0.00020000000000786937
131.8,1.41466,-5.00000000003233E-05,0.0007499999999938253
132.1,1.41458,-0.0001000000000006608,0.0024999999999944576
132.7,1.41444,-0.0001000000000006608,0.0015999999999927524
132.9,1.41439,-0.00019999999999910115,0.0010000000000058124
133.2,1.41436,-9.999999999992065E-05,0.0003333333333306206
133.4,1.41428,-0.0001000000000006608,0.005999999999993591
133.5,1.41427,-0.0001000000000006608,0
133.7,1.41417,-0.00040000000000042275,0.001999999999991126
133.9,1.41413,-0.00019999999999907275,0.0010000000000066648
134.2,1.4141,-0.0001000000000006608,0.0003333333333280588
134.4,1.41408,-9.999999999953637E-05,5.622130365423104E-15
134.6,1.41401,-0.000299999999999762,0.0010000000000066644
134.7,1.41398,-0.000299999999999762,0
134.9,1.41396,-9.999999999953637E-05,0.0010000000000010428
135.3,1.41388,-0.0001999999999990443,1.5371547350952864E-14
135.8,1.41377,-0.00010000000000063238,0.0014999999999932019
136.3,1.41372,-9.999999999976694E-05,1.7308745582644836E-15
138,1.41332,-0.0002000000000013216,0.00037499999998710727
138.2,1.41328,-0.00019999999999910115,1.1102230246252196E-14
138.4,1.41326,-0.0001000000000006466,0.0004999999999922302
138.6,1.41315,-0.00030000000000198244,0.004999999999966711
138.7,1.41314,-9.999999999844035E-05,0.0020000000000355346
139.1,1.41313,-2.5000000000163424E-05,0.00018749999999568965
139.4,1.41304,-0.00019999999999910115,0.0015000000000094998
139.7,1.41296,-0.0001000000000006608,0.0024999999999944576
140,1.41288,-0.0002000000000013216,0.000999999999984034
140.2,1.41286,-9.999999999955058E-05,0.0005000000000088835
143.7,1.41221,-0.0001000000000006608,0.0008823529411698329
143.9,1.4122,-5.00000000003233E-05,0.0002500000000016662
144.3,1.41207,-0.00010000000000063238,0.0029999999999898207
145.1,1.4119,-0.0001000000000006608,0.0012857142857069018
145.3,1.41188,-9.999999999953637E-05,5.622130365423104E-15
146.8,1.41161,-0.00010000000000063238,0.0008571428571358468
147.2,1.41151,-0.00019999999999910115,0.0006666666666785116
147.3,1.4115,-0.00010000000000063238,0.0009999999999844604
147.6,1.41141,-0.000299999999999762,0
147.8,1.4114,-5.00000000003233E-05,0.001249999999997087
148,1.41132,-0.00040000000000042275,0
148.2,1.41127,-0.00024999999999943156,0.0007500000000049986
148.3,1.41125,-0.00020000000000126476,0.0004999999999815543
148.4,1.41124,-9.999999999844035E-05,0.001000000000028301
148.7,1.41123,-3.3333333333553604E-05,0.00022222222221630178
149.8,1.41097,-0.0001999999999990443,0.0004000000000096457
150,1.41095,-0.0001000000000006608,0.000499999999991946
150.3,1.41086,-0.0002999999999996767,8.527250086596554E-16
150.4,1.41085,-0.0001000000000006608,0.0019999999999902726
150.6,1.41074,-0.00019999999999910115,0.007000000000002246
150.9,1.41073,-3.3333333333550446E-05,0.0005555555555518146
152.2,1.4104,-0.00019999999999910115,0.0005833333333426499
152.5,1.41035,-0.00016666666666701206,0.00011111111110695942
152.8,1.41033,-6.666666666636074E-05,0.0003333333333354918
153.1,1.41024,-0.0002000000000013216,0.001499999999987793
153.4,1.41019,-0.00016666666666627193,0.00011111111111682802
153.6,1.41015,-0.00019999999999910115,2.2204460492504393E-14
153.7,1.41014,-0.0001000000000006608,0.0009999999999844604
153.9,1.41009,-9.999999999844035E-05,0.0030000000000188574
154.1,1.41006,-9.999999999844035E-05,0.0010000000000288693
154.3,1.41005,-5.00000000003233E-05,0.000249999999990564
155.3,1.40984,-0.0001999999999990443,0.00011111111112219066
155.7,1.40979,-0.00012499999999971578,0.00018749999999833199
156.2,1.40969,-0.00019999999999910115,1.0960199761656588E-14
156.5,1.40966,-0.00010000000000065133,0.00033333333332815344
156.6,1.40965,-9.999999999844035E-05,2.2109728327683466E-14
156.8,1.40958,-0.0002999999999996767,0.001000000000007233
156.9,1.40957,-0.0001000000000006608,0.0019999999999902726
157.3,1.40953,-0.00010000000000009859,1.4055325913558759E-15
157.5,1.40951,-9.999999999955058E-05,2.740049940414147E-15
158,1.40935,-0.000299999999999762,0.00025000000000143516
158.3,1.40932,-0.00010000000000065133,0.000666666666663677
158.6,1.4093,-6.666666666636705E-05,0.00011111111111428723
159,1.40917,-0.000299999999999762,0.00033333333333523897
159.2,1.40915,-0.0001000000000006608,0.0009999999999955628
159.6,1.40913,-4.999999999977174E-05,0.00012500000000222088
159.9,1.40906,-0.0002000000000013216,0.000499999999980773
160.1,1.409,-0.00019999999999910115,0.0020000000000133297
160.5,1.40898,-5.000000000032685E-05,0.0003749999999969304
160.7,1.40897,-4.9999999999220176E-05,5.533361312551647E-15
161.1,1.40888,-0.0001000000000006608,0.0016666666666627192
161.3,1.40885,-0.00010000000000063238,0.0009999999999844604
161.5,1.40884,-4.9999999999220176E-05,0.00025000000000707524
161.7,1.40879,-0.0001000000000006608,0.00299999999999779
161.9,1.40876,-0.0001000000000006608,0.000999999999983892
162,1.40875,-0.0001000000000006608,0
162.4,1.40872,-7.499999999993516E-05,6.250000000181321E-05
162.6,1.40866,-0.000299999999999762,0
162.9,1.40863,-9.999999999991118E-05,0.0006666666666661441
163.3,1.40855,-0.00010000000000063238,0.0013333333333273223
163.7,1.40854,-2.50000000001652E-05,0.00018750000000117859
164.1,1.40842,-0.0001000000000006608,0.002666666666654486
164.4,1.40841,-3.3333333333550446E-05,0.00022222222222369276
164.6,1.40838,-0.0001000000000006608,0.0009999999999844604
165.5,1.40824,-0.0001000000000006608,0.0006249999999929479
165.7,1.40822,-9.999999999955058E-05,5.551115123126098E-15
166,1.40814,-0.0001000000000006608,0.00249999999999396
166.3,1.40812,-6.666666666636074E-05,0.00011111111111432934
167.1,1.40796,-9.999999999844035E-05,0.0011428571428741892
168,1.40782,-9.999999999844035E-05,0.000625000000017928
168.2,1.40778,-0.00019999999999910115,2.2204460492504393E-14
168.8,1.40767,-0.00018333333333341723,2.7777777776138825E-05
169,1.40759,-0.00030000000000198244,0.0019999999999689203
169.1,1.40756,-0.000299999999999762,2.2204460492504393E-14
169.4,1.40754,-6.666666666636074E-05,0.0007777777777779747
169.7,1.40742,-0.00030000000000198244,0.0014999999999766906
170.1,1.4074,-4.999999999977174E-05,0.0006250000000055178
173.9,1.40672,-0.0001000000000006608,0.0008108108108041011
174.1,1.40671,-5.00000000003304E-05,0.0002500000000016662
174.5,1.40663,-9.999999999844035E-05,0.0013333333333494
175.1,1.40649,-0.0001000000000006608,0.0015999999999927524
175.3,1.40647,-9.999999999953637E-05,5.622130365423104E-15
178.4,1.40594,-0.0001000000000006608,0.0007333333333270202
178.6,1.40589,-0.00019999999999910115,0.0010000000000066653
178.8,1.40588,-5.00000000003233E-05,0.0007499999999938253
181.8,1.40539,-0.00010000000000063238,0.0006551724137867676
182.2,1.40531,-9.999999999844035E-05,0.0013333333333496213
182.9,1.40525,-8.571428571421074E-05,2.0408163263184664E-05
183.3,1.40514,-0.0001999999999990443,0.0010000000000143507
183.6,1.40513,-3.3333333333553604E-05,0.0005555555555516673
183.8,1.40511,-9.999999999841193E-05,2.2488656986960782E-14
184.3,1.40501,-0.0001999999999990443,1.1670623235174437E-14
184.6,1.40498,-0.0001000000000006608,0.000333333333327964
185,1.40496,-4.999999999977174E-05,0.00012500000000222088
186.1,1.40477,-9.999999999844035E-05,0.0008000000000163319
186.3,1.40473,-0.00010000000000063238,0.0019999999999908416
186.6,1.4047,-9.999999999992065E-05,2.3724150537604996E-15
186.8,1.40469,-5.00000000003233E-05,0.00024999999999796545
187.1,1.40463,-0.0001000000000006608,0.0014999999999877928
187.2,1.40462,-0.0001000000000006608,0
187.4,1.4046,-9.999999999953637E-05,5.622130365423104E-15
188,1.40446,-0.0001000000000006608,0.0015999999999927524
188.3,1.40444,-6.666666666710089E-05,0.00011111111111186214
189,1.40434,-0.0001000000000006608,0.0004999999999921591
189.3,1.40431,-9.999999999991118E-05,2.4987246068548314E-15
189.5,1.40429,-9.999999999955058E-05,1.8030282128434964E-15
189.7,1.40425,-0.00019999999999910115,2.2204460492504393E-14
189.8,1.40423,-0.0001999999999990443,5.683929889253964E-16
190,1.40421,-0.0001000000000006608,0.000499999999991946
190.3,1.40417,-0.00010000000000063238,0.0004999999999923724
190.5,1.40412,-0.00019999999999910115,0.0010000000000066653
190.6,1.40411,-0.0001000000000006608,0.0009999999999844604
191,1.40402,-9.999999999844035E-05,0.0016666666666849237
191.6,1.40399,-4.999999999995796E-05,8.333333333080477E-05
193.2,1.40382,-9.999999999844035E-05,6.666666668333365E-05
193.6,1.4037,-0.0002000000000013216,0.0013333333333196997
193.7,1.40369,-9.999999999844035E-05,0.0010000000000288693
194.3,1.40366,-5.000000000032566E-05,8.333333333018799E-05
194.6,1.4036,-0.0001000000000006608,0.0014999999999877928
194.8,1.40358,-9.999999999953637E-05,5.622130365423104E-15
195.2,1.40356,-5.00000000003304E-05,0.00012499999999802204
195.4,1.40351,-0.00019999999999910115,0.0010000000000058124
195.7,1.40349,-6.666666666710721E-05,0.0004444444444400051
196.6,1.40343,-6.666666666660956E-05,5.529431079676038E-16
197,1.40342,-2.5000000000163424E-05,0.00010416666666611385
197.9,1.40324,-0.0001000000000006608,0.0011249999999906938
198.2,1.40319,-0.0001000000000006608,0.0009999999999955626
198.5,1.40316,-9.999999999991118E-05,2.4987246068548314E-15
198.7,1.4031,-0.000299999999999762,0
198.8,1.40309,-0.00010000000000063238,0.0019999999999908416
199.2,1.40305,-0.00010000000000010569,1.31672965716583E-15
199.4,1.40304,-4.9999999999213075E-05,0.00025000000000444176
199.9,1.40302,-4.000000000026205E-05,1.9999999997902053E-05
200.2,1.40295,-0.0002000000000013216,0.0004999999999811281
200.5,1.40292,-9.999999999991118E-05,0.00033333333333802206
200.7,1.40291,-4.9999999999220176E-05,0.00025000000000346924
201.8,1.40277,-9.999999999841193E-05,0.0003000000000176677
202,1.40276,-5.00000000003304E-05,0.0002499999999904219
204.3,1.40243,-9.999999999841193E-05,0.0004545454545616848
204.7,1.40234,-0.0002000000000013216,0.00033333333332075213
205,1.40232,-6.666666666636074E-05,0.0004444444444498527
205.5,1.40224,-0.0001000000000006608,0.000749999999993772
205.7,1.40223,-4.9999999999220176E-05,0.0002500000000072173
206.3,1.40213,-9.999999999841193E-05,0.0008000000000186092
206.5,1.40212,-5.00000000003304E-05,0.0002499999999904219
206.9,1.4021,-5.000000000032685E-05,8.876905287224941E-18
208,1.40196,-9.999999999844035E-05,0.0003000000000152483
209.4,1.40173,-0.0001000000000006608,0.0006923076923019474
209.7,1.40172,-3.333333333281345E-05,0.00022222222222617044
211.1,1.40144,-0.00019999999999910115,1.011723257254906E-14
211.3,1.40143,-5.00000000003233E-05,0.0007499999999938253
211.8,1.40141,-3.999999999981796E-05,2.0000000001010678E-05
212,1.40133,-0.00040000000000042275,0
212.1,1.40129,-0.00040000000000042275,0
212.4,1.40128,-3.3333333332810295E-05,0.0012222222222253287
214,1.40104,-9.999999999844035E-05,0.0005333333333501235
214.2,1.40103,-5.00000000003304E-05,0.000249999999990564
214.8,1.40097,-9.999999999841193E-05,1.799097979967725E-14
215,1.40092,-0.0002000000000013216,0.0009999999999844608
215.3,1.40089,-9.999999999991118E-05,0.00033333333333802206
215.6,1.40088,-3.3333333333553604E-05,0.00022222222222120455
215.9,1.40087,-3.3333333332810295E-05,2.477695602217665E-15
216.3,1.40082,-0.00010000000000063238,0.000333333333328343
216.6,1.4008,-6.666666666636705E-05,0.00011111111111422408
216.8,1.40073,-0.0001999999999990443,0.0030000000000197104
217.1,1.40068,-0.00016666666666702786,0.00011111111110672781
217.4,1.40066,-6.666666666636074E-05,0.00033333333333554444
217.9,1.40065,-2.0000000000131024E-05,9.333333333245942E-05
222.4,1.40018,-0.0001000000000006608,4.545454544772256E-05
222.7,1.40014,-0.0001000000000006608,0.0004999999999922304
223.4,1.4001,-5.71428571429129E-05,6.122448979678123E-05
223.7,1.40009,-3.333333333281345E-05,7.936507936700266E-05
227.2,1.39973,-0.0001000000000006608,2.94117646994875E-05
227.4,1.39971,-9.999999999953637E-05,5.622130365423104E-15
227.9,1.39968,-5.999999999994898E-05,7.999999999917478E-05
228.1,1.3996,-0.0002000000000013216,0.003999999999982251
228.2,1.39958,-0.00019999999999910115,2.2204460492504393E-14
228.4,1.39957,-5.00000000003233E-05,0.0007499999999938253
228.9,1.39956,-2.0000000000131024E-05,6.000000000038455E-05
230.1,1.39943,-0.0001000000000006608,9.090909090156612E-05
230.3,1.39941,-9.999999999953637E-05,5.622130365423104E-15
230.5,1.3994,-5.00000000003304E-05,0.0002499999999960441
231,1.39932,-0.0001000000000006608,0.000749999999993772
231.5,1.39927,-9.999999999976694E-05,1.787713857157036E-15
232.1,1.39923,-6.666666666673397E-05,5.555555555505548E-05
232.5,1.39917,-0.0001000000000006608,0.0006666666666561492
233,1.39914,-5.999999999994898E-05,8.000000000142363E-05
233.5,1.39912,-4.000000000026205E-05,3.999999999937387E-05
233.7,1.39908,-9.999999999844035E-05,0.00200000000001333
235.2,1.39897,-7.333333333336967E-05,1.777777777671379E-05
235.4,1.3989,-0.00019999999999910115,0.003000000000018573
235.8,1.39885,-0.000125000000000262,0.0001874999999970952
236.6,1.39879,-7.499999999993783E-05,6.250000000040655E-05
236.9,1.39877,-6.666666666636074E-05,2.7777777778589257E-05
237.1,1.39876,-5.00000000003304E-05,8.333333333015641E-05
237.4,1.39875,-3.3333333333550446E-05,5.555555555593107E-05
237.6,1.39869,-0.0001000000000006608,0.00399999999998225
237.9,1.39868,-3.3333333333550446E-05,0.00022222222222369276
238.5,1.39859,-0.0001000000000006608,0.0005999999999905854
238.9,1.39858,-2.5000000000163424E-05,0.00018750000000124076
240.4,1.39842,-0.0001000000000006608,7.142857142105211E-05
240.9,1.3984,-3.999999999981796E-05,0.00012000000000168568
242.2,1.39819,-0.0001000000000006608,0.0006666666666599288
242.3,1.39818,-0.00010000000000063238,2.841964944626982E-16
242.5,1.39816,-9.999999999955058E-05,5.409016875894709E-15
243,1.39812,-8.000000000008001E-05,3.999999999894114E-05
246.2,1.39779,-9.999999999844035E-05,3.225806453204527E-05
246.4,1.39775,-0.00019999999999910115,2.1636067503578836E-14
246.6,1.39774,-5.00000000003304E-05,0.0007499999999938964
246.8,1.39773,-5.00000000003233E-05,3.5507621148897244E-17
247.2,1.39767,-0.0001000000000006608,0.000666666666656307
247.3,1.39766,-0.00010000000000063238,2.841964944626982E-16
247.8,1.39763,-5.999999999994898E-05,8.000000000136679E-05
248.1,1.39762,-3.333333333281345E-05,8.888888889045681E-05
248.8,1.39748,-9.999999999841193E-05,0.0011666666666853946
249,1.39747,-5.00000000003304E-05,0.0002499999999904219
249.2,1.39746,-5.00000000003304E-05,0
249.5,1.39738,-0.00019999999999910115,0.0010000000000062385
250.1,1.39733,-8.333333333350999E-05,0.0001944444444426538
250.3,1.39732,-5.00000000003233E-05,0.00016666666666591924
250.6,1.39731,-3.333333333281345E-05,5.555555555836931E-05
251.6,1.3973,-1.0000000000065512E-05,2.333333333274794E-05
252.1,1.39715,-0.0002000000000013216,0.0012499999999858959
252.6,1.39711,-7.999999999963592E-05,0.00024000000000337136
252.9,1.3971,-3.3333333333550446E-05,0.00015555555555361235
258.4,1.39651,-0.00010000000000068923,7.407407406725202E-05
258.7,1.3965,-3.3333333332810295E-05,0.00022222222222625473
264.5,1.39592,-9.999999999841193E-05,1.620109753817565E-14
264.7,1.39591,-5.00000000003304E-05,0.0002499999999904219
264.9,1.3959,-5.00000000003304E-05,0
265.3,1.39589,-2.4999999999606537E-05,6.250000000180433E-05
265.7,1.39583,-0.00010000000000068923,0.0006666666666634557
266.1,1.39579,-9.999999999953637E-05,2.8821481876451268E-15
266.6,1.39576,-6.000000000039307E-05,7.99999999982866E-05
267.8,1.39571,-4.1666666666569954E-05,1.5277777778186077E-05
271.9,1.39517,-0.00010000000000068923,0.00032499999999301707
272,1.39516,-0.00010000000000063238,5.685285141969571E-16
272.2,1.39514,-9.999999999955058E-05,5.409016875894709E-15
272.7,1.39512,-4.000000000026205E-05,0.00011999999999857706
273.1,1.39506,-0.00010000000000063238,0.0006666666666562439
273.7,1.39505,-1.6666666666776802E-05,0.0001388888888897672
274.1,1.39499,-0.00010000000000063238,0.0006666666666562439
274.7,1.39493,-9.999999999992065E-05,1.1862075268802498E-15
275.6,1.39477,-9.999999999841193E-05,0.0008750000000168364
