122.6,3.68235,-0.00013333333333272779,0.00022222222222864814
123.3,3.68171,-0.0002000000000013216,0.008333333333321525
125.3,3.68049,-0.000500000000003304,0.0011578947368073831
125.5,3.68031,-0.0003999999999982023,0.01000000000002025
125.7,3.68025,-0.00029999999999974063,0.0004999999999923012
125.9,3.68024,-5.000000000032685E-05,0.0012499999999970512
126.3,3.67997,-0.0004999999999988631,0.0023333333333485375
126.8,3.67973,-0.00047999999999959186,3.9999999998542504E-05
127.2,3.67936,-0.0007000000000000852,0.003000000000005287
127.5,3.67922,-0.0004666666666667677,0.0007777777777777324
127.7,3.67888,-0.001000000000002025,0.013999999999959515
128,3.67885,-9.999999999917577E-05,0.0030000000000095263
128.2,3.6786,-0.000500000000003304,0.014999999999966747
128.4,3.67823,-0.0017999999999985718,0.001000000000001265
128.8,3.67809,-0.0003500000000000675,0.0036249999999962094
129.6,3.67783,-0.00032499999999991563,3.125000000019048E-05
129.8,3.67743,-0.0015999999999967954,0.008000000000055595
130.3,3.67736,-0.000140000000000029,0.002919999999993533
130.8,3.67716,-0.0003999999999980886,2.3341246470348875E-14
131,3.67687,-0.0009999999999977262,0.009000000000059984
131.1,3.67679,-0.0008000000000008455,0.001999999999968921
131.2,3.67678,-0.0001000000000006608,0.007000000000002246
131.9,3.67629,-0.000599999999999524,0.0011666666666737635
132.2,3.67622,-0.00023333333333339491,0.0012222222222204996
132.4,3.67604,-0.0007000000000001847,0.003999999999979125
132.7,3.67588,-0.000533333333333897,0.0005555555555543239
132.9,3.67559,-0.001199999999999048,0.004999999999984082
133.1,3.6754,-0.0009500000000018367,0.0012499999999861272
133.3,3.67536,-0.00019999999999907275,0.0037500000000135
133.4,3.67535,-0.0001000000000006608,0.0009999999999841763
133.6,3.67505,-0.0007999999999964046,0.014000000000048897
133.7,3.67501,-0.0004000000000026432,0.0039999999999378415
134,3.67493,-0.00026666666666692326,0.00044444444445238294
134.5,3.67462,-0.00030000000000198244,0.00399999999997065
135.2,3.67409,-0.0007000000000001847,0.000666666666663345
135.4,3.6738,-0.001199999999999048,0.005000000000028491
135.6,3.67369,-0.0005499999999991935,0.003249999999999457
135.8,3.67362,-0.0003500000000000426,0.0009999999999956693
136.3,3.67343,-0.00029999999999745627,0.0010000000000294374
137,3.67303,-0.000500000000003304,0.0008333333333016042
137.1,3.673,-0.00029999999999754155,0.002000000000057738
137.3,3.67288,-0.00019999999999682387,0.008000000000051613
137.5,3.67262,-0.00029999999999754155,0.02000000000004448
137.7,3.67249,-0.0004000000000026432,0.004999999999988915
137.9,3.67243,-0.00029999999999971933,0.0005000000000145767
138.5,3.67198,-0.0001000000000006608,0.007799999999989314
138.6,3.67197,-0.0001000000000006608,0
139,3.67169,-0.0004999999999988631,0.0026666666666837137
139.1,3.67166,-0.00029999999999754155,0.0020000000000133292
139.7,3.67124,-0.00029999999999754155,0.004800000000031548
140.8,3.6704,-0.0004000000000025295,0.003999999999972914
140.9,3.67036,-0.0003999999999982023,4.327213500715767E-14
141.2,3.67005,-0.0006000000000039649,0.006499999999954504
141.6,3.66991,-0.0003500000000000675,0.0006250000000097346
141.8,3.66985,-0.00029999999999971933,0.0002500000000017195
141.9,3.66982,-0.00029999999999754155,2.1777826937631322E-14
142.5,3.66928,-0.0008999999999970655,3.501539336259384E-14
142.7,3.66919,-0.0004500000000007532,0.0022499999999816894
143,3.66897,-0.0002000000000013216,0.007999999999985285
143.1,3.66896,-9.999999999621991E-05,0.0010000000000510737
143.4,3.66884,-0.0002000000000013216,0.0029999999999970797
143.7,3.66841,-0.0009999999999977262,0.006500000000021118
143.9,3.66829,-0.0006000000000016591,0.001999999999980165
144.3,3.66811,-0.000449999999999611,0.000375000000005115
144.6,3.66802,-0.0003000000000005021,0.0004999999999970579
144.9,3.66775,-0.0007000000000001847,0.0029999999999963697
145.2,3.66753,-0.00029999999999754155,0.0065000000000211165
145.3,3.66751,-0.00020000000000126476,0.0009999999999625404
145.6,3.66733,-0.00029999999999754155,0.004500000000029991
146.8,3.6667,-0.000499999999998721,0.00027272727274227316
147,3.66651,-0.0004999999999988631,0.009000000000015575
147.1,3.66649,-0.0002000000000013216,0.0029999999999755856
147.3,3.66627,-0.0005999999999993534,0.010000000000021101
147.6,3.6661,-0.0005666666666659703,0.00011111111111128336
147.8,3.66598,-0.0004000000000025295,0.00399999999998225
148,3.66576,-0.0007000000000001847,0.0079999999999645
148.3,3.66565,-0.0003666666666675746,0.0011111111111086584
148.7,3.66537,-0.0007000000000001847,0
148.9,3.66527,-0.0004999999999987921,0.001000000000006878
149.1,3.66523,-0.00019999999999910115,0.0014999999999985398
149.7,3.66486,-0.0004999999999988631,0.001400000000017849
150.1,3.66466,-0.00029999999999754155,0.002666666666698705
151.1,3.66392,-0.0003999999999982023,0.003777777777797531
151.2,3.66389,-0.00030000000000198244,0.0009999999999622555
151.8,3.66342,-0.0005999999999993534,0.0022000000000063948
152,3.66336,-0.000299999999999762,0.0014999999999980424
152.2,3.66318,-0.0007000000000001847,0.0039999999999822495
152.3,3.66314,-0.0004000000000025295,0.00299999999997587
152.5,3.66307,-0.0002000000000013216,0.0029999999999755856
152.6,3.66305,-0.0001999999999968807,4.4408920985008786E-14
152.9,3.6628,-0.0004000000000026432,0.006499999999975216
153.1,3.66264,-0.0001000000000006608,0.013999999999960083
154.1,3.66194,-0.0002000000000013216,0.005555555555542762
155.7,3.66093,-0.0003999999999982023,0.0024666666666857003
155.8,3.66091,-0.00020000000000126476,0.0019999999999689207
156,3.66087,-0.00019999999999910115,1.0818033751789418E-14
156.7,3.66046,-0.0003999999999982023,0.0021666666666882175
157.2,3.66027,-0.0001999999999968807,0.0022500000000368987
157.5,3.65997,-0.0004999999999988631,0.007500000000026005
157.6,3.65996,-0.0001000000000006608,0.00399999999998225
158.6,3.65942,-0.00030000000000198244,0.002666666666644607
158.9,3.65914,-0.000500000000003304,0.00649999999995287
159.3,3.65899,-0.0003749999999991207,0.0003125000000104538
159.6,3.65874,-0.000500000000003304,0.004999999999966711
160.1,3.65853,-0.00042000000000008697,0.00016000000000643408
160.4,3.65841,-0.0003999999999996447,6.666666666813828E-05
161.6,3.65767,-0.0003999999999982023,0.002363636363655825
161.8,3.65747,-0.00010000000000063238,0.01799999999998191
162.5,3.65718,-0.00030000000000198244,0.0013333333333124082
162.9,3.65695,-0.0003999999999982023,0.0023333333333482855
163.1,3.65689,-0.000299999999999762,0.00049999999999223
163.6,3.65677,-0.0002400000000006841,0.00011999999999815576
163.8,3.65648,-0.0013999999999999716,0.0009999999999659502
164.1,3.65631,-0.0005666666666674506,0.002777777777775228
164.2,3.65627,-0.0003999999999982023,0.0016666666666925775
164.5,3.6562,-0.0002333333333333728,0.0005555555555494106
165,3.65596,-0.00030000000000198244,0.002249999999981316
167.9,3.65442,-0.0001000000000006608,0.004464285714278657
169.3,3.65369,-0.0003999999999980886,0.0013076923077118044
169.7,3.65354,-0.00037500000000025756,6.249999999458121E-05
169.9,3.65343,-0.0003999999999982023,0.003000000000018005
170.1,3.65321,-0.0007000000000001847,0.00800000000000891
170.4,3.65303,-0.0005999999999994671,0.000333333333335713
170.5,3.65299,-0.0004000000000026432,0.001999999999968352
171.2,3.65283,-0.00022857142857166088,0.00024489795918712154
171.4,3.65255,-0.0007000000000001847,0.013999999999954112
171.7,3.65236,-0.0006333333333345578,0.00022222222221876913
171.9,3.65235,-4.999999999810285E-05,0.002916666666682026
172.7,3.652,-0.0003999999999982023,0.0004285714285931377
173.1,3.65187,-0.0003249999999999041,0.00018749999999574288
174.8,3.65118,-0.00010000000000063238,0.0032499999999930397
175,3.65117,-5.00000000003304E-05,0.0002500000000015241
175.3,3.6508,-0.0012000000000031478,0.000499999999962192
175.4,3.65076,-0.0003999999999982023,0.008000000000049908
175.6,3.6507,-0.000299999999999762,0.00049999999999223
175.8,3.65053,-0.0006999999999999858,0.003000000000021131
175.9,3.65048,-0.0004999999999988631,0.0020000000000113404
176.1,3.65037,-0.0004999999999988631,0.0010000000000066655
176.3,3.65032,-0.0002500000000016165,0.0012499999999861266
176.4,3.65031,-9.999999999621991E-05,0.001500000000054051
176.6,3.65015,-0.000599999999999524,0.0040000000000266584
177,3.65008,-0.00017500000000003374,0.0010624999999987105
177.9,3.64949,-0.0003999999999982023,0.0028750000000186734
178,3.64948,-0.0001000000000006608,0.0029999999999755856
178.2,3.64936,-0.000599999999999524,0
178.6,3.64904,-0.000500000000003304,0.003999999999966595
179,3.64887,-0.0004249999999994476,0.00018750000000963843
179.6,3.64854,-0.0004999999999988631,0.0006000000000125626
179.9,3.64846,-0.00026666666666692326,0.0007777777777731034
180.6,3.64809,-0.00030000000000198244,0.0026666666666471635
181.2,3.64778,-0.0003999999999982023,0.001400000000017906
181.4,3.64773,-0.00024999999999939605,0.0007499999999939673
181.6,3.64752,-0.00029999999999754155,0.015000000000055564
182.1,3.64748,-8.00000000005241E-05,0.0004399999999940349
183,3.64683,-0.0001000000000006608,0.006999999999990575
184.2,3.64634,-0.0002000000000013216,0.002272727272713939
185.9,3.64541,-0.0004999999999988631,0.0005000000000112686
186.3,3.6454,-2.5000000000163424E-05,0.0011874999999967324
186.6,3.64512,-0.0007000000000001847,0.003500000000001122
186.8,3.64498,-0.0007000000000000852,4.976487971708041E-16
187.2,3.64482,-0.0003999999999993125,0.0007500000000019743
187.4,3.64476,-0.00029999999999971933,0.0004999999999979233
188,3.64459,-0.0002833333333337119,2.7777777776679306E-05
189,3.64436,-0.0002300000000001745,5.3333333333537394E-05
189.3,3.64413,-0.0003999999999980886,0.005500000000014026
189.5,3.64411,-0.0001000000000006608,0.0014999999999872242
189.7,3.64385,-0.00029999999999754155,0.02000000000004448
190.3,3.6437,-0.00025000000000014805,8.333333332898599E-05
191.2,3.64322,-0.0001000000000006608,0.004874999999993425
191.9,3.64295,-0.00030000000000198244,0.0009999999999766797
192.1,3.64285,-0.0004999999999988631,0
192.3,3.64276,-0.00020000000000126476,0.004999999999988063
192.5,3.64256,-0.00030000000000198244,0.013999999999960083
193,3.64247,-0.00018000000000029104,0.0002400000000033828
195,3.64178,-0.0001000000000006608,0.0025789473684146537
195.5,3.64177,-1.9999999999242846E-05,0.0001600000000028359
195.7,3.64157,-0.00029999999999754155,0.0140000000000489
196,3.6415,-0.0002333333333333728,0.0002222222222138874
196.3,3.64147,-0.00010000000000065133,0.00044444444444238806
196.5,3.64119,-0.001199999999999048,0.004000000000026658
196.7,3.64112,-0.00035000000000009237,0.004249999999995019
197,3.64109,-9.999999999917104E-05,0.000833333333336373
198.8,3.6404,-0.00020000000000126476,0.0019411764705748696
199,3.64022,-0.0002000000000013216,0.014000000000004491
199.4,3.64015,-0.00017499999999892352,6.25000000059943E-05
199.6,3.64012,-0.00015000000000099122,0.0001249999999896686
200.1,3.64008,-7.999999999963592E-05,0.0001400000000027106
200.3,3.6399,-0.0006999999999999858,0.004000000000027511
200.7,3.63977,-0.0003249999999999272,0.0009375000000001998
201,3.63956,-0.000599999999999524,0.0015000000000089308
201.2,3.63953,-0.00014999999999877077,0.002250000000003894
202.1,3.63929,-0.0001000000000006608,0.0018749999999956393
202.3,3.63915,-0.00020000000000126476,0.00999999999997556
202.4,3.63913,-0.0001999999999968807,4.384052799608323E-14
202.9,3.63892,-0.0001000000000006608,0.003999999999992997
203.3,3.63869,-0.00010000000000063238,0.006333333333329619
203.8,3.63864,-9.999999999976694E-05,1.7308745582644836E-15
204.5,3.63831,-0.00029999999999754155,0.0020000000000278957
205,3.63818,-0.00025999999999992696,7.999999999522918E-05
205.8,3.6376,-0.00010000000000063238,0.00714285714285192
206.9,3.63723,-0.0001999999999968807,0.0015000000000320029
207.2,3.63705,-0.0001000000000006608,0.007500000000005579
207.8,3.63674,-0.000499999999998721,0.00020000000001128387
208.2,3.63667,-0.00017500000000004619,0.000812499999996733
208.4,3.63652,-0.0002000000000013216,0.010999999999980803
208.6,3.63648,-0.00019999999999910115,1.1102230246252196E-14
208.8,3.63633,-0.0006999999999999858,0.0010000000000083696
209.2,3.63626,-0.00017500000000004619,0.0013124999999999235
209.3,3.63625,-0.00010000000000063238,0.0007499999999939675
209.5,3.63601,-0.001199999999999048,0
209.7,3.636,-5.00000000003304E-05,0.0057499999999939145
210.4,3.63571,-0.0003999999999982023,0.0001666666666895876
210.7,3.6354,-0.0008999999999970655,0.0020000000000355332
210.8,3.63538,-0.00020000000000126476,0.006999999999956416
211.1,3.6352,-0.0004999999999988631,0.0015000000000099977
211.4,3.63514,-0.00020000000000130265,0.0009999999999918303
211.7,3.63513,-3.33333333320733E-05,0.0005555555555641294
212.4,3.63477,-0.0001000000000006608,0.004833333333327987
213,3.63452,-0.00029999999999754155,0.0014000000000268442
213.2,3.63448,-0.0002000000000013216,0.0004999999999811282
214.9,3.63384,-0.0001999999999968807,0.0018750000000316502
215.2,3.63364,-9.999999999621991E-05,0.008500000000056651
217.1,3.63312,-0.0001000000000006608,0.001833333333328103
220,3.63232,-0.0001000000000006608,0.0018214285714215064
220.4,3.63213,-0.0001000000000006608,0.004999999999988347
221,3.63194,-0.00029999999999754155,0.0002000000000277962
221.5,3.6318,-0.000280000000000058,3.999999999496713E-05
221.7,3.63175,-0.000250000000001652,0.00014999999999203842
222.1,3.63172,-7.499999999938005E-05,0.0004375000000056737
222.4,3.6316,-9.999999999621991E-05,0.004500000000051414
222.9,3.63142,-0.00030000000000198244,0.0007499999999825277
223.1,3.63136,-0.000299999999999762,1.1102230246252196E-14
223.3,3.63124,-0.00020000000000126476,0.007999999999962796
223.6,3.63118,-0.0001999999999998413,4.744830107520999E-15
223.8,3.63098,-0.0005999999999993534,0.00800000000000834
224.2,3.63088,-0.0002500000000005418,0.0008749999999970789
224.4,3.63083,-0.00024999999999939605,5.728653228869796E-15
224.7,3.63076,-0.00023333333333339491,5.555555555334028E-05
225,3.63045,-0.0008999999999970655,0.00200000000003397
225.6,3.63041,-6.666666666710405E-05,0.001388888888883282
226.7,3.62995,-0.0001000000000006608,0.003499999999991985
227.2,3.6299,-9.999999999976694E-05,1.787713857157036E-15
227.4,3.6296,-0.0010000000000021671,0.009999999999972146
227.7,3.62951,-0.0003000000000005021,0.002333333333339016
228.2,3.62949,-3.999999999937387E-05,0.0005200000000022565
229.1,3.62901,-0.0004999999999988631,0.0003750000000132203
229.3,3.62892,-0.0004500000000006892,0.0002499999999908482
229.5,3.62887,-0.00024999999999943156,0.0010000000000063452
230.3,3.62857,-0.00030000000000189716,0.0008571428571236457
230.5,3.62847,-0.00029999999999754155,0.004000000000026659
230.7,3.62833,-0.0003999999999982023,0.006000000000039989
231,3.62823,-0.0003333333333340241,0.00022222222221391884
231.3,3.62809,-0.00020000000000126476,0.003999999999981683
232.1,3.62773,-0.0001999999999968807,0.002857142857174391
232.8,3.6276,-0.00018571428571422901,2.0408163260930493E-05
233.4,3.6273,-0.0002000000000013216,0.003599999999988148
233.6,3.62729,-5.00000000003304E-05,0.0007500000000049986
233.9,3.62703,-0.000599999999999524,0.004000000000003034
234,3.62701,-0.0002000000000013216,0.003999999999982251
234.3,3.62698,-9.999999999917104E-05,0.0003333333333404892
234.6,3.62688,-0.0002000000000013216,0.001999999999991125
234.8,3.62684,-0.00010000000000063238,0.001999999999968637
235.3,3.6268,-8.00000000005241E-05,4.0000000000216566E-05
235.9,3.62655,-0.0002000000000013216,0.00259999999998154
236.1,3.62623,-0.00029999999999754155,0.02600000000004006
236.2,3.62622,-0.0001000000000006608,0.001999999999968921
236.4,3.6261,-0.0001999999999968807,0.008000000000050475
236.8,3.62607,-7.500000000049027E-05,0.00031249999999097164
238.5,3.6254,-0.0002000000000013216,0.0020624999999857745
239.2,3.6253,-0.00014285714285681224,8.163265306358613E-05
239.4,3.62521,-0.0002000000000013216,0.0049999999999869255
239.7,3.62508,-0.00029999999999754155,0.0020000000000355337
240.4,3.625,-0.0001142857142858258,0.00026530612244530177
240.8,3.62498,-5.000000000032685E-05,0.00016071428571374507
242.6,3.62422,-0.0001999999999968807,0.002352941176501726
242.8,3.62421,-5.00000000003233E-05,0.000749999999982723
243.1,3.6242,-3.3333333333553604E-05,5.555555555590214E-05
244.5,3.62363,-0.0001000000000006608,0.003307692307686742
244.6,3.62362,-0.0001000000000006608,0
245.3,3.62355,-0.00010000000000001827,9.178933035274377E-16
247.4,3.62283,-0.00030000000000198244,0.00044999999997837796
247.6,3.62261,-0.00030000000000198244,0.01599999999997341
247.9,3.62257,-0.00013333333333272147,0.0005555555555641821
248.2,3.62242,-0.0004999999999988631,2.2204460492504393E-14
248.5,3.6224,-6.666666666710089E-05,0.0014444444444391526
250.3,3.6219,-0.00010000000000063238,0.0018823529411677224
251.9,3.6213,-0.00029999999999754155,0.0008000000000258396
252.8,3.62105,-0.0002777777777781155,2.469135802158433E-05
253,3.62074,-0.0004999999999988631,0.02100000000000674
253.1,3.62072,-0.0002000000000013216,0.0029999999999755856
253.4,3.6207,-6.666666666710089E-05,0.0004444444444473855
254,3.62044,-0.0004000000000026432,0.0003999999999668889
254.9,3.6201,-0.0001000000000006608,0.003124999999992779
255.1,3.62008,-9.999999999844035E-05,1.1102230246252196E-14
255.6,3.62004,-8.00000000005241E-05,3.999999999583251E-05
256.6,3.61951,-0.00010000000000063238,0.0047777777777687075
257.5,3.61935,-0.00010000000000063238,0.0008749999999947651
260,3.61842,-0.00010000000000063238,0.0028333333333256097
260.5,3.61839,-5.9999999999504894E-05,8.000000000225497E-05
260.8,3.6181,-0.0005999999999993534,0.005500000000014593
261,3.61799,-0.0005500000000014139,0.0002499999999897117
261.4,3.61778,-0.0005249999999990283,6.250000000596764E-05
261.7,3.61769,-0.0003000000000004737,0.0007499999999951535
262.2,3.61765,-8.00000000005241E-05,0.00043999999999989924
262.5,3.61758,-0.00020000000000126476,0.0004999999999815543
263.9,3.61712,-0.00010000000000068923,0.0024615384615311433
264.1,3.61694,-0.0008000000000006181,0.001999999999967783
264.2,3.61689,-0.0004999999999990053,0.003000000000017152
264.5,3.61687,-6.666666666710089E-05,0.0014444444444396264
264.9,3.61659,-0.0004999999999990053,0.00266666666668305
265,3.61655,-0.0003999999999980886,0.0010000000000089388
265.5,3.61651,-8.00000000005241E-05,0.0006399999999951291
266.1,3.6163,-0.00030000000000189716,0.0005999999999778309
266.6,3.61629,-2.0000000000131024E-05,0.0005600000000035323
269.2,3.61543,-0.00020000000000137846,0.0013599999999855986
269.4,3.61542,-5.00000000003304E-05,0.0007500000000052829
269.8,3.6154,-4.9999999999213075E-05,2.7933113721371033E-15
272.5,3.61472,-0.00010000000000063238,0.0015769230769162302
274.1,3.61418,-0.00019999999999682387,0.0014666666667000814
275,3.61383,-0.00010000000000063238,0.0032499999999932665
275.6,3.6138,-5.000000000032566E-05,8.333333333384137E-05
276.9,3.61378,-1.5384615384375104E-05,2.6627218935347513E-05
277.1,3.61375,-0.00010000000000063238,0.0010000000000060965
277.4,3.61341,-0.0007000000000003837,0.006499999999998771
277.6,3.61327,-0.0006999999999999858,1.9895109865104482E-15
278.7,3.61319,-7.272727272734771E-05,0.0005702479338842341
279.6,3.61318,-1.111111111118348E-05,6.846240179573545E-05
279.9,3.61308,-0.00029999999999762676,0.0005000000000248266
280.1,3.61305,-0.00015000000000094858,0.0007499999999832204
280.8,3.61304,-1.4285714285808106E-05,0.00019387755102163242
281.5,3.61279,-0.00030000000000189716,0.0006666666666421669
282.1,3.61277,-3.3333333333550446E-05,0.00044444444444722767
283.4,3.61248,-0.00010000000000068923,0.0013333333333237002
283.7,3.61231,-0.00030000000000206766,0.003999999999980545
283.9,3.61229,-0.0001000000000006608,0.0010000000000070911
284.5,3.61215,-0.00019999999999682387,0.0004000000000296297
285.1,3.61201,-0.00019999999999682387,0.0004000000000385115
285.7,3.61195,-9.999999999992065E-05,0.00016666666666151483
286.7,3.61192,-3.0000000000196536E-05,6.999999999972412E-05
286.9,3.61178,-0.00020000000000137846,0.009999999999976694
287.3,3.61171,-0.0001750000000000213,6.250000000338758E-05
288,3.61164,-0.00010000000000002233,0.00010714285714285742
288.7,3.61161,-4.285714285678991E-05,8.163265306176193E-05
289.6,3.61133,-0.00019999999999682387,0.001250000000036069
290.1,3.61128,-0.00010000000000065512,0.0001999999999923375
290.2,3.61127,-9.999999999624834E-05,4.406780387650304E-14
290.5,3.61113,-0.00029999999999745627,0.0025000000000390083
290.7,3.61109,-0.0002000000000013216,0.0004999999999807018
291,3.61097,-0.00030000000000189716,0.0014999999999660146
291.4,3.61095,-5.00000000003304E-05,0.0006250000000039525
291.6,3.61074,-0.0009000000000012506,0.0029999999999738808
292.5,3.61071,-3.333333333305911E-05,0.0009629629629646815
293.1,3.61058,-0.00019999999999682387,0.00020000000003724672
293.2,3.61057,-0.00010000000000068923,0.0009999999999616874
293.7,3.61035,-0.00010000000000068923,0.004249999999995197
294.2,3.61031,-7.999999999963592E-05,4.000000000210663E-05
294.6,3.6103,-2.500000000016165E-05,0.00013749999999867395
296.2,3.60985,-0.00010000000000068923,0.0019333333333285537
296.4,3.60984,-4.9999999998109953E-05,0.00025000000001291063
296.7,3.60968,-0.00039999999999831604,0.0020000000000332608
296.9,3.60954,-0.00039999999999831604,0.006000000000037715
297.2,3.60943,-0.00036666666666609427,0.0001111111111074017
297.3,3.6094,-0.00030000000000189716,0.0006666666666418194
297.5,3.60935,-0.00024999999999943156,0.00025000000001234224
297.6,3.60934,-0.00010000000000063238,0.0014999999999876508
298.2,3.60928,-9.999999999992065E-05,1.1862075268802498E-15
298.6,3.60885,-0.0006999999999999858,0.00500000000000315
298.9,3.60865,-0.0006666666666666943,0.0001111111111109885
299.5,3.60861,-6.666666666636074E-05,0.001000000000000518
299.7,3.6085,-0.00030000000000206766,0.00499999999998721
299.8,3.60849,-9.999999999619149E-05,0.002000000000058307
300.1,3.60847,-6.666666666710089E-05,0.00011111111109696443
300.6,3.6082,-0.0003999999999980886,0.001750000000023405
301.3,3.60814,-8.571428571421422E-05,0.00044897959183411363
302.5,3.6078,-0.00019999999999682387,0.0009090909091254632
302.7,3.6077,-0.00040000000000275693,0.0019999999999666474
303.1,3.6076,-0.00024999999999939605,0.0003750000000083702
303.3,3.60757,-0.00015000000000099122,0.0004999999999920526
303.6,3.60753,-0.00013333333333272147,5.5555555560897056E-05
306.8,3.60645,-0.00029999999999745627,0.00038709677421963607
307,3.60643,-0.0001000000000006608,0.000999999999984034
307.3,3.60629,-0.00010000000000063238,0.00549999999999097
308,3.60597,-0.0003999999999980886,0.0006666666666868605
308.3,3.60591,-0.00019999999999982236,0.0006666666666608623
308.7,3.60584,-0.00017500000000004619,6.2499999999444E-05
309,3.60555,-0.0008000000000006181,0.0024999999999960206
309.4,3.60539,-0.00040000000000042275,0.0010000000000005454
309.8,3.60521,-0.00029999999999745627,0.0020000000000279434
310.1,3.60513,-0.00026666666666692326,0.00011111111110177252
310.6,3.60502,-0.0002199999999996649,9.33333333345167E-05
311,3.60493,-0.00010000000000063238,0.0016666666666630351
311.4,3.60491,-5.00000000003304E-05,0.00012500000000076206
311.6,3.60481,-0.00010000000000063238,0.007999999999959954
312.1,3.60477,-8.00000000005241E-05,4.0000000000216566E-05
312.4,3.60463,-0.00040000000000275693,0.0009999999999614029
312.8,3.60453,-0.00024999999999939605,0.0003750000000083702
313.1,3.60441,-0.0003999999999980886,2.3341246470348875E-14
313.4,3.60438,-0.00010000000000067027,0.000999999999991546
317.5,3.6031,-0.00030000000000189716,0.0001249999999803782
317.8,3.60307,-9.999999999917104E-05,0.0006666666666757285
319.2,3.60246,-0.00039999999999831604,0.00038461538463371327
319.4,3.60243,-0.00015000000000099122,0.0012499999999866953
319.6,3.60242,-5.000000000031619E-05,0.0005000000000032615
320.1,3.60241,-2.0000000000131024E-05,6.000000000037033E-05
320.3,3.60201,-0.0013999999999999716,0.01199999999999912
320.6,3.60193,-0.00026666666666692326,0.0037777777777766846
320.8,3.60191,-9.999999999844035E-05,0.0008333333333424618
321.3,3.60189,-4.000000000026205E-05,0.00011999999999635661
