Time,Stress,Derivative,SecondDerivative
496.6000000000356,1.6403924100000022,-8.539999999998783E-05,
496.70000000003563,1.6403838800000023,-8.529999999998784E-05,
496.80000000003565,1.6403753600000024,-8.519999999998785E-05,
496.9000000000357,1.6403668500000024,-8.509999999998787E-05,
497.0000000000357,1.6403583500000023,-8.499999999998788E-05,
497.1000000000357,1.6403498600000024,-8.489999999998789E-05,
497.20000000003574,1.6403413800000024,-8.47999999999879E-05,
497.30000000003577,1.6403329100000024,-8.469999999998791E-05,
497.4000000000358,1.6403244500000023,-8.459999999998792E-05,
497.5000000000358,1.6403160000000023,-8.449999999998793E-05,
497.60000000003583,1.6403075600000023,-8.439999999998794E-05,
497.70000000003586,1.6402991300000023,-8.429999999998795E-05,
497.8000000000359,1.6402907100000024,-8.419999999998797E-05,
497.9000000000359,1.6402823000000024,-8.409999999998798E-05,
498.0000000000359,1.6402739000000024,-8.399999999998799E-05,
498.10000000003595,1.6402655100000023,-8.3899999999988E-05,
498.20000000003597,1.6402571300000024,-8.379999999998801E-05,
498.300000000036,1.6402487600000024,-8.369999999998802E-05,
498.400000000036,1.6402404000000024,-8.359999999998803E-05,
498.50000000003604,1.6402320500000023,-8.349999999998804E-05,
498.60000000003606,1.6402237100000023,-8.339999999998805E-05,
498.7000000000361,1.6402153800000023,-8.329999999998807E-05,
498.8000000000361,1.6402070600000023,-8.319999999998808E-05,
498.90000000003613,1.6401987500000024,-8.309999999998809E-05,
499.00000000003615,1.6401904500000024,-8.29999999999881E-05,
499.1000000000362,1.6401821600000024,-8.289999999998811E-05,
499.2000000000362,1.6401738800000023,-8.279999999998812E-05,
499.3000000000362,1.6401656100000024,-8.269999999998813E-05,
499.40000000003624,1.6401573500000024,-8.259999999998814E-05,
499.50000000003627,1.6401491000000024,-8.249999999998815E-05,
499.6000000000363,1.6401408600000023,-8.239999999998817E-05,
499.7000000000363,1.6401326300000023,-8.229999999998818E-05,
499.80000000003633,1.6401244100000023,-8.219999999998819E-05,
499.90000000003636,1.6401162000000022,-8.20999999999882E-05,
500.0000000000364,1.6401080000000023,-8.199999999998821E-05,
500.1000000000364,1.6400998100000024,-8.189999999998822E-05,
500.2000000000364,1.6400916300000024,-8.179999999998823E-05,
500.30000000003645,1.6400834600000023,-8.169999999998824E-05,
500.40000000003647,1.6400753000000023,-8.159999999998825E-05,
500.5000000000365,1.6400671500000024,-8.149999999998827E-05,
500.6000000000365,1.6400590100000023,-8.139999999998828E-05,
500.70000000003654,1.6400508800000022,-8.129999999998829E-05,
500.80000000003656,1.6400427600000023,-8.11999999999883E-05,
500.9000000000366,1.6400346500000023,-8.109999999998831E-05,
501.0000000000366,1.6400265500000022,-8.099999999998832E-05,
501.10000000003663,1.6400184600000023,-8.089999999998833E-05,
501.20000000003665,1.6400103800000023,-8.079999999998834E-05,
501.3000000000367,1.6400023100000023,-8.069999999998835E-05,
501.4000000000367,1.6399942500000022,-8.059999999998837E-05,
501.5000000000367,1.6399862000000023,-8.049999999998838E-05,
501.60000000003674,1.6399781600000023,-8.039999999998839E-05,
501.70000000003677,1.6399701300000022,-8.02999999999884E-05,
501.8000000000368,1.6399621100000021,-8.019999999998841E-05,
501.9000000000368,1.6399541000000022,-8.009999999998842E-05,
502.00000000003683,1.6399461000000022,-7.999999999998843E-05,
502.10000000003686,1.6399381100000021,-7.989999999998844E-05,
502.2000000000369,1.6399301300000022,-7.979999999998845E-05,
502.3000000000369,1.6399221600000022,-7.969999999998847E-05,
502.4000000000369,1.6399142000000022,-7.959999999998848E-05,
502.50000000003695,1.6399062500000021,-7.949999999998849E-05,
502.60000000003697,1.6398983100000022,-7.93999999999885E-05,
502.700000000037,1.6398903800000022,-7.929999999998851E-05,
502.800000000037,1.6398824600000022,-7.919999999998852E-05,
502.90000000003704,1.6398745500000023,-7.909999999998853E-05,
503.00000000003706,1.6398666500000023,-7.899999999998854E-05,
503.1000000000371,1.6398587600000023,-7.889999999998856E-05,
503.2000000000371,1.6398508800000022,-7.879999999998857E-05,
503.30000000003713,1.6398430100000023,-7.869999999998858E-05,
503.40000000003715,1.6398351500000024,-7.859999999998859E-05,
503.5000000000372,1.6398273000000023,-7.84999999999886E-05,
503.6000000000372,1.6398194600000022,-7.839999999998861E-05,
503.7000000000372,1.6398116300000023,-7.829999999998862E-05,
503.80000000003724,1.6398038100000023,-7.819999999998863E-05,
503.90000000003727,1.6397960000000023,-7.809999999998864E-05,
504.0000000000373,1.6397882000000024,-7.799999999998866E-05,
504.1000000000373,1.6397804100000024,-7.789999999998867E-05,
504.20000000003733,1.6397726300000024,-7.779999999998868E-05,
504.30000000003736,1.6397648600000023,-7.769999999998869E-05,
504.4000000000374,1.6397571000000024,-7.75999999999887E-05,
504.5000000000374,1.6397493500000024,-7.749999999998871E-05,
504.6000000000374,1.6397416100000024,-7.739999999998872E-05,
504.70000000003745,1.6397338800000023,-7.729999999998873E-05,
504.80000000003747,1.6397261600000024,-7.719999999998874E-05,
504.9000000000375,1.6397184500000024,-7.709999999998876E-05,
505.0000000000375,1.6397107500000023,-7.699999999998877E-05,
505.10000000003754,1.6397030600000024,-7.689999999998878E-05,
505.20000000003756,1.6396953800000025,-7.679999999998879E-05,
505.3000000000376,1.6396877100000025,-7.66999999999888E-05,
505.4000000000376,1.6396800500000024,-7.659999999998881E-05,
505.50000000003763,1.6396724000000025,-7.649999999998882E-05,
505.60000000003765,1.6396647600000025,-7.639999999998883E-05,
505.7000000000377,1.6396571300000025,-7.629999999998884E-05,
505.8000000000377,1.6396495100000024,-7.619999999998886E-05,
505.9000000000377,1.6396419000000024,-7.609999999998887E-05,
506.00000000003774,1.6396343000000024,-7.599999999998888E-05,
506.10000000003777,1.6396267100000024,-7.589999999998889E-05,
506.2000000000378,1.6396191300000025,-7.57999999999889E-05,
506.3000000000378,1.6396115600000025,-7.569999999998891E-05,
506.40000000003783,1.6396040000000025,-7.559999999998892E-05,
506.50000000003786,1.6395964500000024,-7.549999999998893E-05,
506.6000000000379,1.6395889100000025,-7.539999999998894E-05,
506.7000000000379,1.6395813800000025,-7.529999999998896E-05,
506.8000000000379,1.6395738600000025,-7.519999999998897E-05,
506.90000000003795,1.6395663500000024,-7.509999999998898E-05,
507.00000000003797,1.6395588500000025,-7.499999999998899E-05,
507.100000000038,1.6395513600000025,-7.4899999999989E-05,
507.200000000038,1.6395438800000024,-7.479999999998901E-05,
507.30000000003804,1.6395364100000025,-7.469999999998902E-05,
507.40000000003806,1.6395289500000025,-7.459999999998903E-05,
507.5000000000381,1.6395215000000025,-7.449999999998904E-05,
507.6000000000381,1.6395140600000024,-7.439999999998906E-05,
507.70000000003813,1.6395066300000025,-7.429999999998907E-05,
507.80000000003815,1.6394992100000025,-7.419999999998908E-05,
507.9000000000382,1.6394918000000025,-7.409999999998909E-05,
508.0000000000382,1.6394844000000024,-7.39999999999891E-05,
508.1000000000382,1.6394770100000025,-7.389999999998911E-05,
508.20000000003824,1.6394696300000025,-7.379999999998912E-05,
508.30000000003827,1.6394622600000024,-7.369999999998913E-05,
508.4000000000383,1.6394549000000025,-7.359999999998914E-05,
508.5000000000383,1.6394475500000025,-7.349999999998916E-05,
508.60000000003834,1.6394402100000025,-7.339999999998917E-05,
508.70000000003836,1.6394328800000024,-7.329999999998918E-05,
508.8000000000384,1.6394255600000025,-7.319999999998919E-05,
508.9000000000384,1.6394182500000025,-7.30999999999892E-05,
509.0000000000384,1.6394109500000025,-7.299999999998921E-05,
509.10000000003845,1.6394036600000024,-7.289999999998922E-05,
509.2000000000385,1.6393963800000024,-7.279999999998923E-05,
509.3000000000385,1.6393891100000024,-7.269999999998924E-05,
509.4000000000385,1.6393818500000024,-7.259999999998926E-05,
509.50000000003854,1.6393746000000025,-7.249999999998927E-05,
509.60000000003856,1.6393673600000025,-7.239999999998928E-05,
509.7000000000386,1.6393601300000025,-7.229999999998929E-05,
509.8000000000386,1.6393529100000024,-7.21999999999893E-05,
509.90000000003863,1.6393457000000025,-7.209999999998931E-05,
510.00000000003865,1.6393385000000025,-7.199999999998932E-05,
510.1000000000387,1.6393313100000024,-7.189999999998933E-05,
510.2000000000387,1.6393241300000023,-7.179999999998934E-05,
510.3000000000387,1.6393169600000024,-7.169999999998936E-05,
510.40000000003874,1.6393098000000024,-7.159999999998937E-05,
510.50000000003877,1.6393026500000023,-7.149999999998938E-05,
510.6000000000388,1.6392955100000024,-7.139999999998939E-05,
510.7000000000388,1.6392883800000024,-7.12999999999894E-05,
510.80000000003884,1.6392812600000024,-7.119999999998941E-05,
510.90000000003886,1.6392741500000023,-7.109999999998942E-05,
511.0000000000389,1.6392670500000024,-7.099999999998943E-05,
511.1000000000389,1.6392599600000024,-7.089999999998944E-05,
511.2000000000389,1.6392528800000024,-7.079999999998946E-05,
511.30000000003895,1.6392458100000022,-7.069999999998947E-05,
511.400000000039,1.6392387500000023,-7.059999999998948E-05,
511.500000000039,1.6392317000000023,-7.049999999998949E-05,
511.600000000039,1.6392246600000022,-7.03999999999895E-05,
511.70000000003904,1.6392176300000023,-7.029999999998951E-05,
511.80000000003906,1.6392106100000023,-7.019999999998952E-05,
511.9000000000391,1.6392036000000023,-7.009999999998953E-05,
512.0000000000391,1.6391966000000022,-6.999999999998954E-05,
512.1000000000391,1.6391896100000023,-6.989999999998956E-05,
512.2000000000392,1.6391826300000023,-6.979999999998957E-05,
512.3000000000392,1.6391756600000023,-6.969999999998958E-05,
512.4000000000392,1.6391687000000024,-6.959999999998959E-05,
512.5000000000392,1.6391617500000024,-6.94999999999896E-05,
512.6000000000392,1.6391548100000024,-6.939999999998961E-05,
512.7000000000393,1.6391478800000023,-6.929999999998962E-05,
512.8000000000393,1.6391409600000024,-6.919999999998963E-05,
512.9000000000393,1.6391340500000025,-6.909999999998964E-05,
513.0000000000393,1.6391271500000024,-6.899999999998966E-05,
513.1000000000394,1.6391202600000023,-6.889999999998967E-05,
513.2000000000394,1.6391133800000024,-6.879999999998968E-05,
513.3000000000394,1.6391065100000024,-6.869999999998969E-05,
513.4000000000394,1.6390996500000024,-6.85999999999897E-05,
513.5000000000394,1.6390928000000025,-6.849999999998971E-05,
513.6000000000395,1.6390859600000025,-6.839999999998972E-05,
513.7000000000395,1.6390791300000025,-6.829999999998973E-05,
513.8000000000395,1.6390723100000024,-6.819999999998975E-05,
513.9000000000395,1.6390655000000025,-6.809999999998976E-05,
514.0000000000396,1.6390587000000025,-6.799999999998977E-05,
514.1000000000396,1.6390519100000025,-6.789999999998978E-05,
514.2000000000396,1.6390451300000024,-6.779999999998979E-05,
514.3000000000396,1.6390383600000025,-6.76999999999898E-05,
514.4000000000397,1.6390316000000025,-6.759999999998981E-05,
514.5000000000397,1.6390248500000024,-6.749999999998982E-05,
514.6000000000397,1.6390181100000025,-6.739999999998983E-05,
514.7000000000397,1.6390113800000026,-6.729999999998985E-05,
514.8000000000397,1.6390046600000026,-6.719999999998986E-05,
514.9000000000398,1.6389979500000025,-6.709999999998987E-05,
515.0000000000398,1.6389912500000026,-6.699999999998988E-05,
515.1000000000398,1.6389845600000026,-6.689999999998989E-05,
515.2000000000398,1.6389778800000026,-6.67999999999899E-05,
515.3000000000399,1.6389712100000025,-6.669999999998991E-05,
515.4000000000399,1.6389645500000025,-6.659999999998992E-05,
515.5000000000399,1.6389579000000025,-6.649999999998993E-05,
515.6000000000399,1.6389512600000025,-6.639999999998995E-05,
515.70000000004,1.6389446300000026,-6.629999999998996E-05,
515.80000000004,1.6389380100000026,-6.619999999998997E-05,
515.90000000004,1.6389314000000026,-6.609999999998998E-05,
516.00000000004,1.6389248000000025,-6.599999999998999E-05,
516.10000000004,1.6389182100000026,-6.589999999999E-05,
516.2000000000401,1.6389116300000026,-6.579999999999001E-05,
516.3000000000401,1.6389050600000026,-6.569999999999002E-05,
516.4000000000401,1.6388985000000025,-6.559999999999003E-05,
516.5000000000401,1.6388919500000025,-6.549999999999005E-05,
516.6000000000402,1.6388854100000025,-6.539999999999006E-05,
516.7000000000402,1.6388788800000025,-6.529999999999007E-05,
516.8000000000402,1.6388723600000026,-6.519999999999008E-05,
516.9000000000402,1.6388658500000026,-6.509999999999009E-05,
517.0000000000402,1.6388593500000026,-6.49999999999901E-05,
517.1000000000403,1.6388528600000025,-6.489999999999011E-05,
517.2000000000403,1.6388463800000026,-6.479999999999012E-05,
517.3000000000403,1.6388399100000026,-6.469999999999013E-05,
517.4000000000403,1.6388334500000026,-6.459999999999015E-05,
517.5000000000404,1.6388270000000025,-6.449999999999016E-05,
517.6000000000404,1.6388205600000025,-6.439999999999017E-05,
517.7000000000404,1.6388141300000025,-6.429999999999018E-05,
517.8000000000404,1.6388077100000025,-6.419999999999019E-05,
517.9000000000404,1.6388013000000026,-6.40999999999902E-05,
518.0000000000405,1.6387949000000026,-6.399999999999021E-05,
518.1000000000405,1.6387885100000026,-6.389999999999022E-05,
518.2000000000405,1.6387821300000025,-6.379999999999023E-05,
518.3000000000405,1.6387757600000026,-6.369999999999025E-05,
518.4000000000406,1.6387694000000026,-6.359999999999026E-05,
518.5000000000406,1.6387630500000026,-6.349999999999027E-05,
518.6000000000406,1.6387567100000024,-6.339999999999028E-05,
518.7000000000406,1.6387503800000025,-6.329999999999029E-05,
518.8000000000407,1.6387440600000025,-6.31999999999903E-05,
518.9000000000407,1.6387377500000024,-6.309999999999031E-05,
519.0000000000407,1.6387314500000025,-6.299999999999032E-05,
519.1000000000407,1.6387251600000026,-6.289999999999033E-05,
519.2000000000407,1.6387188800000025,-6.279999999999035E-05,
519.3000000000408,1.6387126100000025,-6.269999999999036E-05,
519.4000000000408,1.6387063500000025,-6.259999999999037E-05,
519.5000000000408,1.6387001000000025,-6.249999999999038E-05,
519.6000000000408,1.6386938600000025,-6.239999999999039E-05,
519.7000000000409,1.6386876300000024,-6.22999999999904E-05,
519.8000000000409,1.6386814100000024,-6.219999999999041E-05,
519.9000000000409,1.6386752000000024,-6.209999999999042E-05,
520.0000000000409,1.6386690000000024,-6.199999999999043E-05,
520.100000000041,1.6386628100000025,-6.189999999999045E-05,
520.200000000041,1.6386566300000025,-6.179999999999046E-05,
520.300000000041,1.6386504600000025,-6.169999999999047E-05,
520.400000000041,1.6386443000000024,-6.159999999999048E-05,
520.500000000041,1.6386381500000025,-6.149999999999049E-05,
520.6000000000411,1.6386320100000025,-6.13999999999905E-05,
520.7000000000411,1.6386258800000024,-6.129999999999051E-05,
520.8000000000411,1.6386197600000023,-6.119999999999052E-05,
520.9000000000411,1.6386136500000024,-6.109999999999053E-05,
521.0000000000412,1.6386075500000024,-6.0999999999990546E-05,
521.1000000000412,1.6386014600000023,-6.089999999999056E-05,
521.2000000000412,1.6385953800000024,-6.079999999999057E-05,
521.3000000000412,1.6385893100000024,-6.069999999999058E-05,
521.4000000000412,1.6385832500000024,-6.059999999999059E-05,
521.5000000000413,1.6385772000000023,-6.04999999999906E-05,
521.6000000000413,1.6385711600000024,-6.039999999999061E-05,
521.7000000000413,1.6385651300000024,-6.0299999999990624E-05,
521.8000000000413,1.6385591100000023,-6.0199999999990635E-05,
521.9000000000414,1.6385531000000024,-6.0099999999990646E-05,
522.0000000000414,1.6385471000000025,-5.999999999999066E-05,
522.1000000000414,1.6385411100000025,-5.989999999999067E-05,
522.2000000000414,1.6385351300000024,-5.979999999999068E-05,
522.3000000000415,1.6385291600000025,-5.969999999999069E-05,
522.4000000000415,1.6385232000000025,-5.95999999999907E-05,
522.5000000000415,1.6385172500000025,-5.949999999999071E-05,
522.6000000000415,1.6385113100000024,-5.9399999999990724E-05,
522.7000000000415,1.6385053800000025,-5.9299999999990735E-05,
522.8000000000416,1.6384994600000025,-5.9199999999990746E-05,
522.9000000000416,1.6384935500000024,-5.909999999999076E-05,
523.0000000000416,1.6384876500000025,-5.899999999999077E-05,
523.1000000000416,1.6384817600000026,-5.889999999999078E-05,
523.2000000000417,1.6384758800000025,-5.879999999999079E-05,
523.3000000000417,1.6384700100000025,-5.86999999999908E-05,
523.4000000000417,1.6384641500000026,-5.859999999999081E-05,
523.5000000000417,1.6384583000000026,-5.8499999999990824E-05,
523.6000000000417,1.6384524600000026,-5.8399999999990835E-05,
523.7000000000418,1.6384466300000025,-5.8299999999990846E-05,
523.8000000000418,1.6384408100000025,-5.819999999999086E-05,
523.9000000000418,1.6384350000000025,-5.809999999999087E-05,
524.0000000000418,1.6384292000000025,-5.799999999999088E-05,
524.1000000000419,1.6384234100000026,-5.789999999999089E-05,
524.2000000000419,1.6384176300000026,-5.77999999999909E-05,
524.3000000000419,1.6384118600000026,-5.769999999999091E-05,
524.4000000000419,1.6384061000000025,-5.7599999999990924E-05,
524.500000000042,1.6384003500000026,-5.7499999999990935E-05,
524.600000000042,1.6383946100000026,-5.7399999999990946E-05,
524.700000000042,1.6383888800000026,-5.729999999999096E-05,
524.800000000042,1.6383831600000025,-5.719999999999097E-05,
524.900000000042,1.6383774500000026,-5.709999999999098E-05,
525.0000000000421,1.6383717500000026,-5.699999999999099E-05,
525.1000000000421,1.6383660600000025,-5.6899999999991E-05,
525.2000000000421,1.6383603800000026,-5.679999999999101E-05,
525.3000000000421,1.6383547100000027,-5.6699999999991024E-05,
525.4000000000422,1.6383490500000026,-5.6599999999991035E-05,
525.5000000000422,1.6383434000000026,-5.6499999999991046E-05,
525.6000000000422,1.6383377600000026,-5.639999999999106E-05,
525.7000000000422,1.6383321300000027,-5.629999999999107E-05,
525.8000000000422,1.6383265100000026,-5.619999999999108E-05,
525.9000000000423,1.6383209000000025,-5.609999999999109E-05,
526.0000000000423,1.6383153000000026,-5.59999999999911E-05,
526.1000000000423,1.6383097100000026,-5.589999999999111E-05,
526.2000000000423,1.6383041300000025,-5.5799999999991124E-05,
526.3000000000424,1.6382985600000026,-5.5699999999991135E-05,
526.4000000000424,1.6382930000000027,-5.5599999999991146E-05,
526.5000000000424,1.6382874500000026,-5.549999999999116E-05,
526.6000000000424,1.6382819100000026,-5.539999999999117E-05,
526.7000000000425,1.6382763800000026,-5.529999999999118E-05,
526.8000000000425,1.6382708600000027,-5.519999999999119E-05,
526.9000000000425,1.6382653500000026,-5.50999999999912E-05,
527.0000000000425,1.6382598500000025,-5.499999999999121E-05,
527.1000000000425,1.6382543600000026,-5.4899999999991224E-05,
527.2000000000426,1.6382488800000026,-5.4799999999991235E-05,
527.3000000000426,1.6382434100000025,-5.4699999999991247E-05,
527.4000000000426,1.6382379500000026,-5.459999999999126E-05,
527.5000000000426,1.6382325000000026,-5.449999999999127E-05,
527.6000000000427,1.6382270600000026,-5.439999999999128E-05,
527.7000000000427,1.6382216300000025,-5.429999999999129E-05,
527.8000000000427,1.6382162100000026,-5.41999999999913E-05,
527.9000000000427,1.6382108000000026,-5.409999999999131E-05,
528.0000000000427,1.6382054000000026,-5.3999999999991324E-05,
528.1000000000428,1.6382000100000025,-5.3899999999991335E-05,
528.2000000000428,1.6381946300000025,-5.3799999999991347E-05,
528.3000000000428,1.6381892600000025,-5.369999999999136E-05,
528.4000000000428,1.6381839000000025,-5.359999999999137E-05,
528.5000000000429,1.6381785500000026,-5.349999999999138E-05,
528.6000000000429,1.6381732100000026,-5.339999999999139E-05,
528.7000000000429,1.6381678800000026,-5.32999999999914E-05,
528.8000000000429,1.6381625600000025,-5.319999999999141E-05,
528.900000000043,1.6381572500000026,-5.3099999999991424E-05,
529.000000000043,1.6381519500000026,-5.2999999999991436E-05,
529.100000000043,1.6381466600000025,-5.289999999999145E-05,
529.200000000043,1.6381413800000024,-5.279999999999146E-05,
529.300000000043,1.6381361100000025,-5.269999999999147E-05,
529.4000000000431,1.6381308500000025,-5.259999999999148E-05,
529.5000000000431,1.6381256000000024,-5.249999999999149E-05,
529.6000000000431,1.6381203600000025,-5.23999999999915E-05,
529.7000000000431,1.6381151300000025,-5.2299999999991513E-05,
529.8000000000432,1.6381099100000025,-5.2199999999991525E-05,
529.9000000000432,1.6381047000000024,-5.2099999999991536E-05,
530.0000000000432,1.6380995000000025,-5.199999999999155E-05,
530.1000000000432,1.6380943100000025,-5.189999999999156E-05,
530.2000000000432,1.6380891300000024,-5.179999999999157E-05,
530.3000000000433,1.6380839600000023,-5.169999999999158E-05,
530.4000000000433,1.6380788000000024,-5.159999999999159E-05,
530.5000000000433,1.6380736500000024,-5.14999999999916E-05,
530.6000000000433,1.6380685100000023,-5.1399999999991614E-05,
530.7000000000434,1.6380633800000024,-5.1299999999991625E-05,
530.8000000000434,1.6380582600000024,-5.1199999999991636E-05,
530.9000000000434,1.6380531500000024,-5.109999999999165E-05,
531.0000000000434,1.6380480500000023,-5.099999999999166E-05,
531.1000000000435,1.6380429600000024,-5.089999999999167E-05,
531.2000000000435,1.6380378800000024,-5.079999999999168E-05,
531.3000000000435,1.6380328100000023,-5.069999999999169E-05,
531.4000000000435,1.6380277500000024,-5.05999999999917E-05,
531.5000000000435,1.6380227000000025,-5.0499999999991714E-05,
531.6000000000436,1.6380176600000025,-5.0399999999991725E-05,
531.7000000000436,1.6380126300000024,-5.0299999999991736E-05,
531.8000000000436,1.6380076100000025,-5.019999999999175E-05,
531.9000000000436,1.6380026000000025,-5.009999999999176E-05,
532.0000000000437,1.6379976000000025,-4.999999999999177E-05,
532.1000000000437,1.6379926100000024,-4.989999999999178E-05,
532.2000000000437,1.6379876300000025,-4.979999999999179E-05,
532.3000000000437,1.6379826600000025,-4.96999999999918E-05,
532.4000000000437,1.6379777000000024,-4.9599999999991814E-05,
532.5000000000438,1.6379727500000025,-4.9499999999991825E-05,
532.6000000000438,1.6379678100000026,-4.9399999999991836E-05,
532.7000000000438,1.6379628800000026,-4.929999999999185E-05,
532.8000000000438,1.6379579600000025,-4.919999999999186E-05,
532.9000000000439,1.6379530500000026,-4.909999999999187E-05,
533.0000000000439,1.6379481500000026,-4.899999999999188E-05,
533.1000000000439,1.6379432600000026,-4.889999999999189E-05,
533.2000000000439,1.6379383800000025,-4.87999999999919E-05,
533.300000000044,1.6379335100000025,-4.8699999999991914E-05,
533.400000000044,1.6379286500000025,-4.8599999999991925E-05,
533.500000000044,1.6379238000000025,-4.8499999999991936E-05,
533.600000000044,1.6379189600000026,-4.839999999999195E-05,
533.700000000044,1.6379141300000026,-4.829999999999196E-05,
533.8000000000441,1.6379093100000026,-4.819999999999197E-05,
533.9000000000441,1.6379045000000025,-4.809999999999198E-05,
534.0000000000441,1.6378997000000026,-4.799999999999199E-05,
534.1000000000441,1.6378949100000026,-4.7899999999992E-05,
534.2000000000442,1.6378901300000026,-4.7799999999992014E-05,
534.3000000000442,1.6378853600000025,-4.7699999999992025E-05,
534.4000000000442,1.6378806000000026,-4.7599999999992036E-05,
534.5000000000442,1.6378758500000026,-4.749999999999205E-05,
534.6000000000442,1.6378711100000025,-4.739999999999206E-05,
534.7000000000443,1.6378663800000026,-4.729999999999207E-05,
534.8000000000443,1.6378616600000027,-4.719999999999208E-05,
534.9000000000443,1.6378569500000026,-4.709999999999209E-05,
535.0000000000443,1.6378522500000026,-4.69999999999921E-05,
535.1000000000444,1.6378475600000026,-4.6899999999992114E-05,
535.2000000000444,1.6378428800000027,-4.6799999999992125E-05,
535.3000000000444,1.6378382100000026,-4.6699999999992136E-05,
535.4000000000444,1.6378335500000025,-4.659999999999215E-05,
535.5000000000445,1.6378289000000026,-4.649999999999216E-05,
535.6000000000445,1.6378242600000026,-4.639999999999217E-05,
535.7000000000445,1.6378196300000025,-4.629999999999218E-05,
535.8000000000445,1.6378150100000026,-4.619999999999219E-05,
535.9000000000445,1.6378104000000027,-4.60999999999922E-05,
536.0000000000446,1.6378058000000026,-4.5999999999992214E-05,
536.1000000000446,1.6378012100000026,-4.5899999999992225E-05,
536.2000000000446,1.6377966300000026,-4.5799999999992236E-05,
536.3000000000446,1.6377920600000027,-4.569999999999225E-05,
536.4000000000447,1.6377875000000026,-4.559999999999226E-05,
536.5000000000447,1.6377829500000025,-4.549999999999227E-05,
536.6000000000447,1.6377784100000026,-4.539999999999228E-05,
536.7000000000447,1.6377738800000026,-4.529999999999229E-05,
536.8000000000447,1.6377693600000025,-4.51999999999923E-05,
536.9000000000448,1.6377648500000026,-4.5099999999992314E-05,
537.0000000000448,1.6377603500000026,-4.4999999999992325E-05,
537.1000000000448,1.6377558600000026,-4.4899999999992336E-05,
537.2000000000448,1.6377513800000025,-4.479999999999235E-05,
537.3000000000449,1.6377469100000026,-4.469999999999236E-05,
537.4000000000449,1.6377424500000026,-4.459999999999237E-05,
537.5000000000449,1.6377380000000026,-4.449999999999238E-05,
537.6000000000449,1.6377335600000025,-4.439999999999239E-05,
537.700000000045,1.6377291300000025,-4.42999999999924E-05,
537.800000000045,1.6377247100000025,-4.4199999999992414E-05,
537.900000000045,1.6377203000000025,-4.4099999999992425E-05,
538.000000000045,1.6377159000000026,-4.3999999999992437E-05,
538.100000000045,1.6377115100000026,-4.389999999999245E-05,
538.2000000000451,1.6377071300000026,-4.379999999999246E-05,
538.3000000000451,1.6377027600000025,-4.369999999999247E-05,
538.4000000000451,1.6376984000000026,-4.359999999999248E-05,
538.5000000000451,1.6376940500000026,-4.349999999999249E-05,
538.6000000000452,1.6376897100000025,-4.33999999999925E-05,
538.7000000000452,1.6376853800000024,-4.3299999999992514E-05,
538.8000000000452,1.6376810600000025,-4.3199999999992526E-05,
538.9000000000452,1.6376767500000025,-4.309999999999254E-05,
539.0000000000452,1.6376724500000024,-4.299999999999255E-05,
539.1000000000453,1.6376681600000025,-4.289999999999256E-05,
539.2000000000453,1.6376638800000025,-4.279999999999257E-05,
539.3000000000453,1.6376596100000025,-4.269999999999258E-05,
539.4000000000453,1.6376553500000024,-4.259999999999259E-05,
539.5000000000454,1.6376511000000025,-4.24999999999926E-05,
539.6000000000454,1.6376468600000025,-4.2399999999992614E-05,
539.7000000000454,1.6376426300000024,-4.2299999999992626E-05,
539.8000000000454,1.6376384100000023,-4.219999999999264E-05,
539.9000000000455,1.6376342000000024,-4.209999999999265E-05,
540.0000000000455,1.6376300000000024,-4.199999999999266E-05,
540.1000000000455,1.6376258100000023,-4.189999999999267E-05,
540.2000000000455,1.6376216300000024,-4.179999999999268E-05,
540.3000000000455,1.6376174600000024,-4.169999999999269E-05,
540.4000000000456,1.6376133000000024,-4.1599999999992703E-05,
540.5000000000456,1.6376091500000023,-4.1499999999992715E-05,
540.6000000000456,1.6376050100000024,-4.1399999999992726E-05,
540.7000000000456,1.6376008800000024,-4.129999999999274E-05,
540.8000000000457,1.6375967600000023,-4.119999999999275E-05,
540.9000000000457,1.6375926500000024,-4.109999999999276E-05,
541.0000000000457,1.6375885500000025,-4.099999999999277E-05,
541.1000000000457,1.6375844600000025,-4.089999999999278E-05,
541.2000000000457,1.6375803800000024,-4.079999999999279E-05,
541.3000000000458,1.6375763100000025,-4.0699999999992804E-05,
541.4000000000458,1.6375722500000025,-4.0599999999992815E-05,
541.5000000000458,1.6375682000000025,-4.0499999999992826E-05,
541.6000000000458,1.6375641600000024,-4.039999999999284E-05,
541.7000000000459,1.6375601300000024,-4.029999999999285E-05,
541.8000000000459,1.6375561100000025,-4.019999999999286E-05,
541.9000000000459,1.6375521000000024,-4.009999999999287E-05,
542.0000000000459,1.6375481000000025,-3.999999999999288E-05,
542.100000000046,1.6375441100000026,-3.989999999999289E-05,
542.200000000046,1.6375401300000025,-3.9799999999992904E-05,
542.300000000046,1.6375361600000025,-3.9699999999992915E-05,
542.400000000046,1.6375322000000025,-3.9599999999992926E-05,
542.500000000046,1.6375282500000026,-3.949999999999294E-05,
542.6000000000461,1.6375243100000025,-3.939999999999295E-05,
542.7000000000461,1.6375203800000024,-3.929999999999296E-05,
542.8000000000461,1.6375164600000025,-3.919999999999297E-05,
542.9000000000461,1.6375125500000025,-3.909999999999298E-05,
543.0000000000462,1.6375086500000025,-3.899999999999299E-05,
