Time,Stress,Time,Extrapolated Stress
0,1.6548,,
4,1.58902,,
8,1.56669,,
12,1.55209,,
16,1.54136,,
20,1.53285,,
24,1.52562,,
28,1.51959,,
32,1.51409,,
36,1.50925,,
40,1.50489,,
44,1.50094,,
48,1.49736,,
52,1.49411,,
56,1.49115,,
60,1.48832,,
64,1.48572,,
68,1.48325,,
72,1.48093,,
76,1.47872,,
80,1.47678,,
84,1.47488,,
88,1.47305,,
92,1.47134,,
96,1.46981,,
99.999,1.46821,,
,,239.59899999999206,1.43673368650915
,,239.69899999999205,1.4367286015066494
,,239.79899999999205,1.4367235415041488
,,239.89899999999204,1.4367185065016483
,,239.99899999999204,1.4367134964991477
,,240.09899999999203,1.4367085114966471
,,240.19899999999203,1.4367035514941466
,,240.29899999999202,1.436698616491646
,,240.39899999999201,1.4366937064891454
,,240.498999999992,1.436688821486645
,,240.598999999992,1.4366839614841442
,,240.698999999992,1.4366791264816436
,,240.798999999992,1.4366743164791431
,,240.898999999992,1.4366695314766424
,,240.99899999999198,1.4366647714741418
,,241.09899999999197,1.4366600364716413
,,241.19899999999197,1.4366553264691406
,,241.29899999999196,1.43665064146664
,,241.39899999999196,1.4366459814641395
,,241.49899999999195,1.4366413464616388
,,241.59899999999195,1.4366367364591381
,,241.69899999999194,1.4366321514566376
,,241.79899999999193,1.436627591454137
,,241.89899999999193,1.4366230564516365
,,241.99899999999192,1.436618546449136
,,242.09899999999192,1.4366140614466354
,,242.1989999999919,1.4366096014441347
,,242.2989999999919,1.4366051664416342
,,242.3989999999919,1.4366007564391337
,,242.4989999999919,1.436596371436633
,,242.5989999999919,1.4365920114341324
,,242.69899999999188,1.4365876764316319
,,242.79899999999188,1.4365833664291312
,,242.89899999999187,1.4365790814266306
,,242.99899999999187,1.43657482142413
,,243.09899999999186,1.4365705864216294
,,243.19899999999186,1.4365663764191288
,,243.29899999999185,1.4365621914166282
,,243.39899999999184,1.4365580314141275
,,243.49899999999184,1.436553896411627
,,243.59899999999183,1.4365497864091263
,,243.69899999999183,1.4365457014066259
,,243.79899999999182,1.4365416414041252
,,243.89899999999182,1.4365376064016246
,,243.9989999999918,1.4365335963991241
,,244.0989999999918,1.4365296113966235
,,244.1989999999918,1.436525651394123
,,244.2989999999918,1.4365217163916224
,,244.3989999999918,1.4365178063891217
,,244.49899999999178,1.4365139213866212
,,244.59899999999178,1.4365100613841206
,,244.69899999999177,1.43650622638162
,,244.79899999999176,1.4365024163791194
,,244.89899999999176,1.4364986313766188
,,244.99899999999175,1.4364948713741181
,,245.09899999999175,1.4364911363716175
,,245.19899999999174,1.436487426369117
,,245.29899999999174,1.4364837413666163
,,245.39899999999173,1.4364800813641156
,,245.49899999999172,1.436476446361615
,,245.59899999999172,1.4364728363591146
,,245.6989999999917,1.436469251356614
,,245.7989999999917,1.4364656913541134
,,245.8989999999917,1.436462156351613
,,245.9989999999917,1.4364586463491122
,,246.0989999999917,1.4364551613466117
,,246.19899999999168,1.4364517013441112
,,246.29899999999168,1.4364482663416105
,,246.39899999999167,1.43644485633911
,,246.49899999999167,1.4364414713366094
,,246.59899999999166,1.4364381113341087
,,246.69899999999166,1.436434776331608
,,246.79899999999165,1.4364314663291076
,,246.89899999999164,1.4364281813266069
,,246.99899999999164,1.4364249213241063
,,247.09899999999163,1.4364216863216057
,,247.19899999999163,1.436418476319105
,,247.29899999999162,1.4364152913166044
,,247.39899999999162,1.4364121313141038
,,247.4989999999916,1.4364089963116033
,,247.5989999999916,1.4364058863091027
,,247.6989999999916,1.4364028013066021
,,247.7989999999916,1.4363997413041016
,,247.8989999999916,1.436396706301601
,,247.99899999999158,1.4363936962991004
,,248.09899999999158,1.4363907112966
,,248.19899999999157,1.4363877512940992
,,248.29899999999157,1.4363848162915986
,,248.39899999999156,1.4363819062890981
,,248.49899999999155,1.4363790212865974
,,248.59899999999155,1.4363761612840968
,,248.69899999999154,1.4363733262815963
,,248.79899999999154,1.4363705162790956
,,248.89899999999153,1.436367731276595
,,248.99899999999153,1.4363649712740945
,,249.09899999999152,1.4363622362715938
,,249.1989999999915,1.4363595262690931
,,249.2989999999915,1.4363568412665926
,,249.3989999999915,1.436354181264092
,,249.4989999999915,1.4363515462615914
,,249.5989999999915,1.4363489362590909
,,249.69899999999149,1.4363463512565904
,,249.79899999999148,1.4363437912540897
,,249.89899999999147,1.4363412562515891
,,249.99899999999147,1.4363387462490886
,,250.09899999999146,1.436336261246588
,,250.19899999999146,1.4363338012440874
,,250.29899999999145,1.4363313662415869
,,250.39899999999145,1.4363289562390862
,,250.49899999999144,1.4363265712365856
,,250.59899999999143,1.436324211234085
,,250.69899999999143,1.4363218762315844
,,250.79899999999142,1.4363195662290837
,,250.89899999999142,1.4363172812265832
,,250.9989999999914,1.4363150212240825
,,251.0989999999914,1.4363127862215819
,,251.1989999999914,1.4363105762190813
,,251.2989999999914,1.4363083912165808
,,251.3989999999914,1.4363062312140802
,,251.49899999999138,1.4363040962115796
,,251.59899999999138,1.4363019862090791
,,251.69899999999137,1.4362999012065785
,,251.79899999999137,1.4362978412040779
,,251.89899999999136,1.4362958062015774
,,251.99899999999136,1.4362937961990767
,,252.09899999999135,1.4362918111965761
,,252.19899999999134,1.4362898511940756
,,252.29899999999134,1.436287916191575
,,252.39899999999133,1.4362860061890743
,,252.49899999999133,1.4362841211865738
,,252.59899999999132,1.436282261184073
,,252.69899999999132,1.4362804261815725
,,252.7989999999913,1.436278616179072
,,252.8989999999913,1.4362768311765712
,,252.9989999999913,1.4362750711740706
,,253.0989999999913,1.43627333617157
,,253.1989999999913,1.4362716261690696
,,253.29899999999128,1.436269941166569
,,253.39899999999128,1.4362682811640684
,,253.49899999999127,1.4362666461615679
,,253.59899999999126,1.4362650361590672
,,253.69899999999126,1.4362634511565666
,,253.79899999999125,1.436261891154066
,,253.89899999999125,1.4362603561515654
,,253.99899999999124,1.4362588461490648
,,254.09899999999124,1.4362573611465643
,,254.19899999999123,1.4362559011440637
,,254.29899999999122,1.436254466141563
,,254.39899999999122,1.4362530561390625
,,254.4989999999912,1.4362516711365618
,,254.5989999999912,1.4362503111340612
,,254.6989999999912,1.4362489761315607
,,254.7989999999912,1.43624766612906
,,254.8989999999912,1.4362463811265593
,,254.99899999999118,1.4362451211240588
,,255.09899999999118,1.4362438861215583
,,255.19899999999117,1.4362426761190576
,,255.29899999999117,1.436241491116557
,,255.39899999999116,1.4362403311140566
,,255.49899999999116,1.436239196111556
,,255.59899999999115,1.4362380861090553
,,255.69899999999114,1.4362370011065548
,,255.79899999999114,1.4362359411040542
,,255.89899999999113,1.4362349061015536
,,255.99899999999113,1.436233896099053
,,256.0989999999911,1.4362329110965524
,,256.19899999999114,1.4362319510940518
,,256.29899999999117,1.4362310160915512
,,256.3989999999912,1.4362301060890506
,,256.4989999999912,1.43622922108655
,,256.59899999999124,1.4362283610840494
,,256.69899999999126,1.436227526081549
,,256.7989999999913,1.4362267160790483
,,256.8989999999913,1.4362259310765477
,,256.9989999999913,1.4362251710740472
,,257.09899999999135,1.4362244360715466
,,257.1989999999914,1.436223726069046
,,257.2989999999914,1.4362230410665455
,,257.3989999999914,1.4362223810640449
,,257.49899999999144,1.4362217460615443
,,257.59899999999146,1.4362211360590438
,,257.6989999999915,1.4362205510565431
,,257.7989999999915,1.4362199910540425
,,257.89899999999153,1.436219456051542
,,257.99899999999155,1.4362189460490413
,,258.0989999999916,1.4362184610465407
,,258.1989999999916,1.4362180010440402
,,258.2989999999916,1.4362175660415395
,,258.39899999999164,1.4362171560390389
,,258.49899999999167,1.4362167710365383
,,258.5989999999917,1.4362164110340379
,,258.6989999999917,1.4362160760315372
,,258.79899999999174,1.4362157660290367
,,258.89899999999176,1.4362154810265362
,,258.9989999999918,1.4362152210240355
,,259.0989999999918,1.436214986021535
,,259.1989999999918,1.4362147760190345
,,259.29899999999185,1.4362145910165338
,,259.3989999999919,1.4362144310140332
,,259.4989999999919,1.4362142960115327
,,259.5989999999919,1.436214186009032
,,259.69899999999194,1.4362141010065315
,,259.79899999999196,1.436214041004031
,,259.898999999992,1.4362140060015303
,,259.998999999992,1.4362139959990297
,,260.09899999999203,1.4362139959990297
,,260.19899999999205,1.4362139959990297
,,260.2989999999921,1.4362139959990297
,,260.3989999999921,1.4362139959990297
,,260.4989999999921,1.4362139959990297
,,260.59899999999215,1.4362139959990297
,,260.69899999999217,1.4362139959990297
,,260.7989999999922,1.4362139959990297
,,260.8989999999922,1.4362139959990297
,,260.99899999999224,1.4362139959990297
,,261.09899999999226,1.4362139959990297
,,261.1989999999923,1.4362139959990297
,,261.2989999999923,1.4362139959990297
,,261.3989999999923,1.4362139959990297
,,261.49899999999235,1.4362139959990297
,,261.5989999999924,1.4362139959990297
,,261.6989999999924,1.4362139959990297
,,261.7989999999924,1.4362139959990297
,,261.89899999999244,1.4362139959990297
,,261.99899999999246,1.4362139959990297
,,262.0989999999925,1.4362139959990297
,,262.1989999999925,1.4362139959990297
,,262.29899999999253,1.4362139959990297
,,262.39899999999255,1.4362139959990297
,,262.4989999999926,1.4362139959990297
,,262.5989999999926,1.4362139959990297
,,262.6989999999926,1.4362139959990297
,,262.79899999999265,1.4362139959990297
,,262.89899999999267,1.4362139959990297
,,262.9989999999927,1.4362139959990297
,,263.0989999999927,1.4362139959990297
,,263.19899999999274,1.4362139959990297
,,263.29899999999276,1.4362139959990297
,,263.3989999999928,1.4362139959990297
,,263.4989999999928,1.4362139959990297
,,263.5989999999928,1.4362139959990297
,,263.69899999999285,1.4362139959990297
,,263.7989999999929,1.4362139959990297
,,263.8989999999929,1.4362139959990297
,,263.9989999999929,1.4362139959990297
,,264.09899999999294,1.4362139959990297
,,264.19899999999296,1.4362139959990297
,,264.298999999993,1.4362139959990297
,,264.398999999993,1.4362139959990297
,,264.49899999999303,1.4362139959990297
,,264.59899999999305,1.4362139959990297
,,264.6989999999931,1.4362139959990297
,,264.7989999999931,1.4362139959990297
,,264.8989999999931,1.4362139959990297
,,264.99899999999315,1.4362139959990297
,,265.09899999999317,1.4362139959990297
,,265.1989999999932,1.4362139959990297
,,265.2989999999932,1.4362139959990297
,,265.39899999999324,1.4362139959990297
,,265.49899999999326,1.4362139959990297
,,265.5989999999933,1.4362139959990297
,,265.6989999999933,1.4362139959990297
,,265.7989999999933,1.4362139959990297
,,265.89899999999335,1.4362139959990297
,,265.9989999999934,1.4362139959990297
,,266.0989999999934,1.4362139959990297
,,266.1989999999934,1.4362139959990297
,,266.29899999999344,1.4362139959990297
,,266.39899999999346,1.4362139959990297
,,266.4989999999935,1.4362139959990297
,,266.5989999999935,1.4362139959990297
,,266.69899999999353,1.4362139959990297
,,266.79899999999355,1.4362139959990297
,,266.8989999999936,1.4362139959990297
,,266.9989999999936,1.4362139959990297
,,267.0989999999936,1.4362139959990297
,,267.19899999999365,1.4362139959990297
,,267.29899999999367,1.4362139959990297
,,267.3989999999937,1.4362139959990297
,,267.4989999999937,1.4362139959990297
,,267.59899999999374,1.4362139959990297
,,267.69899999999376,1.4362139959990297
,,267.7989999999938,1.4362139959990297
,,267.8989999999938,1.4362139959990297
,,267.9989999999938,1.4362139959990297
,,268.09899999999385,1.4362139959990297
,,268.1989999999939,1.4362139959990297
,,268.2989999999939,1.4362139959990297
,,268.3989999999939,1.4362139959990297
,,268.49899999999394,1.4362139959990297
,,268.59899999999396,1.4362139959990297
,,268.698999999994,1.4362139959990297
,,268.798999999994,1.4362139959990297
,,268.89899999999403,1.4362139959990297
,,268.99899999999406,1.4362139959990297
,,269.0989999999941,1.4362139959990297
,,269.1989999999941,1.4362139959990297
,,269.2989999999941,1.4362139959990297
,,269.39899999999415,1.4362139959990297
,,269.49899999999417,1.4362139959990297
,,269.5989999999942,1.4362139959990297
,,269.6989999999942,1.4362139959990297
,,269.79899999999424,1.4362139959990297
,,269.89899999999426,1.4362139959990297
,,269.9989999999943,1.4362139959990297
,,270.0989999999943,1.4362139959990297
,,270.1989999999943,1.4362139959990297
,,270.29899999999435,1.4362139959990297
,,270.3989999999944,1.4362139959990297
,,270.4989999999944,1.4362139959990297
,,270.5989999999944,1.4362139959990297
,,270.69899999999444,1.4362139959990297
,,270.79899999999446,1.4362139959990297
,,270.8989999999945,1.4362139959990297
,,270.9989999999945,1.4362139959990297
,,271.09899999999453,1.4362139959990297
,,271.19899999999456,1.4362139959990297
,,271.2989999999946,1.4362139959990297
,,271.3989999999946,1.4362139959990297
,,271.4989999999946,1.4362139959990297
,,271.59899999999465,1.4362139959990297
,,271.69899999999467,1.4362139959990297
,,271.7989999999947,1.4362139959990297
,,271.8989999999947,1.4362139959990297
,,271.99899999999474,1.4362139959990297
,,272.09899999999476,1.4362139959990297
,,272.1989999999948,1.4362139959990297
,,272.2989999999948,1.4362139959990297
,,272.3989999999948,1.4362139959990297
,,272.49899999999485,1.4362139959990297
,,272.5989999999949,1.4362139959990297
,,272.6989999999949,1.4362139959990297
,,272.7989999999949,1.4362139959990297
,,272.89899999999494,1.4362139959990297
,,272.99899999999496,1.4362139959990297
,,273.098999999995,1.4362139959990297
,,273.198999999995,1.4362139959990297
,,273.29899999999503,1.4362139959990297
,,273.39899999999506,1.4362139959990297
,,273.4989999999951,1.4362139959990297
,,273.5989999999951,1.4362139959990297
,,273.6989999999951,1.4362139959990297
,,273.79899999999515,1.4362139959990297
,,273.89899999999517,1.4362139959990297
,,273.9989999999952,1.4362139959990297
,,274.0989999999952,1.4362139959990297
,,274.19899999999524,1.4362139959990297
,,274.29899999999526,1.4362139959990297
,,274.3989999999953,1.4362139959990297
,,274.4989999999953,1.4362139959990297
,,274.5989999999953,1.4362139959990297
,,274.69899999999535,1.4362139959990297
,,274.7989999999954,1.4362139959990297
,,274.8989999999954,1.4362139959990297
,,274.9989999999954,1.4362139959990297
,,275.09899999999544,1.4362139959990297
,,275.19899999999546,1.4362139959990297
,,275.2989999999955,1.4362139959990297
,,275.3989999999955,1.4362139959990297
,,275.49899999999553,1.4362139959990297
,,275.59899999999556,1.4362139959990297
,,275.6989999999956,1.4362139959990297
,,275.7989999999956,1.4362139959990297
,,275.8989999999956,1.4362139959990297
,,275.99899999999565,1.4362139959990297
,,276.09899999999567,1.4362139959990297
,,276.1989999999957,1.4362139959990297
,,276.2989999999957,1.4362139959990297
,,276.39899999999574,1.4362139959990297
,,276.49899999999576,1.4362139959990297
,,276.5989999999958,1.4362139959990297
,,276.6989999999958,1.4362139959990297
,,276.79899999999583,1.4362139959990297
,,276.89899999999585,1.4362139959990297
,,276.9989999999959,1.4362139959990297
,,277.0989999999959,1.4362139959990297
,,277.1989999999959,1.4362139959990297
,,277.29899999999594,1.4362139959990297
,,277.39899999999597,1.4362139959990297
,,277.498999999996,1.4362139959990297
,,277.598999999996,1.4362139959990297
,,277.69899999999603,1.4362139959990297
,,277.79899999999606,1.4362139959990297
,,277.8989999999961,1.4362139959990297
,,277.9989999999961,1.4362139959990297
,,278.0989999999961,1.4362139959990297
,,278.19899999999615,1.4362139959990297
,,278.29899999999617,1.4362139959990297
,,278.3989999999962,1.4362139959990297
,,278.4989999999962,1.4362139959990297
,,278.59899999999624,1.4362139959990297
,,278.69899999999626,1.4362139959990297
,,278.7989999999963,1.4362139959990297
,,278.8989999999963,1.4362139959990297
,,278.99899999999633,1.4362139959990297
,,279.09899999999635,1.4362139959990297
,,279.1989999999964,1.4362139959990297
,,279.2989999999964,1.4362139959990297
,,279.3989999999964,1.4362139959990297
,,279.49899999999644,1.4362139959990297
,,279.59899999999647,1.4362139959990297
,,279.6989999999965,1.4362139959990297
,,279.7989999999965,1.4362139959990297
,,279.89899999999653,1.4362139959990297
,,279.99899999999656,1.4362139959990297
,,280.0989999999966,1.4362139959990297
,,280.1989999999966,1.4362139959990297
,,280.2989999999966,1.4362139959990297
,,280.39899999999665,1.4362139959990297
,,280.49899999999667,1.4362139959990297
,,280.5989999999967,1.4362139959990297
,,280.6989999999967,1.4362139959990297
,,280.79899999999674,1.4362139959990297
,,280.89899999999676,1.4362139959990297
,,280.9989999999968,1.4362139959990297
,,281.0989999999968,1.4362139959990297
,,281.19899999999683,1.4362139959990297
,,281.29899999999685,1.4362139959990297
,,281.3989999999969,1.4362139959990297
,,281.4989999999969,1.4362139959990297
,,281.5989999999969,1.4362139959990297
,,281.69899999999694,1.4362139959990297
,,281.79899999999697,1.4362139959990297
,,281.898999999997,1.4362139959990297
,,281.998999999997,1.4362139959990297
,,282.09899999999703,1.4362139959990297
,,282.19899999999706,1.4362139959990297
,,282.2989999999971,1.4362139959990297
,,282.3989999999971,1.4362139959990297
,,282.4989999999971,1.4362139959990297
,,282.59899999999715,1.4362139959990297
,,282.69899999999717,1.4362139959990297
,,282.7989999999972,1.4362139959990297
,,282.8989999999972,1.4362139959990297
,,282.99899999999724,1.4362139959990297
,,283.09899999999726,1.4362139959990297
,,283.1989999999973,1.4362139959990297
,,283.2989999999973,1.4362139959990297
,,283.39899999999733,1.4362139959990297
,,283.49899999999735,1.4362139959990297
,,283.5989999999974,1.4362139959990297
,,283.6989999999974,1.4362139959990297
,,283.7989999999974,1.4362139959990297
,,283.89899999999744,1.4362139959990297
,,283.99899999999747,1.4362139959990297
,,284.0989999999975,1.4362139959990297
,,284.1989999999975,1.4362139959990297
,,284.29899999999753,1.4362139959990297
,,284.39899999999756,1.4362139959990297
,,284.4989999999976,1.4362139959990297
,,284.5989999999976,1.4362139959990297
,,284.6989999999976,1.4362139959990297
,,284.79899999999765,1.4362139959990297
,,284.89899999999767,1.4362139959990297
,,284.9989999999977,1.4362139959990297
,,285.0989999999977,1.4362139959990297
,,285.19899999999774,1.4362139959990297
,,285.29899999999776,1.4362139959990297
,,285.3989999999978,1.4362139959990297
,,285.4989999999978,1.4362139959990297
,,285.59899999999783,1.4362139959990297
,,285.69899999999785,1.4362139959990297
,,285.7989999999979,1.4362139959990297
,,285.8989999999979,1.4362139959990297
,,285.9989999999979,1.4362139959990297
,,286.09899999999794,1.4362139959990297
,,286.19899999999797,1.4362139959990297
,,286.298999999998,1.4362139959990297
,,286.398999999998,1.4362139959990297
,,286.49899999999803,1.4362139959990297
,,286.59899999999806,1.4362139959990297
,,286.6989999999981,1.4362139959990297
,,286.7989999999981,1.4362139959990297
,,286.8989999999981,1.4362139959990297
,,286.99899999999815,1.4362139959990297
,,287.09899999999817,1.4362139959990297
,,287.1989999999982,1.4362139959990297
,,287.2989999999982,1.4362139959990297
,,287.39899999999824,1.4362139959990297
,,287.49899999999826,1.4362139959990297
,,287.5989999999983,1.4362139959990297
,,287.6989999999983,1.4362139959990297
,,287.79899999999833,1.4362139959990297
,,287.89899999999835,1.4362139959990297
,,287.9989999999984,1.4362139959990297
,,288.0989999999984,1.4362139959990297
,,288.1989999999984,1.4362139959990297
,,288.29899999999844,1.4362139959990297
,,288.39899999999847,1.4362139959990297
,,288.4989999999985,1.4362139959990297
,,288.5989999999985,1.4362139959990297
,,288.69899999999853,1.4362139959990297
,,288.79899999999856,1.4362139959990297
,,288.8989999999986,1.4362139959990297
,,288.9989999999986,1.4362139959990297
,,289.0989999999986,1.4362139959990297
,,289.19899999999865,1.4362139959990297
,,289.29899999999867,1.4362139959990297
,,289.3989999999987,1.4362139959990297
,,289.4989999999987,1.4362139959990297
,,289.59899999999874,1.4362139959990297
,,289.69899999999876,1.4362139959990297
,,289.7989999999988,1.4362139959990297
,,289.8989999999988,1.4362139959990297
,,289.99899999999883,1.4362139959990297
,,290.09899999999885,1.4362139959990297
,,290.1989999999989,1.4362139959990297
,,290.2989999999989,1.4362139959990297
,,290.3989999999989,1.4362139959990297
,,290.49899999999894,1.4362139959990297
,,290.59899999999897,1.4362139959990297
,,290.698999999999,1.4362139959990297
,,290.798999999999,1.4362139959990297
,,290.89899999999903,1.4362139959990297
,,290.99899999999906,1.4362139959990297
,,291.0989999999991,1.4362139959990297
,,291.1989999999991,1.4362139959990297
,,291.2989999999991,1.4362139959990297
,,291.39899999999915,1.4362139959990297
,,291.49899999999917,1.4362139959990297
,,291.5989999999992,1.4362139959990297
,,291.6989999999992,1.4362139959990297
,,291.79899999999924,1.4362139959990297
,,291.89899999999926,1.4362139959990297
,,291.9989999999993,1.4362139959990297
,,292.0989999999993,1.4362139959990297
,,292.19899999999933,1.4362139959990297
,,292.29899999999935,1.4362139959990297
,,292.3989999999994,1.4362139959990297
,,292.4989999999994,1.4362139959990297
,,292.5989999999994,1.4362139959990297
,,292.69899999999944,1.4362139959990297
,,292.79899999999947,1.4362139959990297
,,292.8989999999995,1.4362139959990297
,,292.9989999999995,1.4362139959990297
,,293.09899999999953,1.4362139959990297
,,293.19899999999956,1.4362139959990297
,,293.2989999999996,1.4362139959990297
,,293.3989999999996,1.4362139959990297
,,293.4989999999996,1.4362139959990297
,,293.59899999999965,1.4362139959990297
,,293.69899999999967,1.4362139959990297
,,293.7989999999997,1.4362139959990297
,,293.8989999999997,1.4362139959990297
,,293.99899999999974,1.4362139959990297
,,294.09899999999976,1.4362139959990297
,,294.1989999999998,1.4362139959990297
,,294.2989999999998,1.4362139959990297
,,294.39899999999983,1.4362139959990297
,,294.49899999999985,1.4362139959990297
,,294.5989999999999,1.4362139959990297
,,294.6989999999999,1.4362139959990297
,,294.7989999999999,1.4362139959990297
,,294.89899999999994,1.4362139959990297
,,294.99899999999997,1.4362139959990297
,,295.099,1.4362139959990297
,,295.199,1.4362139959990297
,,295.29900000000004,1.4362139959990297
,,295.39900000000006,1.4362139959990297
,,295.4990000000001,1.4362139959990297
,,295.5990000000001,1.4362139959990297
,,295.6990000000001,1.4362139959990297
,,295.79900000000015,1.4362139959990297
,,295.89900000000017,1.4362139959990297
,,295.9990000000002,1.4362139959990297
,,296.0990000000002,1.4362139959990297
,,296.19900000000024,1.4362139959990297
,,296.29900000000026,1.4362139959990297
,,296.3990000000003,1.4362139959990297
,,296.4990000000003,1.4362139959990297
,,296.59900000000033,1.4362139959990297
,,296.69900000000035,1.4362139959990297
,,296.7990000000004,1.4362139959990297
,,296.8990000000004,1.4362139959990297
,,296.9990000000004,1.4362139959990297
,,297.09900000000044,1.4362139959990297
,,297.19900000000047,1.4362139959990297
,,297.2990000000005,1.4362139959990297
,,297.3990000000005,1.4362139959990297
,,297.49900000000054,1.4362139959990297
,,297.59900000000056,1.4362139959990297
,,297.6990000000006,1.4362139959990297
,,297.7990000000006,1.4362139959990297
,,297.8990000000006,1.4362139959990297
,,297.99900000000065,1.4362139959990297
,,298.0990000000007,1.4362139959990297
,,298.1990000000007,1.4362139959990297
,,298.2990000000007,1.4362139959990297
,,298.39900000000074,1.4362139959990297
,,298.49900000000076,1.4362139959990297
,,298.5990000000008,1.4362139959990297
,,298.6990000000008,1.4362139959990297
,,298.79900000000083,1.4362139959990297
,,298.89900000000085,1.4362139959990297
,,298.9990000000009,1.4362139959990297
,,299.0990000000009,1.4362139959990297
,,299.1990000000009,1.4362139959990297
,,299.29900000000094,1.4362139959990297
,,299.39900000000097,1.4362139959990297
,,299.499000000001,1.4362139959990297
,,299.599000000001,1.4362139959990297
,,299.69900000000104,1.4362139959990297
,,299.79900000000106,1.4362139959990297
,,299.8990000000011,1.4362139959990297
,,299.9990000000011,1.4362139959990297
,,300.0990000000011,1.4362139959990297
,,300.19900000000115,1.4362139959990297
,,300.2990000000012,1.4362139959990297
,,300.3990000000012,1.4362139959990297
,,300.4990000000012,1.4362139959990297
,,300.59900000000124,1.4362139959990297
,,300.69900000000126,1.4362139959990297
,,300.7990000000013,1.4362139959990297
,,300.8990000000013,1.4362139959990297
,,300.99900000000133,1.4362139959990297
,,301.09900000000135,1.4362139959990297
,,301.1990000000014,1.4362139959990297
,,301.2990000000014,1.4362139959990297
,,301.3990000000014,1.4362139959990297
,,301.49900000000144,1.4362139959990297
,,301.59900000000147,1.4362139959990297
,,301.6990000000015,1.4362139959990297
,,301.7990000000015,1.4362139959990297
,,301.89900000000154,1.4362139959990297
,,301.99900000000156,1.4362139959990297
,,302.0990000000016,1.4362139959990297
,,302.1990000000016,1.4362139959990297
,,302.2990000000016,1.4362139959990297
,,302.39900000000165,1.4362139959990297
,,302.4990000000017,1.4362139959990297
,,302.5990000000017,1.4362139959990297
,,302.6990000000017,1.4362139959990297
,,302.79900000000174,1.4362139959990297
,,302.89900000000176,1.4362139959990297
,,302.9990000000018,1.4362139959990297
,,303.0990000000018,1.4362139959990297
,,303.19900000000183,1.4362139959990297
,,303.29900000000185,1.4362139959990297
,,303.3990000000019,1.4362139959990297
,,303.4990000000019,1.4362139959990297
,,303.5990000000019,1.4362139959990297
,,303.69900000000194,1.4362139959990297
,,303.79900000000197,1.4362139959990297
,,303.899000000002,1.4362139959990297
,,303.999000000002,1.4362139959990297
,,304.09900000000204,1.4362139959990297
,,304.19900000000206,1.4362139959990297
,,304.2990000000021,1.4362139959990297
,,304.3990000000021,1.4362139959990297
,,304.4990000000021,1.4362139959990297
,,304.59900000000215,1.4362139959990297
,,304.6990000000022,1.4362139959990297
,,304.7990000000022,1.4362139959990297
,,304.8990000000022,1.4362139959990297
,,304.99900000000224,1.4362139959990297
,,305.09900000000226,1.4362139959990297
,,305.1990000000023,1.4362139959990297
,,305.2990000000023,1.4362139959990297
,,305.39900000000233,1.4362139959990297
,,305.49900000000235,1.4362139959990297
,,305.5990000000024,1.4362139959990297
,,305.6990000000024,1.4362139959990297
,,305.7990000000024,1.4362139959990297
,,305.89900000000245,1.4362139959990297
,,305.99900000000247,1.4362139959990297
,,306.0990000000025,1.4362139959990297
,,306.1990000000025,1.4362139959990297
,,306.29900000000254,1.4362139959990297
,,306.39900000000256,1.4362139959990297
,,306.4990000000026,1.4362139959990297
,,306.5990000000026,1.4362139959990297
,,306.6990000000026,1.4362139959990297
,,306.79900000000265,1.4362139959990297
,,306.8990000000027,1.4362139959990297
,,306.9990000000027,1.4362139959990297
,,307.0990000000027,1.4362139959990297
,,307.19900000000274,1.4362139959990297
,,307.29900000000276,1.4362139959990297
,,307.3990000000028,1.4362139959990297
,,307.4990000000028,1.4362139959990297
,,307.59900000000283,1.4362139959990297
,,307.69900000000285,1.4362139959990297
,,307.7990000000029,1.4362139959990297
,,307.8990000000029,1.4362139959990297
,,307.9990000000029,1.4362139959990297
,,308.09900000000295,1.4362139959990297
,,308.19900000000297,1.4362139959990297
,,308.299000000003,1.4362139959990297
,,308.399000000003,1.4362139959990297
,,308.49900000000304,1.4362139959990297
,,308.59900000000306,1.4362139959990297
,,308.6990000000031,1.4362139959990297
,,308.7990000000031,1.4362139959990297
,,308.8990000000031,1.4362139959990297
,,308.99900000000315,1.4362139959990297
,,309.0990000000032,1.4362139959990297
,,309.1990000000032,1.4362139959990297
,,309.2990000000032,1.4362139959990297
,,309.39900000000324,1.4362139959990297
,,309.49900000000326,1.4362139959990297
,,309.5990000000033,1.4362139959990297
,,309.6990000000033,1.4362139959990297
,,309.79900000000333,1.4362139959990297
,,309.89900000000335,1.4362139959990297
,,309.9990000000034,1.4362139959990297
,,310.0990000000034,1.4362139959990297
,,310.1990000000034,1.4362139959990297
,,310.29900000000345,1.4362139959990297
,,310.39900000000347,1.4362139959990297
,,310.4990000000035,1.4362139959990297
,,310.5990000000035,1.4362139959990297
,,310.69900000000354,1.4362139959990297
,,310.79900000000356,1.4362139959990297
,,310.8990000000036,1.4362139959990297
,,310.9990000000036,1.4362139959990297
,,311.0990000000036,1.4362139959990297
,,311.19900000000365,1.4362139959990297
,,311.2990000000037,1.4362139959990297
,,311.3990000000037,1.4362139959990297
,,311.4990000000037,1.4362139959990297
,,311.59900000000374,1.4362139959990297
,,311.69900000000376,1.4362139959990297
,,311.7990000000038,1.4362139959990297
,,311.8990000000038,1.4362139959990297
,,311.99900000000383,1.4362139959990297
,,312.09900000000385,1.4362139959990297
,,312.1990000000039,1.4362139959990297
