Time,Stress,Derivative,SecondDerivative
413.60000000003174,1.393723999999981,0,
413.70000000003176,1.393723999999981,0,
413.8000000000318,1.393723999999981,0,
413.9000000000318,1.393723999999981,0,
414.00000000003183,1.393723999999981,0,
414.10000000003186,1.393723999999981,0,
414.2000000000319,1.393723999999981,0,
414.3000000000319,1.393723999999981,0,
414.4000000000319,1.393723999999981,0,
414.50000000003195,1.393723999999981,0,
414.60000000003197,1.393723999999981,0,
414.700000000032,1.393723999999981,0,
414.800000000032,1.393723999999981,0,
414.90000000003204,1.393723999999981,0,
415.00000000003206,1.393723999999981,0,
415.1000000000321,1.393723999999981,0,
415.2000000000321,1.393723999999981,0,
415.3000000000321,1.393723999999981,0,
415.40000000003215,1.393723999999981,0,
415.5000000000322,1.393723999999981,0,
415.6000000000322,1.393723999999981,0,
415.7000000000322,1.393723999999981,0,
415.80000000003224,1.393723999999981,0,
415.90000000003226,1.393723999999981,0,
416.0000000000323,1.393723999999981,0,
416.1000000000323,1.393723999999981,0,
416.20000000003233,1.393723999999981,0,
416.30000000003236,1.393723999999981,0,
416.4000000000324,1.393723999999981,0,
416.5000000000324,1.393723999999981,0,
416.6000000000324,1.393723999999981,0,
416.70000000003245,1.393723999999981,0,
416.80000000003247,1.393723999999981,0,
416.9000000000325,1.393723999999981,0,
417.0000000000325,1.393723999999981,0,
417.10000000003254,1.393723999999981,0,
417.20000000003256,1.393723999999981,0,
417.3000000000326,1.393723999999981,0,
417.4000000000326,1.393723999999981,0,
417.5000000000326,1.393723999999981,0,
417.60000000003265,1.393723999999981,0,
417.7000000000327,1.393723999999981,0,
417.8000000000327,1.393723999999981,0,
417.9000000000327,1.393723999999981,0,
418.00000000003274,1.393723999999981,0,
418.10000000003276,1.393723999999981,0,
418.2000000000328,1.393723999999981,0,
418.3000000000328,1.393723999999981,0,
418.40000000003283,1.393723999999981,0,
418.50000000003286,1.393723999999981,0,
418.6000000000329,1.393723999999981,0,
418.7000000000329,1.393723999999981,0,
418.8000000000329,1.393723999999981,0,
418.90000000003295,1.393723999999981,0,
419.00000000003297,1.393723999999981,0,
419.100000000033,1.393723999999981,0,
419.200000000033,1.393723999999981,0,
419.30000000003304,1.393723999999981,0,
419.40000000003306,1.393723999999981,0,
419.5000000000331,1.393723999999981,0,
419.6000000000331,1.393723999999981,0,
419.7000000000331,1.393723999999981,0,
419.80000000003315,1.393723999999981,0,
419.9000000000332,1.393723999999981,0,
420.0000000000332,1.393723999999981,0,
420.1000000000332,1.393723999999981,0,
420.20000000003324,1.393723999999981,0,
420.30000000003326,1.393723999999981,0,
420.4000000000333,1.393723999999981,0,
420.5000000000333,1.393723999999981,0,
420.60000000003333,1.393723999999981,0,
420.70000000003336,1.393723999999981,0,
420.8000000000334,1.393723999999981,0,
420.9000000000334,1.393723999999981,0,
421.0000000000334,1.393723999999981,0,
421.10000000003345,1.393723999999981,0,
421.20000000003347,1.393723999999981,0,
421.3000000000335,1.393723999999981,0,
421.4000000000335,1.393723999999981,0,
421.50000000003354,1.393723999999981,0,
421.60000000003356,1.393723999999981,0,
421.7000000000336,1.393723999999981,0,
421.8000000000336,1.393723999999981,0,
421.90000000003363,1.393723999999981,0,
422.00000000003365,1.393723999999981,0,
422.1000000000337,1.393723999999981,0,
422.2000000000337,1.393723999999981,0,
422.3000000000337,1.393723999999981,0,
422.40000000003374,1.393723999999981,0,
422.50000000003376,1.393723999999981,0,
422.6000000000338,1.393723999999981,0,
422.7000000000338,1.393723999999981,0,
422.80000000003383,1.393723999999981,0,
422.90000000003386,1.393723999999981,0,
423.0000000000339,1.393723999999981,0,
423.1000000000339,1.393723999999981,0,
423.2000000000339,1.393723999999981,0,
423.30000000003395,1.393723999999981,0,
423.40000000003397,1.393723999999981,0,
423.500000000034,1.393723999999981,0,
423.600000000034,1.393723999999981,0,
423.70000000003404,1.393723999999981,0,
423.80000000003406,1.393723999999981,0,
423.9000000000341,1.393723999999981,0,
424.0000000000341,1.393723999999981,0,
424.10000000003413,1.393723999999981,0,
424.20000000003415,1.393723999999981,0,
424.3000000000342,1.393723999999981,0,
424.4000000000342,1.393723999999981,0,
424.5000000000342,1.393723999999981,0,
424.60000000003424,1.393723999999981,0,
424.70000000003427,1.393723999999981,0,
424.8000000000343,1.393723999999981,0,
424.9000000000343,1.393723999999981,0,
425.00000000003433,1.393723999999981,0,
425.10000000003436,1.393723999999981,0,
425.2000000000344,1.393723999999981,0,
425.3000000000344,1.393723999999981,0,
425.4000000000344,1.393723999999981,0,
425.50000000003445,1.393723999999981,0,
425.60000000003447,1.393723999999981,0,
425.7000000000345,1.393723999999981,0,
425.8000000000345,1.393723999999981,0,
425.90000000003454,1.393723999999981,0,
426.00000000003456,1.393723999999981,0,
426.1000000000346,1.393723999999981,0,
426.2000000000346,1.393723999999981,0,
426.30000000003463,1.393723999999981,0,
426.40000000003465,1.393723999999981,0,
426.5000000000347,1.393723999999981,0,
426.6000000000347,1.393723999999981,0,
426.7000000000347,1.393723999999981,0,
426.80000000003474,1.393723999999981,0,
426.90000000003477,1.393723999999981,0,
427.0000000000348,1.393723999999981,0,
427.1000000000348,1.393723999999981,0,
427.20000000003483,1.393723999999981,0,
427.30000000003486,1.393723999999981,0,
427.4000000000349,1.393723999999981,0,
427.5000000000349,1.393723999999981,0,
427.6000000000349,1.393723999999981,0,
427.70000000003495,1.393723999999981,0,
427.80000000003497,1.393723999999981,0,
427.900000000035,1.393723999999981,0,
428.000000000035,1.393723999999981,0,
428.10000000003504,1.393723999999981,0,
428.20000000003506,1.393723999999981,0,
428.3000000000351,1.393723999999981,0,
428.4000000000351,1.393723999999981,0,
428.50000000003513,1.393723999999981,0,
428.60000000003515,1.393723999999981,0,
428.7000000000352,1.393723999999981,0,
428.8000000000352,1.393723999999981,0,
428.9000000000352,1.393723999999981,0,
429.00000000003524,1.393723999999981,0,
429.10000000003527,1.393723999999981,0,
429.2000000000353,1.393723999999981,0,
429.3000000000353,1.393723999999981,0,
429.40000000003533,1.393723999999981,0,
429.50000000003536,1.393723999999981,0,
429.6000000000354,1.393723999999981,0,
429.7000000000354,1.393723999999981,0,
429.8000000000354,1.393723999999981,0,
429.90000000003545,1.393723999999981,0,
430.00000000003547,1.393723999999981,0,
430.1000000000355,1.393723999999981,0,
430.2000000000355,1.393723999999981,0,
430.30000000003554,1.393723999999981,0,
430.40000000003556,1.393723999999981,0,
430.5000000000356,1.393723999999981,0,
430.6000000000356,1.393723999999981,0,
430.70000000003563,1.393723999999981,0,
430.80000000003565,1.393723999999981,0,
430.9000000000357,1.393723999999981,0,
431.0000000000357,1.393723999999981,0,
431.1000000000357,1.393723999999981,0,
431.20000000003574,1.393723999999981,0,
431.30000000003577,1.393723999999981,0,
431.4000000000358,1.393723999999981,0,
431.5000000000358,1.393723999999981,0,
431.60000000003583,1.393723999999981,0,
431.70000000003586,1.393723999999981,0,
431.8000000000359,1.393723999999981,0,
431.9000000000359,1.393723999999981,0,
432.0000000000359,1.393723999999981,0,
432.10000000003595,1.393723999999981,0,
432.20000000003597,1.393723999999981,0,
432.300000000036,1.393723999999981,0,
432.400000000036,1.393723999999981,0,
432.50000000003604,1.393723999999981,0,
432.60000000003606,1.393723999999981,0,
432.7000000000361,1.393723999999981,0,
432.8000000000361,1.393723999999981,0,
432.90000000003613,1.393723999999981,0,
433.00000000003615,1.393723999999981,0,
433.1000000000362,1.393723999999981,0,
433.2000000000362,1.393723999999981,0,
433.3000000000362,1.393723999999981,0,
433.40000000003624,1.393723999999981,0,
433.50000000003627,1.393723999999981,0,
433.6000000000363,1.393723999999981,0,
433.7000000000363,1.393723999999981,0,
433.80000000003633,1.393723999999981,0,
433.90000000003636,1.393723999999981,0,
434.0000000000364,1.393723999999981,0,
434.1000000000364,1.393723999999981,0,
434.2000000000364,1.393723999999981,0,
434.30000000003645,1.393723999999981,0,
434.40000000003647,1.393723999999981,0,
434.5000000000365,1.393723999999981,0,
434.6000000000365,1.393723999999981,0,
434.70000000003654,1.393723999999981,0,
434.80000000003656,1.393723999999981,0,
434.9000000000366,1.393723999999981,0,
435.0000000000366,1.393723999999981,0,
435.10000000003663,1.393723999999981,0,
435.20000000003665,1.393723999999981,0,
435.3000000000367,1.393723999999981,0,
435.4000000000367,1.393723999999981,0,
435.5000000000367,1.393723999999981,0,
435.60000000003674,1.393723999999981,0,
435.70000000003677,1.393723999999981,0,
435.8000000000368,1.393723999999981,0,
435.9000000000368,1.393723999999981,0,
436.00000000003683,1.393723999999981,0,
436.10000000003686,1.393723999999981,0,
436.2000000000369,1.393723999999981,0,
436.3000000000369,1.393723999999981,0,
436.4000000000369,1.393723999999981,0,
436.50000000003695,1.393723999999981,0,
436.60000000003697,1.393723999999981,0,
436.700000000037,1.393723999999981,0,
436.800000000037,1.393723999999981,0,
436.90000000003704,1.393723999999981,0,
437.00000000003706,1.393723999999981,0,
437.1000000000371,1.393723999999981,0,
437.2000000000371,1.393723999999981,0,
437.30000000003713,1.393723999999981,0,
437.40000000003715,1.393723999999981,0,
437.5000000000372,1.393723999999981,0,
437.6000000000372,1.393723999999981,0,
437.7000000000372,1.393723999999981,0,
437.80000000003724,1.393723999999981,0,
437.90000000003727,1.393723999999981,0,
438.0000000000373,1.393723999999981,0,
438.1000000000373,1.393723999999981,0,
438.20000000003733,1.393723999999981,0,
438.30000000003736,1.393723999999981,0,
438.4000000000374,1.393723999999981,0,
438.5000000000374,1.393723999999981,0,
438.6000000000374,1.393723999999981,0,
438.70000000003745,1.393723999999981,0,
438.80000000003747,1.393723999999981,0,
438.9000000000375,1.393723999999981,0,
439.0000000000375,1.393723999999981,0,
439.10000000003754,1.393723999999981,0,
439.20000000003756,1.393723999999981,0,
439.3000000000376,1.393723999999981,0,
439.4000000000376,1.393723999999981,0,
439.50000000003763,1.393723999999981,0,
439.60000000003765,1.393723999999981,0,
439.7000000000377,1.393723999999981,0,
439.8000000000377,1.393723999999981,0,
439.9000000000377,1.393723999999981,0,
440.00000000003774,1.393723999999981,0,
440.10000000003777,1.393723999999981,0,
440.2000000000378,1.393723999999981,0,
440.3000000000378,1.393723999999981,0,
440.40000000003783,1.393723999999981,0,
440.50000000003786,1.393723999999981,0,
440.6000000000379,1.393723999999981,0,
440.7000000000379,1.393723999999981,0,
440.8000000000379,1.393723999999981,0,
440.90000000003795,1.393723999999981,0,
441.00000000003797,1.393723999999981,0,
441.100000000038,1.393723999999981,0,
441.200000000038,1.393723999999981,0,
441.30000000003804,1.393723999999981,0,
441.40000000003806,1.393723999999981,0,
441.5000000000381,1.393723999999981,0,
441.6000000000381,1.393723999999981,0,
441.70000000003813,1.393723999999981,0,
441.80000000003815,1.393723999999981,0,
441.9000000000382,1.393723999999981,0,
442.0000000000382,1.393723999999981,0,
442.1000000000382,1.393723999999981,0,
442.20000000003824,1.393723999999981,0,
442.30000000003827,1.393723999999981,0,
442.4000000000383,1.393723999999981,0,
442.5000000000383,1.393723999999981,0,
442.60000000003834,1.393723999999981,0,
442.70000000003836,1.393723999999981,0,
442.8000000000384,1.393723999999981,0,
442.9000000000384,1.393723999999981,0,
443.0000000000384,1.393723999999981,0,
443.10000000003845,1.393723999999981,0,
443.2000000000385,1.393723999999981,0,
443.3000000000385,1.393723999999981,0,
443.4000000000385,1.393723999999981,0,
443.50000000003854,1.393723999999981,0,
443.60000000003856,1.393723999999981,0,
443.7000000000386,1.393723999999981,0,
443.8000000000386,1.393723999999981,0,
443.90000000003863,1.393723999999981,0,
444.00000000003865,1.393723999999981,0,
444.1000000000387,1.393723999999981,0,
444.2000000000387,1.393723999999981,0,
444.3000000000387,1.393723999999981,0,
444.40000000003874,1.393723999999981,0,
444.50000000003877,1.393723999999981,0,
444.6000000000388,1.393723999999981,0,
444.7000000000388,1.393723999999981,0,
444.80000000003884,1.393723999999981,0,
444.90000000003886,1.393723999999981,0,
445.0000000000389,1.393723999999981,0,
445.1000000000389,1.393723999999981,0,
445.2000000000389,1.393723999999981,0,
445.30000000003895,1.393723999999981,0,
445.400000000039,1.393723999999981,0,
445.500000000039,1.393723999999981,0,
445.600000000039,1.393723999999981,0,
445.70000000003904,1.393723999999981,0,
445.80000000003906,1.393723999999981,0,
445.9000000000391,1.393723999999981,0,
446.0000000000391,1.393723999999981,0,
446.10000000003913,1.393723999999981,0,
446.20000000003915,1.393723999999981,0,
446.3000000000392,1.393723999999981,0,
446.4000000000392,1.393723999999981,0,
446.5000000000392,1.393723999999981,0,
446.60000000003924,1.393723999999981,0,
446.70000000003927,1.393723999999981,0,
446.8000000000393,1.393723999999981,0,
446.9000000000393,1.393723999999981,0,
447.00000000003934,1.393723999999981,0,
447.10000000003936,1.393723999999981,0,
447.2000000000394,1.393723999999981,0,
447.3000000000394,1.393723999999981,0,
447.4000000000394,1.393723999999981,0,
447.50000000003945,1.393723999999981,0,
447.6000000000395,1.393723999999981,0,
447.7000000000395,1.393723999999981,0,
447.8000000000395,1.393723999999981,0,
447.90000000003954,1.393723999999981,0,
448.00000000003956,1.393723999999981,0,
448.1000000000396,1.393723999999981,0,
448.2000000000396,1.393723999999981,0,
448.30000000003963,1.393723999999981,0,
448.40000000003965,1.393723999999981,0,
448.5000000000397,1.393723999999981,0,
448.6000000000397,1.393723999999981,0,
448.7000000000397,1.393723999999981,0,
448.80000000003974,1.393723999999981,0,
448.90000000003977,1.393723999999981,0,
449.0000000000398,1.393723999999981,0,
449.1000000000398,1.393723999999981,0,
449.20000000003984,1.393723999999981,0,
449.30000000003986,1.393723999999981,0,
449.4000000000399,1.393723999999981,0,
449.5000000000399,1.393723999999981,0,
449.6000000000399,1.393723999999981,0,
449.70000000003995,1.393723999999981,0,
449.80000000004,1.393723999999981,0,
449.90000000004,1.393723999999981,0,
450.00000000004,1.393723999999981,0,
450.10000000004004,1.393723999999981,0,
450.20000000004006,1.393723999999981,0,
450.3000000000401,1.393723999999981,0,
450.4000000000401,1.393723999999981,0,
450.50000000004013,1.393723999999981,0,
450.60000000004015,1.393723999999981,0,
450.7000000000402,1.393723999999981,0,
450.8000000000402,1.393723999999981,0,
450.9000000000402,1.393723999999981,0,
451.00000000004025,1.393723999999981,0,
451.10000000004027,1.393723999999981,0,
451.2000000000403,1.393723999999981,0,
451.3000000000403,1.393723999999981,0,
451.40000000004034,1.393723999999981,0,
451.50000000004036,1.393723999999981,0,
451.6000000000404,1.393723999999981,0,
451.7000000000404,1.393723999999981,0,
451.8000000000404,1.393723999999981,0,
451.90000000004045,1.393723999999981,0,
452.0000000000405,1.393723999999981,0,
452.1000000000405,1.393723999999981,0,
452.2000000000405,1.393723999999981,0,
452.30000000004054,1.393723999999981,0,
452.40000000004056,1.393723999999981,0,
452.5000000000406,1.393723999999981,0,
452.6000000000406,1.393723999999981,0,
452.70000000004063,1.393723999999981,0,
452.80000000004065,1.393723999999981,0,
452.9000000000407,1.393723999999981,0,
453.0000000000407,1.393723999999981,0,
453.1000000000407,1.393723999999981,0,
453.20000000004075,1.393723999999981,0,
453.30000000004077,1.393723999999981,0,
453.4000000000408,1.393723999999981,0,
453.5000000000408,1.393723999999981,0,
453.60000000004084,1.393723999999981,0,
453.70000000004086,1.393723999999981,0,
453.8000000000409,1.393723999999981,0,
453.9000000000409,1.393723999999981,0,
454.0000000000409,1.393723999999981,0,
454.10000000004095,1.393723999999981,0,
454.200000000041,1.393723999999981,0,
454.300000000041,1.393723999999981,0,
454.400000000041,1.393723999999981,0,
454.50000000004104,1.393723999999981,0,
454.60000000004106,1.393723999999981,0,
454.7000000000411,1.393723999999981,0,
454.8000000000411,1.393723999999981,0,
454.90000000004113,1.393723999999981,0,
455.00000000004115,1.393723999999981,0,
455.1000000000412,1.393723999999981,0,
455.2000000000412,1.393723999999981,0,
455.3000000000412,1.393723999999981,0,
455.40000000004125,1.393723999999981,0,
455.50000000004127,1.393723999999981,0,
455.6000000000413,1.393723999999981,0,
455.7000000000413,1.393723999999981,0,
455.80000000004134,1.393723999999981,0,
455.90000000004136,1.393723999999981,0,
456.0000000000414,1.393723999999981,0,
456.1000000000414,1.393723999999981,0,
456.2000000000414,1.393723999999981,0,
456.30000000004145,1.393723999999981,0,
456.4000000000415,1.393723999999981,0,
456.5000000000415,1.393723999999981,0,
456.6000000000415,1.393723999999981,0,
456.70000000004154,1.393723999999981,0,
456.80000000004156,1.393723999999981,0,
456.9000000000416,1.393723999999981,0,
457.0000000000416,1.393723999999981,0,
457.10000000004163,1.393723999999981,0,
457.20000000004165,1.393723999999981,0,
457.3000000000417,1.393723999999981,0,
457.4000000000417,1.393723999999981,0,
457.5000000000417,1.393723999999981,0,
457.60000000004175,1.393723999999981,0,
457.70000000004177,1.393723999999981,0,
457.8000000000418,1.393723999999981,0,
457.9000000000418,1.393723999999981,0,
458.00000000004184,1.393723999999981,0,
458.10000000004186,1.393723999999981,0,
458.2000000000419,1.393723999999981,0,
458.3000000000419,1.393723999999981,0,
458.4000000000419,1.393723999999981,0,
458.50000000004195,1.393723999999981,0,
458.600000000042,1.393723999999981,0,
458.700000000042,1.393723999999981,0,
458.800000000042,1.393723999999981,0,
458.90000000004204,1.393723999999981,0,
459.00000000004206,1.393723999999981,0,
459.1000000000421,1.393723999999981,0,
459.2000000000421,1.393723999999981,0,
459.30000000004213,1.393723999999981,0,
459.40000000004216,1.393723999999981,0,
459.5000000000422,1.393723999999981,0,
459.6000000000422,1.393723999999981,0,
459.7000000000422,1.393723999999981,0,
459.80000000004225,1.393723999999981,0,
459.90000000004227,1.393723999999981,0,
460.0000000000423,1.393723999999981,0,
460.1000000000423,1.393723999999981,0,
460.20000000004234,1.393723999999981,0,
460.30000000004236,1.393723999999981,0,
460.4000000000424,1.393723999999981,0,
460.5000000000424,1.393723999999981,0,
460.6000000000424,1.393723999999981,0,
460.70000000004245,1.393723999999981,0,
460.8000000000425,1.393723999999981,0,
460.9000000000425,1.393723999999981,0,
461.0000000000425,1.393723999999981,0,
461.10000000004254,1.393723999999981,0,
461.20000000004256,1.393723999999981,0,
461.3000000000426,1.393723999999981,0,
461.4000000000426,1.393723999999981,0,
461.50000000004263,1.393723999999981,0,
461.60000000004266,1.393723999999981,0,
461.7000000000427,1.393723999999981,0,
461.8000000000427,1.393723999999981,0,
461.9000000000427,1.393723999999981,0,
462.00000000004275,1.393723999999981,0,
462.10000000004277,1.393723999999981,0,
462.2000000000428,1.393723999999981,0,
462.3000000000428,1.393723999999981,0,
462.40000000004284,1.393723999999981,0,
462.50000000004286,1.393723999999981,0,
462.6000000000429,1.393723999999981,0,
462.7000000000429,1.393723999999981,0,
462.8000000000429,1.393723999999981,0,
462.90000000004295,1.393723999999981,0,
463.000000000043,1.393723999999981,0,
463.100000000043,1.393723999999981,0,
463.200000000043,1.393723999999981,0,
463.30000000004304,1.393723999999981,0,
463.40000000004306,1.393723999999981,0,
463.5000000000431,1.393723999999981,0,
463.6000000000431,1.393723999999981,0,
463.70000000004313,1.393723999999981,0,
463.80000000004316,1.393723999999981,0,
463.9000000000432,1.393723999999981,0,
464.0000000000432,1.393723999999981,0,
464.1000000000432,1.393723999999981,0,
464.20000000004325,1.393723999999981,0,
464.30000000004327,1.393723999999981,0,
464.4000000000433,1.393723999999981,0,
464.5000000000433,1.393723999999981,0,
464.60000000004334,1.393723999999981,0,
464.70000000004336,1.393723999999981,0,
464.8000000000434,1.393723999999981,0,
464.9000000000434,1.393723999999981,0,
465.0000000000434,1.393723999999981,0,
465.10000000004345,1.393723999999981,0,
465.2000000000435,1.393723999999981,0,
465.3000000000435,1.393723999999981,0,
465.4000000000435,1.393723999999981,0,
465.50000000004354,1.393723999999981,0,
465.60000000004356,1.393723999999981,0,
465.7000000000436,1.393723999999981,0,
465.8000000000436,1.393723999999981,0,
465.90000000004363,1.393723999999981,0,
466.00000000004366,1.393723999999981,0,
466.1000000000437,1.393723999999981,0,
466.2000000000437,1.393723999999981,0,
466.3000000000437,1.393723999999981,0,
466.40000000004375,1.393723999999981,0,
466.50000000004377,1.393723999999981,0,
466.6000000000438,1.393723999999981,0,
466.7000000000438,1.393723999999981,0,
466.80000000004384,1.393723999999981,0,
466.90000000004386,1.393723999999981,0,
467.0000000000439,1.393723999999981,0,
467.1000000000439,1.393723999999981,0,
467.20000000004393,1.393723999999981,0,
467.30000000004395,1.393723999999981,0,
467.400000000044,1.393723999999981,0,
467.500000000044,1.393723999999981,0,
467.600000000044,1.393723999999981,0,
467.70000000004404,1.393723999999981,0,
467.80000000004407,1.393723999999981,0,
467.9000000000441,1.393723999999981,0,
468.0000000000441,1.393723999999981,0,
468.10000000004413,1.393723999999981,0,
468.20000000004416,1.393723999999981,0,
468.3000000000442,1.393723999999981,0,
468.4000000000442,1.393723999999981,0,
468.5000000000442,1.393723999999981,0,
468.60000000004425,1.393723999999981,0,
468.70000000004427,1.393723999999981,0,
468.8000000000443,1.393723999999981,0,
468.9000000000443,1.393723999999981,0,
469.00000000004434,1.393723999999981,0,
469.10000000004436,1.393723999999981,0,
469.2000000000444,1.393723999999981,0,
469.3000000000444,1.393723999999981,0,
469.40000000004443,1.393723999999981,0,
469.50000000004445,1.393723999999981,0,
469.6000000000445,1.393723999999981,0,
469.7000000000445,1.393723999999981,0,
469.8000000000445,1.393723999999981,0,
469.90000000004454,1.393723999999981,0,
470.00000000004457,1.393723999999981,0,
470.1000000000446,1.393723999999981,0,
470.2000000000446,1.393723999999981,0,
470.30000000004463,1.393723999999981,0,
470.40000000004466,1.393723999999981,0,
470.5000000000447,1.393723999999981,0,
470.6000000000447,1.393723999999981,0,
470.7000000000447,1.393723999999981,0,
470.80000000004475,1.393723999999981,0,
470.90000000004477,1.393723999999981,0,
471.0000000000448,1.393723999999981,0,
471.1000000000448,1.393723999999981,0,
471.20000000004484,1.393723999999981,0,
471.30000000004486,1.393723999999981,0,
471.4000000000449,1.393723999999981,0,
471.5000000000449,1.393723999999981,0,
471.60000000004493,1.393723999999981,0,
471.70000000004495,1.393723999999981,0,
471.800000000045,1.393723999999981,0,
471.900000000045,1.393723999999981,0,
472.000000000045,1.393723999999981,0,
472.10000000004504,1.393723999999981,0,
472.20000000004507,1.393723999999981,0,
472.3000000000451,1.393723999999981,0,
472.4000000000451,1.393723999999981,0,
472.50000000004513,1.393723999999981,0,
472.60000000004516,1.393723999999981,0,
472.7000000000452,1.393723999999981,0,
472.8000000000452,1.393723999999981,0,
472.9000000000452,1.393723999999981,0,
473.00000000004525,1.393723999999981,0,
473.10000000004527,1.393723999999981,0,
473.2000000000453,1.393723999999981,0,
473.3000000000453,1.393723999999981,0,
473.40000000004534,1.393723999999981,0,
473.50000000004536,1.393723999999981,0,
473.6000000000454,1.393723999999981,0,
473.7000000000454,1.393723999999981,0,
473.80000000004543,1.393723999999981,0,
473.90000000004545,1.393723999999981,0,
474.0000000000455,1.393723999999981,0,
474.1000000000455,1.393723999999981,0,
474.2000000000455,1.393723999999981,0,
474.30000000004554,1.393723999999981,0,
474.40000000004557,1.393723999999981,0,
474.5000000000456,1.393723999999981,0,
474.6000000000456,1.393723999999981,0,
474.70000000004563,1.393723999999981,0,
474.80000000004566,1.393723999999981,0,
474.9000000000457,1.393723999999981,0,
475.0000000000457,1.393723999999981,0,
475.1000000000457,1.393723999999981,0,
475.20000000004575,1.393723999999981,0,
475.30000000004577,1.393723999999981,0,
475.4000000000458,1.393723999999981,0,
475.5000000000458,1.393723999999981,0,
475.60000000004584,1.393723999999981,0,
475.70000000004586,1.393723999999981,0,
475.8000000000459,1.393723999999981,0,
475.9000000000459,1.393723999999981,0,
476.00000000004593,1.393723999999981,0,
476.10000000004595,1.393723999999981,0,
476.200000000046,1.393723999999981,0,
476.300000000046,1.393723999999981,0,
476.400000000046,1.393723999999981,0,
476.50000000004604,1.393723999999981,0,
476.60000000004607,1.393723999999981,0,
476.7000000000461,1.393723999999981,0,
476.8000000000461,1.393723999999981,0,
476.90000000004613,1.393723999999981,0,
477.00000000004616,1.393723999999981,0,
477.1000000000462,1.393723999999981,0,
477.2000000000462,1.393723999999981,0,
477.3000000000462,1.393723999999981,0,
477.40000000004625,1.393723999999981,0,
477.50000000004627,1.393723999999981,0,
477.6000000000463,1.393723999999981,0,
477.7000000000463,1.393723999999981,0,
477.80000000004634,1.393723999999981,0,
477.90000000004636,1.393723999999981,0,
478.0000000000464,1.393723999999981,0,
478.1000000000464,1.393723999999981,0,
478.20000000004643,1.393723999999981,0,
478.30000000004645,1.393723999999981,0,
478.4000000000465,1.393723999999981,0,
478.5000000000465,1.393723999999981,0,
478.6000000000465,1.393723999999981,0,
478.70000000004654,1.393723999999981,0,
478.80000000004657,1.393723999999981,0,
478.9000000000466,1.393723999999981,0,
479.0000000000466,1.393723999999981,0,
479.10000000004663,1.393723999999981,0,
479.20000000004666,1.393723999999981,0,
479.3000000000467,1.393723999999981,0,
479.4000000000467,1.393723999999981,0,
479.5000000000467,1.393723999999981,0,
479.60000000004675,1.393723999999981,0,
479.70000000004677,1.393723999999981,0,
479.8000000000468,1.393723999999981,0,
479.9000000000468,1.393723999999981,0,
480.00000000004684,1.393723999999981,0,
480.10000000004686,1.393723999999981,0,
480.2000000000469,1.393723999999981,0,
480.3000000000469,1.393723999999981,0,
480.40000000004693,1.393723999999981,0,
480.50000000004695,1.393723999999981,0,
480.600000000047,1.393723999999981,0,
480.700000000047,1.393723999999981,0,
480.800000000047,1.393723999999981,0,
480.90000000004704,1.393723999999981,0,
481.00000000004707,1.393723999999981,0,
481.1000000000471,1.393723999999981,0,
481.2000000000471,1.393723999999981,0,
481.30000000004713,1.393723999999981,0,
481.40000000004716,1.393723999999981,0,
481.5000000000472,1.393723999999981,0,
481.6000000000472,1.393723999999981,0,
481.7000000000472,1.393723999999981,0,
481.80000000004725,1.393723999999981,0,
481.90000000004727,1.393723999999981,0,
482.0000000000473,1.393723999999981,0,
482.1000000000473,1.393723999999981,0,
482.20000000004734,1.393723999999981,0,
482.30000000004736,1.393723999999981,0,
482.4000000000474,1.393723999999981,0,
482.5000000000474,1.393723999999981,0,
482.60000000004743,1.393723999999981,0,
482.70000000004745,1.393723999999981,0,
482.8000000000475,1.393723999999981,0,
482.9000000000475,1.393723999999981,0,
483.0000000000475,1.393723999999981,0,
483.10000000004754,1.393723999999981,0,
483.20000000004757,1.393723999999981,0,
483.3000000000476,1.393723999999981,0,
483.4000000000476,1.393723999999981,0,
483.50000000004763,1.393723999999981,0,
483.60000000004766,1.393723999999981,0,
483.7000000000477,1.393723999999981,0,
483.8000000000477,1.393723999999981,0,
483.9000000000477,1.393723999999981,0,
484.00000000004775,1.393723999999981,0,
484.10000000004777,1.393723999999981,0,
484.2000000000478,1.393723999999981,0,
484.3000000000478,1.393723999999981,0,
484.40000000004784,1.393723999999981,0,
484.50000000004786,1.393723999999981,0,
484.6000000000479,1.393723999999981,0,
484.7000000000479,1.393723999999981,0,
484.80000000004793,1.393723999999981,0,
484.90000000004795,1.393723999999981,0,
485.000000000048,1.393723999999981,0,
485.100000000048,1.393723999999981,0,
485.200000000048,1.393723999999981,0,
485.30000000004804,1.393723999999981,0,
485.40000000004807,1.393723999999981,0,
485.5000000000481,1.393723999999981,0,
485.6000000000481,1.393723999999981,0,
485.70000000004814,1.393723999999981,0,
485.80000000004816,1.393723999999981,0,
485.9000000000482,1.393723999999981,0,
486.0000000000482,1.393723999999981,0,
486.1000000000482,1.393723999999981,0,
486.20000000004825,1.393723999999981,0,
486.30000000004827,1.393723999999981,0,
486.4000000000483,1.393723999999981,0,
486.5000000000483,1.393723999999981,0,
486.60000000004834,1.393723999999981,0,
486.70000000004836,1.393723999999981,0,
486.8000000000484,1.393723999999981,0,
486.9000000000484,1.393723999999981,0,
487.00000000004843,1.393723999999981,0,
487.10000000004845,1.393723999999981,0,
487.2000000000485,1.393723999999981,0,
487.3000000000485,1.393723999999981,0,
