Time,Stress,Derivative,SecondDerivative
357.0000000000141,1.8083177600000246,0,
357.1000000000141,1.8083177600000246,0,
357.20000000001414,1.8083177600000246,0,
357.30000000001417,1.8083177600000246,0,
357.4000000000142,1.8083177600000246,0,
357.5000000000142,1.8083177600000246,0,
357.60000000001423,1.8083177600000246,0,
357.70000000001426,1.8083177600000246,0,
357.8000000000143,1.8083177600000246,0,
357.9000000000143,1.8083177600000246,0,
358.0000000000143,1.8083177600000246,0,
358.10000000001435,1.8083177600000246,0,
358.20000000001437,1.8083177600000246,0,
358.3000000000144,1.8083177600000246,0,
358.4000000000144,1.8083177600000246,0,
358.50000000001444,1.8083177600000246,0,
358.60000000001446,1.8083177600000246,0,
358.7000000000145,1.8083177600000246,0,
358.8000000000145,1.8083177600000246,0,
358.90000000001453,1.8083177600000246,0,
359.00000000001455,1.8083177600000246,0,
359.1000000000146,1.8083177600000246,0,
359.2000000000146,1.8083177600000246,0,
359.3000000000146,1.8083177600000246,0,
359.40000000001464,1.8083177600000246,0,
359.50000000001467,1.8083177600000246,0,
359.6000000000147,1.8083177600000246,0,
359.7000000000147,1.8083177600000246,0,
359.80000000001473,1.8083177600000246,0,
359.90000000001476,1.8083177600000246,0,
360.0000000000148,1.8083177600000246,0,
360.1000000000148,1.8083177600000246,0,
360.2000000000148,1.8083177600000246,0,
360.30000000001485,1.8083177600000246,0,
360.40000000001487,1.8083177600000246,0,
360.5000000000149,1.8083177600000246,0,
360.6000000000149,1.8083177600000246,0,
360.70000000001494,1.8083177600000246,0,
360.80000000001496,1.8083177600000246,0,
360.900000000015,1.8083177600000246,0,
361.000000000015,1.8083177600000246,0,
361.10000000001503,1.8083177600000246,0,
361.20000000001505,1.8083177600000246,0,
361.3000000000151,1.8083177600000246,0,
361.4000000000151,1.8083177600000246,0,
361.5000000000151,1.8083177600000246,0,
361.60000000001514,1.8083177600000246,0,
361.70000000001517,1.8083177600000246,0,
361.8000000000152,1.8083177600000246,0,
361.9000000000152,1.8083177600000246,0,
362.00000000001523,1.8083177600000246,0,
362.10000000001526,1.8083177600000246,0,
362.2000000000153,1.8083177600000246,0,
362.3000000000153,1.8083177600000246,0,
362.4000000000153,1.8083177600000246,0,
362.50000000001535,1.8083177600000246,0,
362.60000000001537,1.8083177600000246,0,
362.7000000000154,1.8083177600000246,0,
362.8000000000154,1.8083177600000246,0,
362.90000000001544,1.8083177600000246,0,
363.00000000001546,1.8083177600000246,0,
363.1000000000155,1.8083177600000246,0,
363.2000000000155,1.8083177600000246,0,
363.30000000001553,1.8083177600000246,0,
363.40000000001555,1.8083177600000246,0,
363.5000000000156,1.8083177600000246,0,
363.6000000000156,1.8083177600000246,0,
363.7000000000156,1.8083177600000246,0,
363.80000000001564,1.8083177600000246,0,
363.90000000001567,1.8083177600000246,0,
364.0000000000157,1.8083177600000246,0,
364.1000000000157,1.8083177600000246,0,
364.20000000001573,1.8083177600000246,0,
364.30000000001576,1.8083177600000246,0,
364.4000000000158,1.8083177600000246,0,
364.5000000000158,1.8083177600000246,0,
364.6000000000158,1.8083177600000246,0,
364.70000000001585,1.8083177600000246,0,
364.80000000001587,1.8083177600000246,0,
364.9000000000159,1.8083177600000246,0,
365.0000000000159,1.8083177600000246,0,
365.10000000001594,1.8083177600000246,0,
365.20000000001596,1.8083177600000246,0,
365.300000000016,1.8083177600000246,0,
365.400000000016,1.8083177600000246,0,
365.50000000001603,1.8083177600000246,0,
365.60000000001605,1.8083177600000246,0,
365.7000000000161,1.8083177600000246,0,
365.8000000000161,1.8083177600000246,0,
365.9000000000161,1.8083177600000246,0,
366.00000000001614,1.8083177600000246,0,
366.10000000001617,1.8083177600000246,0,
366.2000000000162,1.8083177600000246,0,
366.3000000000162,1.8083177600000246,0,
366.40000000001623,1.8083177600000246,0,
366.50000000001626,1.8083177600000246,0,
366.6000000000163,1.8083177600000246,0,
366.7000000000163,1.8083177600000246,0,
366.8000000000163,1.8083177600000246,0,
366.90000000001635,1.8083177600000246,0,
367.00000000001637,1.8083177600000246,0,
367.1000000000164,1.8083177600000246,0,
367.2000000000164,1.8083177600000246,0,
367.30000000001644,1.8083177600000246,0,
367.40000000001646,1.8083177600000246,0,
367.5000000000165,1.8083177600000246,0,
367.6000000000165,1.8083177600000246,0,
367.70000000001653,1.8083177600000246,0,
367.80000000001655,1.8083177600000246,0,
367.9000000000166,1.8083177600000246,0,
368.0000000000166,1.8083177600000246,0,
368.1000000000166,1.8083177600000246,0,
368.20000000001664,1.8083177600000246,0,
368.30000000001667,1.8083177600000246,0,
368.4000000000167,1.8083177600000246,0,
368.5000000000167,1.8083177600000246,0,
368.60000000001673,1.8083177600000246,0,
368.70000000001676,1.8083177600000246,0,
368.8000000000168,1.8083177600000246,0,
368.9000000000168,1.8083177600000246,0,
369.0000000000168,1.8083177600000246,0,
369.10000000001685,1.8083177600000246,0,
369.20000000001687,1.8083177600000246,0,
369.3000000000169,1.8083177600000246,0,
369.4000000000169,1.8083177600000246,0,
369.50000000001694,1.8083177600000246,0,
369.60000000001696,1.8083177600000246,0,
369.700000000017,1.8083177600000246,0,
369.800000000017,1.8083177600000246,0,
369.90000000001703,1.8083177600000246,0,
370.00000000001705,1.8083177600000246,0,
370.1000000000171,1.8083177600000246,0,
370.2000000000171,1.8083177600000246,0,
370.3000000000171,1.8083177600000246,0,
370.40000000001714,1.8083177600000246,0,
370.50000000001717,1.8083177600000246,0,
370.6000000000172,1.8083177600000246,0,
370.7000000000172,1.8083177600000246,0,
370.80000000001723,1.8083177600000246,0,
370.90000000001726,1.8083177600000246,0,
371.0000000000173,1.8083177600000246,0,
371.1000000000173,1.8083177600000246,0,
371.2000000000173,1.8083177600000246,0,
371.30000000001735,1.8083177600000246,0,
371.40000000001737,1.8083177600000246,0,
371.5000000000174,1.8083177600000246,0,
371.6000000000174,1.8083177600000246,0,
371.70000000001744,1.8083177600000246,0,
371.80000000001746,1.8083177600000246,0,
371.9000000000175,1.8083177600000246,0,
372.0000000000175,1.8083177600000246,0,
372.10000000001753,1.8083177600000246,0,
372.20000000001755,1.8083177600000246,0,
372.3000000000176,1.8083177600000246,0,
372.4000000000176,1.8083177600000246,0,
372.5000000000176,1.8083177600000246,0,
372.60000000001764,1.8083177600000246,0,
372.70000000001767,1.8083177600000246,0,
372.8000000000177,1.8083177600000246,0,
372.9000000000177,1.8083177600000246,0,
373.00000000001774,1.8083177600000246,0,
373.10000000001776,1.8083177600000246,0,
373.2000000000178,1.8083177600000246,0,
373.3000000000178,1.8083177600000246,0,
373.4000000000178,1.8083177600000246,0,
373.50000000001785,1.8083177600000246,0,
373.60000000001787,1.8083177600000246,0,
373.7000000000179,1.8083177600000246,0,
373.8000000000179,1.8083177600000246,0,
373.90000000001794,1.8083177600000246,0,
374.00000000001796,1.8083177600000246,0,
374.100000000018,1.8083177600000246,0,
374.200000000018,1.8083177600000246,0,
374.30000000001803,1.8083177600000246,0,
374.40000000001805,1.8083177600000246,0,
374.5000000000181,1.8083177600000246,0,
374.6000000000181,1.8083177600000246,0,
374.7000000000181,1.8083177600000246,0,
374.80000000001814,1.8083177600000246,0,
374.90000000001817,1.8083177600000246,0,
375.0000000000182,1.8083177600000246,0,
375.1000000000182,1.8083177600000246,0,
375.20000000001824,1.8083177600000246,0,
375.30000000001826,1.8083177600000246,0,
375.4000000000183,1.8083177600000246,0,
375.5000000000183,1.8083177600000246,0,
375.6000000000183,1.8083177600000246,0,
375.70000000001835,1.8083177600000246,0,
375.8000000000184,1.8083177600000246,0,
375.9000000000184,1.8083177600000246,0,
376.0000000000184,1.8083177600000246,0,
376.10000000001844,1.8083177600000246,0,
376.20000000001846,1.8083177600000246,0,
376.3000000000185,1.8083177600000246,0,
376.4000000000185,1.8083177600000246,0,
376.50000000001853,1.8083177600000246,0,
376.60000000001855,1.8083177600000246,0,
376.7000000000186,1.8083177600000246,0,
376.8000000000186,1.8083177600000246,0,
376.9000000000186,1.8083177600000246,0,
377.00000000001864,1.8083177600000246,0,
377.10000000001867,1.8083177600000246,0,
377.2000000000187,1.8083177600000246,0,
377.3000000000187,1.8083177600000246,0,
377.40000000001874,1.8083177600000246,0,
377.50000000001876,1.8083177600000246,0,
377.6000000000188,1.8083177600000246,0,
377.7000000000188,1.8083177600000246,0,
377.8000000000188,1.8083177600000246,0,
377.90000000001885,1.8083177600000246,0,
378.0000000000189,1.8083177600000246,0,
378.1000000000189,1.8083177600000246,0,
378.2000000000189,1.8083177600000246,0,
378.30000000001894,1.8083177600000246,0,
378.40000000001896,1.8083177600000246,0,
378.500000000019,1.8083177600000246,0,
378.600000000019,1.8083177600000246,0,
378.70000000001903,1.8083177600000246,0,
378.80000000001905,1.8083177600000246,0,
378.9000000000191,1.8083177600000246,0,
379.0000000000191,1.8083177600000246,0,
379.1000000000191,1.8083177600000246,0,
379.20000000001914,1.8083177600000246,0,
379.30000000001917,1.8083177600000246,0,
379.4000000000192,1.8083177600000246,0,
379.5000000000192,1.8083177600000246,0,
379.60000000001924,1.8083177600000246,0,
379.70000000001926,1.8083177600000246,0,
379.8000000000193,1.8083177600000246,0,
379.9000000000193,1.8083177600000246,0,
380.0000000000193,1.8083177600000246,0,
380.10000000001935,1.8083177600000246,0,
380.2000000000194,1.8083177600000246,0,
380.3000000000194,1.8083177600000246,0,
380.4000000000194,1.8083177600000246,0,
380.50000000001944,1.8083177600000246,0,
380.60000000001946,1.8083177600000246,0,
380.7000000000195,1.8083177600000246,0,
380.8000000000195,1.8083177600000246,0,
380.90000000001953,1.8083177600000246,0,
381.00000000001955,1.8083177600000246,0,
381.1000000000196,1.8083177600000246,0,
381.2000000000196,1.8083177600000246,0,
381.3000000000196,1.8083177600000246,0,
381.40000000001965,1.8083177600000246,0,
381.50000000001967,1.8083177600000246,0,
381.6000000000197,1.8083177600000246,0,
381.7000000000197,1.8083177600000246,0,
381.80000000001974,1.8083177600000246,0,
381.90000000001976,1.8083177600000246,0,
382.0000000000198,1.8083177600000246,0,
382.1000000000198,1.8083177600000246,0,
382.2000000000198,1.8083177600000246,0,
382.30000000001985,1.8083177600000246,0,
382.4000000000199,1.8083177600000246,0,
382.5000000000199,1.8083177600000246,0,
382.6000000000199,1.8083177600000246,0,
382.70000000001994,1.8083177600000246,0,
382.80000000001996,1.8083177600000246,0,
382.90000000002,1.8083177600000246,0,
383.00000000002,1.8083177600000246,0,
383.10000000002003,1.8083177600000246,0,
383.20000000002005,1.8083177600000246,0,
383.3000000000201,1.8083177600000246,0,
383.4000000000201,1.8083177600000246,0,
383.5000000000201,1.8083177600000246,0,
383.60000000002015,1.8083177600000246,0,
383.70000000002017,1.8083177600000246,0,
383.8000000000202,1.8083177600000246,0,
383.9000000000202,1.8083177600000246,0,
384.00000000002024,1.8083177600000246,0,
384.10000000002026,1.8083177600000246,0,
384.2000000000203,1.8083177600000246,0,
384.3000000000203,1.8083177600000246,0,
384.4000000000203,1.8083177600000246,0,
384.50000000002035,1.8083177600000246,0,
384.6000000000204,1.8083177600000246,0,
384.7000000000204,1.8083177600000246,0,
384.8000000000204,1.8083177600000246,0,
384.90000000002044,1.8083177600000246,0,
385.00000000002046,1.8083177600000246,0,
385.1000000000205,1.8083177600000246,0,
385.2000000000205,1.8083177600000246,0,
385.30000000002053,1.8083177600000246,0,
385.40000000002055,1.8083177600000246,0,
385.5000000000206,1.8083177600000246,0,
385.6000000000206,1.8083177600000246,0,
385.7000000000206,1.8083177600000246,0,
385.80000000002065,1.8083177600000246,0,
385.90000000002067,1.8083177600000246,0,
386.0000000000207,1.8083177600000246,0,
386.1000000000207,1.8083177600000246,0,
386.20000000002074,1.8083177600000246,0,
386.30000000002076,1.8083177600000246,0,
386.4000000000208,1.8083177600000246,0,
386.5000000000208,1.8083177600000246,0,
386.6000000000208,1.8083177600000246,0,
386.70000000002085,1.8083177600000246,0,
386.8000000000209,1.8083177600000246,0,
386.9000000000209,1.8083177600000246,0,
387.0000000000209,1.8083177600000246,0,
387.10000000002094,1.8083177600000246,0,
387.20000000002096,1.8083177600000246,0,
387.300000000021,1.8083177600000246,0,
387.400000000021,1.8083177600000246,0,
387.50000000002103,1.8083177600000246,0,
387.60000000002105,1.8083177600000246,0,
387.7000000000211,1.8083177600000246,0,
387.8000000000211,1.8083177600000246,0,
387.9000000000211,1.8083177600000246,0,
388.00000000002115,1.8083177600000246,0,
388.10000000002117,1.8083177600000246,0,
388.2000000000212,1.8083177600000246,0,
388.3000000000212,1.8083177600000246,0,
388.40000000002124,1.8083177600000246,0,
388.50000000002126,1.8083177600000246,0,
388.6000000000213,1.8083177600000246,0,
388.7000000000213,1.8083177600000246,0,
388.8000000000213,1.8083177600000246,0,
388.90000000002135,1.8083177600000246,0,
389.0000000000214,1.8083177600000246,0,
389.1000000000214,1.8083177600000246,0,
389.2000000000214,1.8083177600000246,0,
389.30000000002144,1.8083177600000246,0,
389.40000000002146,1.8083177600000246,0,
389.5000000000215,1.8083177600000246,0,
389.6000000000215,1.8083177600000246,0,
389.70000000002153,1.8083177600000246,0,
389.80000000002156,1.8083177600000246,0,
389.9000000000216,1.8083177600000246,0,
390.0000000000216,1.8083177600000246,0,
390.1000000000216,1.8083177600000246,0,
390.20000000002165,1.8083177600000246,0,
390.30000000002167,1.8083177600000246,0,
390.4000000000217,1.8083177600000246,0,
390.5000000000217,1.8083177600000246,0,
390.60000000002174,1.8083177600000246,0,
390.70000000002176,1.8083177600000246,0,
390.8000000000218,1.8083177600000246,0,
390.9000000000218,1.8083177600000246,0,
391.0000000000218,1.8083177600000246,0,
391.10000000002185,1.8083177600000246,0,
391.2000000000219,1.8083177600000246,0,
391.3000000000219,1.8083177600000246,0,
391.4000000000219,1.8083177600000246,0,
391.50000000002194,1.8083177600000246,0,
391.60000000002196,1.8083177600000246,0,
391.700000000022,1.8083177600000246,0,
391.800000000022,1.8083177600000246,0,
391.90000000002203,1.8083177600000246,0,
392.00000000002206,1.8083177600000246,0,
392.1000000000221,1.8083177600000246,0,
392.2000000000221,1.8083177600000246,0,
392.3000000000221,1.8083177600000246,0,
392.40000000002215,1.8083177600000246,0,
392.50000000002217,1.8083177600000246,0,
392.6000000000222,1.8083177600000246,0,
392.7000000000222,1.8083177600000246,0,
392.80000000002224,1.8083177600000246,0,
392.90000000002226,1.8083177600000246,0,
393.0000000000223,1.8083177600000246,0,
393.1000000000223,1.8083177600000246,0,
393.2000000000223,1.8083177600000246,0,
393.30000000002235,1.8083177600000246,0,
393.4000000000224,1.8083177600000246,0,
393.5000000000224,1.8083177600000246,0,
393.6000000000224,1.8083177600000246,0,
393.70000000002244,1.8083177600000246,0,
393.80000000002246,1.8083177600000246,0,
393.9000000000225,1.8083177600000246,0,
394.0000000000225,1.8083177600000246,0,
394.10000000002253,1.8083177600000246,0,
394.20000000002256,1.8083177600000246,0,
394.3000000000226,1.8083177600000246,0,
394.4000000000226,1.8083177600000246,0,
394.5000000000226,1.8083177600000246,0,
394.60000000002265,1.8083177600000246,0,
394.70000000002267,1.8083177600000246,0,
394.8000000000227,1.8083177600000246,0,
394.9000000000227,1.8083177600000246,0,
395.00000000002274,1.8083177600000246,0,
395.10000000002276,1.8083177600000246,0,
395.2000000000228,1.8083177600000246,0,
395.3000000000228,1.8083177600000246,0,
395.4000000000228,1.8083177600000246,0,
395.50000000002285,1.8083177600000246,0,
395.6000000000229,1.8083177600000246,0,
395.7000000000229,1.8083177600000246,0,
395.8000000000229,1.8083177600000246,0,
395.90000000002294,1.8083177600000246,0,
396.00000000002296,1.8083177600000246,0,
396.100000000023,1.8083177600000246,0,
396.200000000023,1.8083177600000246,0,
396.30000000002303,1.8083177600000246,0,
396.40000000002306,1.8083177600000246,0,
396.5000000000231,1.8083177600000246,0,
396.6000000000231,1.8083177600000246,0,
396.7000000000231,1.8083177600000246,0,
396.80000000002315,1.8083177600000246,0,
396.90000000002317,1.8083177600000246,0,
397.0000000000232,1.8083177600000246,0,
397.1000000000232,1.8083177600000246,0,
397.20000000002324,1.8083177600000246,0,
397.30000000002326,1.8083177600000246,0,
397.4000000000233,1.8083177600000246,0,
397.5000000000233,1.8083177600000246,0,
397.60000000002333,1.8083177600000246,0,
397.70000000002335,1.8083177600000246,0,
397.8000000000234,1.8083177600000246,0,
397.9000000000234,1.8083177600000246,0,
398.0000000000234,1.8083177600000246,0,
398.10000000002344,1.8083177600000246,0,
398.20000000002346,1.8083177600000246,0,
398.3000000000235,1.8083177600000246,0,
398.4000000000235,1.8083177600000246,0,
398.50000000002353,1.8083177600000246,0,
398.60000000002356,1.8083177600000246,0,
398.7000000000236,1.8083177600000246,0,
398.8000000000236,1.8083177600000246,0,
398.9000000000236,1.8083177600000246,0,
399.00000000002365,1.8083177600000246,0,
399.10000000002367,1.8083177600000246,0,
399.2000000000237,1.8083177600000246,0,
399.3000000000237,1.8083177600000246,0,
399.40000000002374,1.8083177600000246,0,
399.50000000002376,1.8083177600000246,0,
399.6000000000238,1.8083177600000246,0,
399.7000000000238,1.8083177600000246,0,
399.80000000002383,1.8083177600000246,0,
399.90000000002385,1.8083177600000246,0,
400.0000000000239,1.8083177600000246,0,
400.1000000000239,1.8083177600000246,0,
400.2000000000239,1.8083177600000246,0,
400.30000000002394,1.8083177600000246,0,
400.40000000002397,1.8083177600000246,0,
400.500000000024,1.8083177600000246,0,
400.600000000024,1.8083177600000246,0,
400.70000000002403,1.8083177600000246,0,
400.80000000002406,1.8083177600000246,0,
400.9000000000241,1.8083177600000246,0,
401.0000000000241,1.8083177600000246,0,
401.1000000000241,1.8083177600000246,0,
401.20000000002415,1.8083177600000246,0,
401.30000000002417,1.8083177600000246,0,
401.4000000000242,1.8083177600000246,0,
401.5000000000242,1.8083177600000246,0,
401.60000000002424,1.8083177600000246,0,
401.70000000002426,1.8083177600000246,0,
401.8000000000243,1.8083177600000246,0,
401.9000000000243,1.8083177600000246,0,
402.00000000002433,1.8083177600000246,0,
402.10000000002435,1.8083177600000246,0,
402.2000000000244,1.8083177600000246,0,
402.3000000000244,1.8083177600000246,0,
402.4000000000244,1.8083177600000246,0,
402.50000000002444,1.8083177600000246,0,
402.60000000002447,1.8083177600000246,0,
402.7000000000245,1.8083177600000246,0,
402.8000000000245,1.8083177600000246,0,
402.90000000002453,1.8083177600000246,0,
403.00000000002456,1.8083177600000246,0,
403.1000000000246,1.8083177600000246,0,
403.2000000000246,1.8083177600000246,0,
403.3000000000246,1.8083177600000246,0,
403.40000000002465,1.8083177600000246,0,
403.50000000002467,1.8083177600000246,0,
403.6000000000247,1.8083177600000246,0,
403.7000000000247,1.8083177600000246,0,
403.80000000002474,1.8083177600000246,0,
403.90000000002476,1.8083177600000246,0,
404.0000000000248,1.8083177600000246,0,
404.1000000000248,1.8083177600000246,0,
404.20000000002483,1.8083177600000246,0,
404.30000000002485,1.8083177600000246,0,
404.4000000000249,1.8083177600000246,0,
404.5000000000249,1.8083177600000246,0,
404.6000000000249,1.8083177600000246,0,
404.70000000002494,1.8083177600000246,0,
404.80000000002497,1.8083177600000246,0,
404.900000000025,1.8083177600000246,0,
405.000000000025,1.8083177600000246,0,
405.10000000002503,1.8083177600000246,0,
405.20000000002506,1.8083177600000246,0,
405.3000000000251,1.8083177600000246,0,
405.4000000000251,1.8083177600000246,0,
405.5000000000251,1.8083177600000246,0,
405.60000000002515,1.8083177600000246,0,
405.70000000002517,1.8083177600000246,0,
405.8000000000252,1.8083177600000246,0,
405.9000000000252,1.8083177600000246,0,
406.00000000002524,1.8083177600000246,0,
406.10000000002526,1.8083177600000246,0,
406.2000000000253,1.8083177600000246,0,
406.3000000000253,1.8083177600000246,0,
406.40000000002533,1.8083177600000246,0,
406.50000000002535,1.8083177600000246,0,
406.6000000000254,1.8083177600000246,0,
406.7000000000254,1.8083177600000246,0,
406.8000000000254,1.8083177600000246,0,
406.90000000002544,1.8083177600000246,0,
407.00000000002547,1.8083177600000246,0,
407.1000000000255,1.8083177600000246,0,
407.2000000000255,1.8083177600000246,0,
407.30000000002553,1.8083177600000246,0,
407.40000000002556,1.8083177600000246,0,
407.5000000000256,1.8083177600000246,0,
407.6000000000256,1.8083177600000246,0,
407.7000000000256,1.8083177600000246,0,
407.80000000002565,1.8083177600000246,0,
407.90000000002567,1.8083177600000246,0,
408.0000000000257,1.8083177600000246,0,
408.1000000000257,1.8083177600000246,0,
408.20000000002574,1.8083177600000246,0,
408.30000000002576,1.8083177600000246,0,
408.4000000000258,1.8083177600000246,0,
408.5000000000258,1.8083177600000246,0,
408.60000000002583,1.8083177600000246,0,
408.70000000002585,1.8083177600000246,0,
408.8000000000259,1.8083177600000246,0,
408.9000000000259,1.8083177600000246,0,
409.0000000000259,1.8083177600000246,0,
409.10000000002594,1.8083177600000246,0,
409.20000000002597,1.8083177600000246,0,
409.300000000026,1.8083177600000246,0,
409.400000000026,1.8083177600000246,0,
409.50000000002603,1.8083177600000246,0,
409.60000000002606,1.8083177600000246,0,
409.7000000000261,1.8083177600000246,0,
409.8000000000261,1.8083177600000246,0,
409.9000000000261,1.8083177600000246,0,
410.00000000002615,1.8083177600000246,0,
410.10000000002617,1.8083177600000246,0,
410.2000000000262,1.8083177600000246,0,
410.3000000000262,1.8083177600000246,0,
410.40000000002624,1.8083177600000246,0,
410.50000000002626,1.8083177600000246,0,
410.6000000000263,1.8083177600000246,0,
410.7000000000263,1.8083177600000246,0,
410.80000000002633,1.8083177600000246,0,
410.90000000002635,1.8083177600000246,0,
411.0000000000264,1.8083177600000246,0,
411.1000000000264,1.8083177600000246,0,
411.2000000000264,1.8083177600000246,0,
411.30000000002644,1.8083177600000246,0,
411.40000000002647,1.8083177600000246,0,
411.5000000000265,1.8083177600000246,0,
411.6000000000265,1.8083177600000246,0,
411.70000000002653,1.8083177600000246,0,
411.80000000002656,1.8083177600000246,0,
411.9000000000266,1.8083177600000246,0,
412.0000000000266,1.8083177600000246,0,
412.1000000000266,1.8083177600000246,0,
412.20000000002665,1.8083177600000246,0,
412.30000000002667,1.8083177600000246,0,
412.4000000000267,1.8083177600000246,0,
412.5000000000267,1.8083177600000246,0,
412.60000000002674,1.8083177600000246,0,
412.70000000002676,1.8083177600000246,0,
412.8000000000268,1.8083177600000246,0,
412.9000000000268,1.8083177600000246,0,
413.00000000002683,1.8083177600000246,0,
413.10000000002685,1.8083177600000246,0,
413.2000000000269,1.8083177600000246,0,
413.3000000000269,1.8083177600000246,0,
413.4000000000269,1.8083177600000246,0,
413.50000000002694,1.8083177600000246,0,
413.60000000002697,1.8083177600000246,0,
413.700000000027,1.8083177600000246,0,
413.800000000027,1.8083177600000246,0,
413.90000000002703,1.8083177600000246,0,
414.00000000002706,1.8083177600000246,0,
414.1000000000271,1.8083177600000246,0,
414.2000000000271,1.8083177600000246,0,
414.3000000000271,1.8083177600000246,0,
414.40000000002715,1.8083177600000246,0,
414.50000000002717,1.8083177600000246,0,
414.6000000000272,1.8083177600000246,0,
414.7000000000272,1.8083177600000246,0,
414.80000000002724,1.8083177600000246,0,
414.90000000002726,1.8083177600000246,0,
415.0000000000273,1.8083177600000246,0,
415.1000000000273,1.8083177600000246,0,
415.20000000002733,1.8083177600000246,0,
415.30000000002735,1.8083177600000246,0,
415.4000000000274,1.8083177600000246,0,
415.5000000000274,1.8083177600000246,0,
415.6000000000274,1.8083177600000246,0,
415.70000000002744,1.8083177600000246,0,
415.80000000002747,1.8083177600000246,0,
415.9000000000275,1.8083177600000246,0,
416.0000000000275,1.8083177600000246,0,
416.10000000002753,1.8083177600000246,0,
416.20000000002756,1.8083177600000246,0,
416.3000000000276,1.8083177600000246,0,
416.4000000000276,1.8083177600000246,0,
416.5000000000276,1.8083177600000246,0,
416.60000000002765,1.8083177600000246,0,
416.70000000002767,1.8083177600000246,0,
416.8000000000277,1.8083177600000246,0,
416.9000000000277,1.8083177600000246,0,
417.00000000002774,1.8083177600000246,0,
417.10000000002776,1.8083177600000246,0,
417.2000000000278,1.8083177600000246,0,
417.3000000000278,1.8083177600000246,0,
417.40000000002783,1.8083177600000246,0,
417.50000000002785,1.8083177600000246,0,
417.6000000000279,1.8083177600000246,0,
417.7000000000279,1.8083177600000246,0,
417.8000000000279,1.8083177600000246,0,
417.90000000002794,1.8083177600000246,0,
418.00000000002797,1.8083177600000246,0,
418.100000000028,1.8083177600000246,0,
418.200000000028,1.8083177600000246,0,
418.30000000002804,1.8083177600000246,0,
418.40000000002806,1.8083177600000246,0,
418.5000000000281,1.8083177600000246,0,
418.6000000000281,1.8083177600000246,0,
418.7000000000281,1.8083177600000246,0,
418.80000000002815,1.8083177600000246,0,
418.9000000000282,1.8083177600000246,0,
419.0000000000282,1.8083177600000246,0,
419.1000000000282,1.8083177600000246,0,
419.20000000002824,1.8083177600000246,0,
419.30000000002826,1.8083177600000246,0,
419.4000000000283,1.8083177600000246,0,
419.5000000000283,1.8083177600000246,0,
419.60000000002833,1.8083177600000246,0,
419.70000000002835,1.8083177600000246,0,
419.8000000000284,1.8083177600000246,0,
419.9000000000284,1.8083177600000246,0,
420.0000000000284,1.8083177600000246,0,
420.10000000002844,1.8083177600000246,0,
420.20000000002847,1.8083177600000246,0,
420.3000000000285,1.8083177600000246,0,
420.4000000000285,1.8083177600000246,0,
420.50000000002854,1.8083177600000246,0,
420.60000000002856,1.8083177600000246,0,
420.7000000000286,1.8083177600000246,0,
420.8000000000286,1.8083177600000246,0,
420.9000000000286,1.8083177600000246,0,
421.00000000002865,1.8083177600000246,0,
421.1000000000287,1.8083177600000246,0,
421.2000000000287,1.8083177600000246,0,
421.3000000000287,1.8083177600000246,0,
421.40000000002874,1.8083177600000246,0,
421.50000000002876,1.8083177600000246,0,
421.6000000000288,1.8083177600000246,0,
421.7000000000288,1.8083177600000246,0,
421.80000000002883,1.8083177600000246,0,
421.90000000002885,1.8083177600000246,0,
422.0000000000289,1.8083177600000246,0,
422.1000000000289,1.8083177600000246,0,
422.2000000000289,1.8083177600000246,0,
422.30000000002894,1.8083177600000246,0,
422.40000000002897,1.8083177600000246,0,
422.500000000029,1.8083177600000246,0,
422.600000000029,1.8083177600000246,0,
422.70000000002904,1.8083177600000246,0,
422.80000000002906,1.8083177600000246,0,
422.9000000000291,1.8083177600000246,0,
423.0000000000291,1.8083177600000246,0,
423.1000000000291,1.8083177600000246,0,
423.20000000002915,1.8083177600000246,0,
423.3000000000292,1.8083177600000246,0,
423.4000000000292,1.8083177600000246,0,
423.5000000000292,1.8083177600000246,0,
423.60000000002924,1.8083177600000246,0,
423.70000000002926,1.8083177600000246,0,
423.8000000000293,1.8083177600000246,0,
423.9000000000293,1.8083177600000246,0,
424.00000000002933,1.8083177600000246,0,
424.10000000002935,1.8083177600000246,0,
424.2000000000294,1.8083177600000246,0,
424.3000000000294,1.8083177600000246,0,
424.4000000000294,1.8083177600000246,0,
424.50000000002944,1.8083177600000246,0,
424.60000000002947,1.8083177600000246,0,
424.7000000000295,1.8083177600000246,0,
424.8000000000295,1.8083177600000246,0,
424.90000000002954,1.8083177600000246,0,
425.00000000002956,1.8083177600000246,0,
425.1000000000296,1.8083177600000246,0,
425.2000000000296,1.8083177600000246,0,
425.3000000000296,1.8083177600000246,0,
425.40000000002965,1.8083177600000246,0,
425.5000000000297,1.8083177600000246,0,
425.6000000000297,1.8083177600000246,0,
425.7000000000297,1.8083177600000246,0,
425.80000000002974,1.8083177600000246,0,
425.90000000002976,1.8083177600000246,0,
426.0000000000298,1.8083177600000246,0,
426.1000000000298,1.8083177600000246,0,
426.20000000002983,1.8083177600000246,0,
426.30000000002985,1.8083177600000246,0,
426.4000000000299,1.8083177600000246,0,
426.5000000000299,1.8083177600000246,0,
426.6000000000299,1.8083177600000246,0,
426.70000000002995,1.8083177600000246,0,
426.80000000002997,1.8083177600000246,0,
426.90000000003,1.8083177600000246,0,
