Time,Stress,Derivative,SecondDerivative
416.50000000002194,3.5744200104166555,-0.00023107638888908205,
416.60000000002196,3.574396914583322,-0.00023095833333352665,
416.700000000022,3.5743738305555444,-0.00023084027777797126,
416.800000000022,3.5743507583333223,-0.00023072222222241586,
416.90000000002203,3.5743276979166554,-0.00023060416666686046,
417.00000000002206,3.574304649305544,-0.00023048611111130507,
417.1000000000221,3.5742816124999885,-0.00023036805555574967,
417.2000000000221,3.5742585874999886,-0.00023025000000019427,
417.3000000000221,3.5742355743055443,-0.00023013194444463888,
417.40000000002215,3.574212572916655,-0.00023001388888908348,
417.50000000002217,3.5741895833333217,-0.00022989583333352809,
417.6000000000222,3.574166605555544,-0.0002297777777779727,
417.7000000000222,3.5741436395833217,-0.0002296597222224173,
417.80000000002224,3.574120685416655,-0.0002295416666668619,
417.90000000002226,3.574097743055544,-0.0002294236111113065,
418.0000000000223,3.574074812499988,-0.0002293055555557511,
418.1000000000223,3.574051893749988,-0.0002291875000001957,
418.2000000000223,3.5740289868055437,-0.0002290694444446403,
418.30000000002235,3.574006091666655,-0.0002289513888890849,
418.4000000000224,3.5739832083333214,-0.00022883333333352952,
418.5000000000224,3.5739603368055435,-0.00022871527777797412,
418.6000000000224,3.573937477083321,-0.00022859722222241872,
418.70000000002244,3.5739146291666546,-0.00022847916666686333,
418.80000000002246,3.5738917930555436,-0.00022836111111130793,
418.9000000000225,3.573868968749988,-0.00022824305555575253,
419.0000000000225,3.5738461562499877,-0.00022812500000019714,
419.10000000002253,3.573823355555543,-0.00022800694444464174,
419.20000000002256,3.5738005666666544,-0.00022788888888908634,
419.3000000000226,3.573777789583321,-0.00022777083333353095,
419.4000000000226,3.573755024305543,-0.00022765277777797555,
419.5000000000226,3.573732270833321,-0.00022753472222242015,
419.60000000002265,3.573709529166654,-0.00022741666666686476,
419.70000000002267,3.573686799305543,-0.00022729861111130936,
419.8000000000227,3.5736640812499876,-0.00022718055555575396,
419.9000000000227,3.5736413749999874,-0.00022706250000019857,
420.00000000002274,3.5736186805555428,-0.00022694444444464317,
420.10000000002276,3.573595997916654,-0.00022682638888908778,
420.2000000000228,3.5735733270833205,-0.00022670833333353238,
420.3000000000228,3.573550668055543,-0.00022659027777797698,
420.4000000000228,3.5735280208333204,-0.00022647222222242159,
420.50000000002285,3.5735053854166536,-0.0002263541666668662,
420.6000000000229,3.5734827618055425,-0.0002262361111113108,
420.7000000000229,3.573460149999987,-0.0002261180555557554,
420.8000000000229,3.573437549999987,-0.0002260000000002,
420.90000000002294,3.5734149618055424,-0.0002258819444446446,
421.00000000002296,3.5733923854166534,-0.0002257638888890892,
421.100000000023,3.57336982083332,-0.0002256458333335338,
421.200000000023,3.5733472680555423,-0.0002255277777779784,
421.30000000002303,3.57332472708332,-0.00022540972222242302,
421.40000000002306,3.5733021979166533,-0.00022529166666686762,
421.5000000000231,3.573279680555542,-0.00022517361111131222,
421.6000000000231,3.5732571749999864,-0.00022505555555575683,
421.7000000000231,3.5732346812499864,-0.00022493750000020143,
421.80000000002315,3.573212199305542,-0.00022481944444464603,
421.90000000002317,3.573189729166653,-0.00022470138888909064,
422.0000000000232,3.5731672708333195,-0.00022458333333353524,
422.1000000000232,3.5731448243055417,-0.00022446527777797984,
422.20000000002324,3.5731223895833195,-0.00022434722222242445,
422.30000000002326,3.573099966666653,-0.00022422916666686905,
422.4000000000233,3.5730775555555416,-0.00022411111111131365,
422.5000000000233,3.573055156249986,-0.00022399305555575826,
422.60000000002333,3.573032768749986,-0.00022387500000020286,
422.70000000002335,3.5730103930555415,-0.00022375694444464746,
422.8000000000234,3.5729880291666527,-0.00022363888888909207,
422.9000000000234,3.572965677083319,-0.00022352083333353667,
423.0000000000234,3.572943336805541,-0.00022340277777798128,
423.10000000002344,3.572921008333319,-0.00022328472222242588,
423.20000000002346,3.5728986916666523,-0.00022316666666687048,
423.3000000000235,3.5728763868055413,-0.00022304861111131509,
423.4000000000235,3.5728540937499855,-0.0002229305555557597,
423.50000000002353,3.5728318124999854,-0.0002228125000002043,
423.60000000002356,3.572809543055541,-0.0002226944444446489,
423.7000000000236,3.572787285416652,-0.0002225763888890935,
423.8000000000236,3.572765039583319,-0.0002224583333335381,
423.9000000000236,3.572742805555541,-0.0002223402777779827,
424.00000000002365,3.5727205833333184,-0.0002222222222224273,
424.10000000002367,3.5726983729166517,-0.0002221041666668719,
424.2000000000237,3.5726761743055406,-0.00022198611111131652,
424.3000000000237,3.572653987499985,-0.00022186805555576112,
424.40000000002374,3.572631812499985,-0.00022175000000020572,
424.50000000002376,3.5726096493055404,-0.00022163194444465033,
424.6000000000238,3.5725874979166514,-0.00022151388888909493,
424.7000000000238,3.572565358333318,-0.00022139583333353953,
424.80000000002383,3.5725432305555405,-0.00022127777777798414,
424.90000000002385,3.572521114583318,-0.00022115972222242874,
425.0000000000239,3.572499010416651,-0.00022104166666687334,
425.1000000000239,3.57247691805554,-0.00022092361111131795,
425.2000000000239,3.5724548374999845,-0.00022080555555576255,
425.30000000002394,3.5724327687499846,-0.00022068750000020715,
425.40000000002397,3.57241071180554,-0.00022056944444465176,
425.500000000024,3.572388666666651,-0.00022045138888909636,
425.600000000024,3.5723666333333175,-0.00022033333333354096,
425.70000000002403,3.5723446118055397,-0.00022021527777798557,
425.80000000002406,3.5723226020833176,-0.00022009722222243017,
425.9000000000241,3.5723006041666507,-0.00021997916666687478,
426.0000000000241,3.5722786180555395,-0.00021986111111131938,
426.1000000000241,3.572256643749984,-0.00021974305555576398,
426.20000000002415,3.572234681249984,-0.00021962500000020859,
426.30000000002417,3.5722127305555396,-0.0002195069444446532,
426.4000000000242,3.5721907916666504,-0.0002193888888890978,
426.5000000000242,3.572168864583317,-0.0002192708333335424,
426.60000000002424,3.572146949305539,-0.000219152777777987,
426.70000000002426,3.572125045833317,-0.0002190347222224316,
426.8000000000243,3.5721031541666504,-0.0002189166666668762,
426.9000000000243,3.572081274305539,-0.0002187986111113208,
427.00000000002433,3.5720594062499833,-0.0002186805555557654,
427.10000000002435,3.5720375499999832,-0.00021856250000021002,
427.2000000000244,3.572015705555539,-0.00021844444444465462,
427.3000000000244,3.57199387291665,-0.00021832638888909922,
427.4000000000244,3.5719720520833165,-0.00021820833333354383,
427.50000000002444,3.5719502430555385,-0.00021809027777798843,
427.60000000002447,3.5719284458333163,-0.00021797222222243303,
427.7000000000245,3.5719066604166496,-0.00021785416666687764,
427.8000000000245,3.5718848868055386,-0.00021773611111132224,
427.90000000002453,3.571863124999983,-0.00021761805555576684,
428.00000000002456,3.5718413749999827,-0.00021750000000021145,
428.1000000000246,3.571819636805538,-0.00021738194444465605,
428.2000000000246,3.5717979104166493,-0.00021726388888910065,
428.3000000000246,3.571776195833316,-0.00021714583333354526,
428.40000000002465,3.571754493055538,-0.00021702777777798986,
428.50000000002467,3.5717328020833157,-0.00021690972222243447,
428.6000000000247,3.571711122916649,-0.00021679166666687907,
428.7000000000247,3.571689455555538,-0.00021667361111132367,
428.80000000002474,3.5716677999999824,-0.00021655555555576828,
428.90000000002476,3.5716461562499826,-0.00021643750000021288,
429.0000000000248,3.571624524305538,-0.00021631944444465748,
429.1000000000248,3.571602904166649,-0.00021620138888910209,
429.20000000002483,3.5715812958333157,-0.0002160833333335467,
429.30000000002485,3.571559699305538,-0.0002159652777779913,
429.4000000000249,3.571538114583316,-0.0002158472222224359,
429.5000000000249,3.5715165416666492,-0.0002157291666668805,
429.6000000000249,3.571494980555538,-0.0002156111111113251,
429.70000000002494,3.5714734312499825,-0.0002154930555557697,
429.80000000002497,3.5714518937499826,-0.0002153750000002143,
429.900000000025,3.5714303680555384,-0.0002152569444446589,
430.000000000025,3.5714088541666493,-0.00021513888888910352,
430.10000000002503,3.571387352083316,-0.00021502083333354812,
430.20000000002506,3.571365861805538,-0.00021490277777799272,
430.3000000000251,3.571344383333316,-0.00021478472222243733,
430.4000000000251,3.5713229166666496,-0.00021466666666688193,
430.5000000000251,3.5713014618055383,-0.00021454861111132653,
430.60000000002515,3.5712800187499827,-0.00021443055555577114,
430.70000000002517,3.5712585874999827,-0.00021431250000021574,
430.8000000000252,3.5712371680555384,-0.00021419444444466034,
430.9000000000252,3.5712157604166497,-0.00021407638888910495,
431.00000000002524,3.571194364583316,-0.00021395833333354955,
431.10000000002526,3.5711729805555383,-0.00021384027777799415,
431.2000000000253,3.571151608333316,-0.00021372222222243876,
431.3000000000253,3.5711302479166496,-0.00021360416666688336,
431.40000000002533,3.5711088993055387,-0.00021348611111132797,
431.50000000002535,3.571087562499983,-0.00021336805555577257,
431.6000000000254,3.571066237499983,-0.00021325000000021717,
431.7000000000254,3.5710449243055384,-0.00021313194444466178,
431.8000000000254,3.5710236229166497,-0.00021301388888910638,
431.90000000002544,3.5710023333333165,-0.00021289583333355098,
432.00000000002547,3.5709810555555386,-0.00021277777777799559,
432.1000000000255,3.5709597895833163,-0.0002126597222224402,
432.2000000000255,3.5709385354166496,-0.0002125416666668848,
432.30000000002553,3.5709172930555386,-0.0002124236111113294,
432.40000000002556,3.5708960624999833,-0.000212305555555774,
432.5000000000256,3.570874843749983,-0.0002121875000002186,
432.6000000000256,3.5708536368055386,-0.0002120694444446632,
432.7000000000256,3.5708324416666497,-0.0002119513888891078,
432.80000000002565,3.5708112583333165,-0.0002118333333335524,
432.90000000002567,3.570790086805539,-0.00021171527777799702,
433.0000000000257,3.5707689270833165,-0.00021159722222244162,
433.1000000000257,3.5707477791666498,-0.00021147916666688622,
433.20000000002574,3.5707266430555387,-0.00021136111111133083,
433.30000000002576,3.570705518749983,-0.00021124305555577543,
433.4000000000258,3.5706844062499834,-0.00021112500000022003,
433.5000000000258,3.570663305555539,-0.00021100694444466464,
433.60000000002583,3.57064221666665,-0.00021088888888910924,
433.70000000002585,3.5706211395833165,-0.00021077083333355384,
433.8000000000259,3.570600074305539,-0.00021065277777799845,
433.9000000000259,3.570579020833317,-0.00021053472222244305,
434.0000000000259,3.57055797916665,-0.00021041666666688765,
434.10000000002594,3.5705369493055388,-0.00021029861111133226,
434.20000000002597,3.5705159312499832,-0.00021018055555577686,
434.300000000026,3.5704949249999833,-0.00021006250000022147,
434.400000000026,3.570473930555539,-0.00020994444444466607,
434.50000000002603,3.57045294791665,-0.00020982638888911067,
434.60000000002606,3.5704319770833166,-0.00020970833333355528,
434.7000000000261,3.570411018055539,-0.00020959027777799988,
434.8000000000261,3.5703900708333167,-0.00020947222222244448,
434.9000000000261,3.5703691354166502,-0.00020935416666688909,
435.00000000002615,3.570348211805539,-0.0002092361111113337,
435.10000000002617,3.5703272999999833,-0.0002091180555557783,
435.2000000000262,3.5703063999999833,-0.0002090000000002229,
435.3000000000262,3.570285511805539,-0.0002088819444446675,
435.40000000002624,3.5702646354166503,-0.0002087638888891121,
435.50000000002626,3.570243770833317,-0.0002086458333335567,
435.6000000000263,3.570222918055539,-0.0002085277777780013,
435.7000000000263,3.5702020770833167,-0.00020840972222244591,
435.80000000002633,3.57018124791665,-0.00020829166666689052,
435.90000000002635,3.570160430555539,-0.00020817361111133512,
436.0000000000264,3.5701396249999835,-0.00020805555555577972,
436.1000000000264,3.5701188312499834,-0.00020793750000022433,
436.2000000000264,3.570098049305539,-0.00020781944444466893,
436.30000000002644,3.57007727916665,-0.00020770138888911353,
436.40000000002647,3.570056520833317,-0.00020758333333355814,
436.5000000000265,3.570035774305539,-0.00020746527777800274,
436.6000000000265,3.570015039583317,-0.00020734722222244734,
436.70000000002653,3.56999431666665,-0.00020722916666689195,
436.80000000002656,3.569973605555539,-0.00020711111111133655,
436.9000000000266,3.5699529062499837,-0.00020699305555578116,
437.0000000000266,3.5699322187499836,-0.00020687500000022576,
437.1000000000266,3.569911543055539,-0.00020675694444467036,
437.20000000002665,3.56989087916665,-0.00020663888888911497,
437.30000000002667,3.569870227083317,-0.00020652083333355957,
437.4000000000267,3.5698495868055393,-0.00020640277777800417,
437.5000000000267,3.569828958333317,-0.00020628472222244878,
437.60000000002674,3.56980834166665,-0.00020616666666689338,
437.70000000002676,3.569787736805539,-0.00020604861111133798,
437.8000000000268,3.5697671437499836,-0.00020593055555578259,
437.9000000000268,3.569746562499984,-0.0002058125000002272,
438.00000000002683,3.569725993055539,-0.0002056944444446718,
438.10000000002685,3.56970543541665,-0.0002055763888891164,
438.2000000000269,3.569684889583317,-0.000205458333333561,
438.3000000000269,3.569664355555539,-0.0002053402777780056,
438.4000000000269,3.569643833333317,-0.0002052222222224502,
438.50000000002694,3.5696233229166503,-0.0002051041666668948,
438.60000000002697,3.569602824305539,-0.00020498611111133941,
438.700000000027,3.5695823374999835,-0.00020486805555578402,
438.800000000027,3.5695618624999836,-0.00020475000000022862,
438.90000000002703,3.5695413993055394,-0.00020463194444467322,
439.00000000002706,3.5695209479166503,-0.00020451388888911783,
439.1000000000271,3.569500508333317,-0.00020439583333356243,
439.2000000000271,3.569480080555539,-0.00020427777777800703,
439.3000000000271,3.569459664583317,-0.00020415972222245164,
439.40000000002715,3.5694392604166505,-0.00020404166666689624,
439.50000000002717,3.569418868055539,-0.00020392361111134084,
439.6000000000272,3.5693984874999836,-0.00020380555555578545,
439.7000000000272,3.5693781187499836,-0.00020368750000023005,
439.80000000002724,3.569357761805539,-0.00020356944444467466,
439.90000000002726,3.5693374166666505,-0.00020345138888911926,
440.0000000000273,3.569317083333317,-0.00020333333333356386,
440.1000000000273,3.569296761805539,-0.00020321527777800847,
440.20000000002733,3.569276452083317,-0.00020309722222245307,
440.30000000002735,3.5692561541666503,-0.00020297916666689767,
440.4000000000274,3.5692358680555394,-0.00020286111111134228,
440.5000000000274,3.5692155937499837,-0.00020274305555578688,
440.6000000000274,3.5691953312499836,-0.00020262500000023148,
440.70000000002744,3.569175080555539,-0.00020250694444467609,
440.80000000002747,3.5691548416666503,-0.0002023888888891207,
440.9000000000275,3.569134614583317,-0.0002022708333335653,
441.0000000000275,3.569114399305539,-0.0002021527777780099,
441.10000000002753,3.569094195833317,-0.0002020347222224545,
441.20000000002756,3.56907400416665,-0.0002019166666668991,
441.3000000000276,3.569053824305539,-0.0002017986111113437,
441.4000000000276,3.569033656249984,-0.0002016805555557883,
441.5000000000276,3.5690134999999836,-0.00020156250000023291,
441.60000000002765,3.568993355555539,-0.00020144444444467752,
441.70000000002767,3.56897322291665,-0.00020132638888912212,
441.8000000000277,3.568953102083317,-0.00020120833333356672,
441.9000000000277,3.5689329930555393,-0.00020109027777801133,
442.00000000002774,3.568912895833317,-0.00020097222222245593,
442.10000000002776,3.56889281041665,-0.00020085416666690053,
442.2000000000278,3.568872736805539,-0.00020073611111134514,
442.3000000000278,3.5688526749999836,-0.00020061805555578974,
442.40000000002783,3.5688326249999838,-0.00020050000000023434,
442.50000000002785,3.568812586805539,-0.00020038194444467895,
442.6000000000279,3.56879256041665,-0.00020026388888912355,
442.7000000000279,3.568772545833317,-0.00020014583333356816,
442.8000000000279,3.568752543055539,-0.00020002777777801276,
442.90000000002794,3.568732552083317,-0.00019990972222245736,
443.00000000002797,3.5687125729166502,-0.00019979166666690197,
443.100000000028,3.568692605555539,-0.00019967361111134657,
443.200000000028,3.5686726499999835,-0.00019955555555579117,
443.30000000002804,3.5686527062499835,-0.00019943750000023578,
443.40000000002806,3.5686327743055393,-0.00019931944444468038,
443.5000000000281,3.56861285416665,-0.00019920138888912498,
443.6000000000281,3.5685929458333168,-0.00019908333333356959,
443.7000000000281,3.568573049305539,-0.0001989652777780142,
443.80000000002815,3.568553164583317,-0.0001988472222224588,
443.9000000000282,3.5685332916666503,-0.0001987291666669034,
444.0000000000282,3.568513430555539,-0.000198611111111348,
444.1000000000282,3.5684935812499834,-0.0001984930555557926,
444.20000000002824,3.5684737437499834,-0.0001983750000002372,
444.30000000002826,3.568453918055539,-0.0001982569444446818,
444.4000000000283,3.5684341041666503,-0.00019813888888912641,
444.5000000000283,3.568414302083317,-0.00019802083333357102,
444.60000000002833,3.568394511805539,-0.00019790277777801562,
444.70000000002835,3.5683747333333167,-0.00019778472222246022,
444.8000000000284,3.56835496666665,-0.00019766666666690483,
444.9000000000284,3.568335211805539,-0.00019754861111134943,
445.0000000000284,3.5683154687499834,-0.00019743055555579403,
445.10000000002844,3.5682957374999833,-0.00019731250000023864,
445.20000000002847,3.568276018055539,-0.00019719444444468324,
445.3000000000285,3.56825631041665,-0.00019707638888912785,
445.4000000000285,3.568236614583317,-0.00019695833333357245,
445.50000000002854,3.568216930555539,-0.00019684027777801705,
445.60000000002856,3.5681972583333166,-0.00019672222222246166,
445.7000000000286,3.56817759791665,-0.00019660416666690626,
445.8000000000286,3.568157949305539,-0.00019648611111135086,
445.9000000000286,3.5681383124999835,-0.00019636805555579547,
446.00000000002865,3.5681186874999833,-0.00019625000000024007,
446.1000000000287,3.5680990743055387,-0.00019613194444468467,
446.2000000000287,3.56807947291665,-0.00019601388888912928,
446.3000000000287,3.5680598833333166,-0.00019589583333357388,
446.40000000002874,3.568040305555539,-0.00019577777777801848,
446.50000000002876,3.5680207395833166,-0.0001956597222224631,
446.6000000000288,3.56800118541665,-0.0001955416666669077,
446.7000000000288,3.5679816430555387,-0.0001954236111113523,
446.80000000002883,3.567962112499983,-0.0001953055555557969,
446.90000000002885,3.5679425937499833,-0.0001951875000002415,
447.0000000000289,3.5679230868055387,-0.0001950694444446861,
447.1000000000289,3.5679035916666497,-0.0001949513888891307,
447.2000000000289,3.5678841083333164,-0.0001948333333335753,
447.30000000002894,3.5678646368055387,-0.00019471527777801991,
447.40000000002897,3.5678451770833166,-0.00019459722222246452,
447.500000000029,3.5678257291666498,-0.00019447916666690912,
447.600000000029,3.5678062930555385,-0.00019436111111135372,
447.70000000002904,3.567786868749983,-0.00019424305555579833,
447.80000000002906,3.567767456249983,-0.00019412500000024293,
447.9000000000291,3.5677480555555388,-0.00019400694444468753,
448.0000000000291,3.5677286666666497,-0.00019388888888913214,
448.1000000000291,3.5677092895833162,-0.00019377083333357674,
448.20000000002915,3.5676899243055384,-0.00019365277777802135,
448.3000000000292,3.5676705708333163,-0.00019353472222246595,
448.4000000000292,3.56765122916665,-0.00019341666666691055,
448.5000000000292,3.5676318993055385,-0.00019329861111135516,
448.60000000002924,3.567612581249983,-0.00019318055555579976,
448.70000000002926,3.567593274999983,-0.00019306250000024436,
448.8000000000293,3.5675739805555384,-0.00019294444444468897,
448.9000000000293,3.5675546979166497,-0.00019282638888913357,
449.00000000002933,3.567535427083316,-0.00019270833333357817,
449.10000000002935,3.5675161680555383,-0.00019259027777802278,
449.2000000000294,3.567496920833316,-0.00019247222222246738,
449.3000000000294,3.5674776854166494,-0.00019235416666691198,
449.4000000000294,3.5674584618055385,-0.0001922361111113566,
449.50000000002944,3.5674392499999827,-0.0001921180555558012,
449.60000000002947,3.5674200499999826,-0.0001920000000002458,
449.7000000000295,3.567400861805538,-0.0001918819444446904,
449.8000000000295,3.5673816854166494,-0.000191763888889135,
449.90000000002954,3.567362520833316,-0.0001916458333335796,
450.00000000002956,3.567343368055538,-0.0001915277777780242,
450.1000000000296,3.567324227083316,-0.0001914097222224688,
450.2000000000296,3.567305097916649,-0.00019129166666691341,
450.3000000000296,3.567285980555538,-0.00019117361111135802,
450.40000000002965,3.5672668749999827,-0.00019105555555580262,
450.5000000000297,3.5672477812499825,-0.00019093750000024722,
450.6000000000297,3.567228699305538,-0.00019081944444469183,
450.7000000000297,3.567209629166649,-0.00019070138888913643,
450.80000000002974,3.567190570833316,-0.00019058333333358103,
450.90000000002976,3.567171524305538,-0.00019046527777802564,
451.0000000000298,3.5671524895833158,-0.00019034722222247024,
451.1000000000298,3.567133466666649,-0.00019022916666691485,
451.20000000002983,3.567114455555538,-0.00019011111111135945,
451.30000000002985,3.5670954562499824,-0.00018999305555580405,
451.4000000000299,3.5670764687499825,-0.00018987500000024866,
451.5000000000299,3.567057493055538,-0.00018975694444469326,
451.6000000000299,3.567038529166649,-0.00018963888888913786,
451.70000000002995,3.5670195770833155,-0.00018952083333358247,
451.80000000002997,3.567000636805538,-0.00018940277777802707,
451.90000000003,3.5669817083333157,-0.00018928472222247167,
452.00000000003,3.566962791666649,-0.00018916666666691628,
452.10000000003004,3.5669438868055376,-0.00018904861111136088,
452.20000000003006,3.566924993749982,-0.00018893055555580548,
452.3000000000301,3.566906112499982,-0.0001888125000002501,
452.4000000000301,3.566887243055538,-0.0001886944444446947,
452.5000000000301,3.5668683854166487,-0.0001885763888891393,
452.60000000003015,3.5668495395833153,-0.0001884583333335839,
452.7000000000302,3.5668307055555375,-0.0001883402777780285,
452.8000000000302,3.5668118833333153,-0.0001882222222224731,
452.9000000000302,3.566793072916649,-0.0001881041666669177,
453.00000000003024,3.5667742743055375,-0.0001879861111113623,
453.10000000003026,3.566755487499982,-0.00018786805555580691,
453.2000000000303,3.566736712499982,-0.00018775000000025152,
453.3000000000303,3.5667179493055374,-0.00018763194444469612,
453.40000000003033,3.5666991979166487,-0.00018751388888914072,
453.50000000003035,3.566680458333315,-0.00018739583333358533,
453.6000000000304,3.5666617305555373,-0.00018727777777802993,
453.7000000000304,3.566643014583315,-0.00018715972222247454,
453.8000000000304,3.5666243104166484,-0.00018704166666691914,
453.90000000003045,3.5666056180555374,-0.00018692361111136374,
454.00000000003047,3.5665869374999817,-0.00018680555555580835,
454.1000000000305,3.5665682687499816,-0.00018668750000025295,
454.2000000000305,3.566549611805537,-0.00018656944444469755,
454.30000000003054,3.5665309666666483,-0.00018645138888914216,
454.40000000003056,3.566512333333315,-0.00018633333333358676,
454.5000000000306,3.566493711805537,-0.00018621527777803136,
454.6000000000306,3.5664751020833148,-0.00018609722222247597,
454.7000000000306,3.566456504166648,-0.00018597916666692057,
454.80000000003065,3.566437918055537,-0.00018586111111136517,
454.9000000000307,3.5664193437499816,-0.00018574305555580978,
455.0000000000307,3.5664007812499814,-0.00018562500000025438,
455.1000000000307,3.566382230555537,-0.00018550694444469898,
455.20000000003074,3.566363691666648,-0.0001853888888891436,
455.30000000003076,3.5663451645833146,-0.0001852708333335882,
455.4000000000308,3.566326649305537,-0.0001851527777780328,
455.5000000000308,3.5663081458333146,-0.0001850347222224774,
455.60000000003083,3.566289654166648,-0.000184916666666922,
455.70000000003085,3.5662711743055366,-0.0001847986111113666,
455.8000000000309,3.566252706249981,-0.0001846805555558112,
455.9000000000309,3.5662342499999813,-0.0001845625000002558,
456.0000000000309,3.5662158055555366,-0.00018444444444470041,
456.10000000003095,3.5661973729166476,-0.00018432638888914502,
456.20000000003097,3.5661789520833143,-0.00018420833333358962,
456.300000000031,3.5661605430555365,-0.00018409027777803422,
456.400000000031,3.5661421458333145,-0.00018397222222247883,
456.50000000003104,3.5661237604166476,-0.00018385416666692343,
456.60000000003106,3.5661053868055363,-0.00018373611111136804,
456.7000000000311,3.5660870249999808,-0.00018361805555581264,
456.8000000000311,3.566068674999981,-0.00018350000000025724,
456.9000000000311,3.5660503368055365,-0.00018338194444470185,
457.00000000003115,3.5660320104166474,-0.00018326388888914645,
457.1000000000312,3.566013695833314,-0.00018314583333359105,
457.2000000000312,3.565995393055536,-0.00018302777777803566,
457.3000000000312,3.565977102083314,-0.00018290972222248026,
457.40000000003124,3.5659588229166475,-0.00018279166666692486,
457.50000000003126,3.565940555555536,-0.00018267361111136947,
457.6000000000313,3.5659222999999804,-0.00018255555555581407,
457.7000000000313,3.5659040562499804,-0.00018243750000025867,
457.80000000003133,3.565885824305536,-0.00018231944444470328,
457.90000000003135,3.5658676041666473,-0.00018220138888914788,
458.0000000000314,3.5658493958333137,-0.00018208333333359248,
458.1000000000314,3.565831199305536,-0.0001819652777780371,
458.2000000000314,3.5658130145833136,-0.0001818472222224817,
458.30000000003145,3.565794841666647,-0.0001817291666669263,
458.40000000003147,3.565776680555536,-0.0001816111111113709,
458.5000000000315,3.56575853124998,-0.0001814930555558155,
458.6000000000315,3.56574039374998,-0.0001813750000002601,
458.70000000003154,3.5657222680555356,-0.0001812569444447047,
458.80000000003156,3.5657041541666468,-0.0001811388888891493,
458.9000000000316,3.5656860520833136,-0.00018102083333359391,
459.0000000000316,3.5656679618055356,-0.00018090277777803852,
459.1000000000316,3.5656498833333132,-0.00018078472222248312,
459.20000000003165,3.5656318166666465,-0.00018066666666692772,
459.3000000000317,3.5656137618055355,-0.00018054861111137233,
459.4000000000317,3.56559571874998,-0.00018043055555581693,
459.5000000000317,3.56557768749998,-0.00018031250000026154,
459.60000000003174,3.5655596680555353,-0.00018019444444470614,
459.70000000003176,3.5655416604166463,-0.00018007638888915074,
459.8000000000318,3.565523664583313,-0.00017995833333359535,
459.9000000000318,3.5655056805555354,-0.00017984027777803995,
460.00000000003183,3.565487708333313,-0.00017972222222248455,
460.10000000003186,3.565469747916646,-0.00017960416666692916,
460.2000000000319,3.565451799305535,-0.00017948611111137376,
460.3000000000319,3.5654338624999795,-0.00017936805555581836,
460.4000000000319,3.5654159374999796,-0.00017925000000026297,
460.50000000003195,3.565398024305535,-0.00017913194444470757,
460.60000000003197,3.565380122916646,-0.00017901388888915217,
460.700000000032,3.5653622333333126,-0.00017889583333359678,
460.800000000032,3.565344355555535,-0.00017877777777804138,
460.90000000003204,3.5653264895833128,-0.00017865972222248598,
461.00000000003206,3.565308635416646,-0.0001785416666669306,
461.1000000000321,3.5652907930555346,-0.0001784236111113752,
461.2000000000321,3.565272962499979,-0.0001783055555558198,
461.3000000000321,3.565255143749979,-0.0001781875000002644,
461.40000000003215,3.565237336805535,-0.000178069444444709,
461.5000000000322,3.5652195416666457,-0.0001779513888891536,
461.6000000000322,3.565201758333312,-0.0001778333333335982,
461.7000000000322,3.5651839868055344,-0.0001777152777780428,
461.80000000003224,3.565166227083312,-0.00017759722222248741,
461.90000000003226,3.5651484791666457,-0.00017747916666693202,
462.0000000000323,3.5651307430555343,-0.00017736111111137662,
462.1000000000323,3.5651130187499787,-0.00017724305555582123,
462.20000000003233,3.5650953062499786,-0.00017712500000026583,
462.30000000003236,3.565077605555534,-0.00017700694444471043,
462.4000000000324,3.5650599166666455,-0.00017688888888915504,
462.5000000000324,3.565042239583312,-0.00017677083333359964,
462.6000000000324,3.565024574305534,-0.00017665277777804424,
462.70000000003245,3.5650069208333117,-0.00017653472222248885,
462.80000000003247,3.564989279166645,-0.00017641666666693345,
462.9000000000325,3.564971649305534,-0.00017629861111137805,
463.0000000000325,3.5649540312499783,-0.00017618055555582266,
463.10000000003254,3.564936424999978,-0.00017606250000026726,
463.20000000003256,3.5649188305555337,-0.00017594444444471186,
463.3000000000326,3.564901247916645,-0.00017582638888915647,
463.4000000000326,3.5648836770833117,-0.00017570833333360107,
463.5000000000326,3.5648661180555337,-0.00017559027777804567,
463.60000000003265,3.5648485708333113,-0.00017547222222249028,
463.7000000000327,3.5648310354166446,-0.00017535416666693488,
463.8000000000327,3.5648135118055335,-0.00017523611111137948,
463.9000000000327,3.564795999999978,-0.0001751180555558241,
464.00000000003274,3.564778499999978,-0.0001750000000002687,
464.10000000003276,3.5647610118055333,-0.0001748819444447133,
464.2000000000328,3.5647435354166443,-0.0001747638888891579,
464.3000000000328,3.564726070833311,-0.0001746458333336025,
464.40000000003283,3.5647086180555334,-0.0001745277777780471,
464.50000000003286,3.564691177083311,-0.0001744097222224917,
464.6000000000329,3.564673747916644,-0.0001742916666669363,
464.7000000000329,3.564656330555533,-0.00017417361111138091,
464.8000000000329,3.5646389249999775,-0.00017405555555582552,
464.90000000003295,3.5646215312499776,-0.00017393750000027012,
465.00000000003297,3.564604149305533,-0.00017381944444471473,
465.100000000033,3.564586779166644,-0.00017370138888915933,
465.200000000033,3.5645694208333105,-0.00017358333333360393,
465.30000000003304,3.564552074305533,-0.00017346527777804854,
465.40000000003306,3.5645347395833107,-0.00017334722222249314,
465.5000000000331,3.564517416666644,-0.00017322916666693774,
