Time,Stress,Derivative,RateInDegrees,SecondDerivative
426.80000000002383,3.594980750000039,0,0,
426.90000000002385,3.594980750000039,0,0,
427.0000000000239,3.594980750000039,0,0,
427.1000000000239,3.594980750000039,0,0,
427.2000000000239,3.594980750000039,0,0,
427.30000000002394,3.594980750000039,0,0,
427.40000000002397,3.594980750000039,0,0,
427.500000000024,3.594980750000039,0,0,
427.600000000024,3.594980750000039,0,0,
427.70000000002403,3.594980750000039,0,0,
427.80000000002406,3.594980750000039,0,0,
427.9000000000241,3.594980750000039,0,0,
428.0000000000241,3.594980750000039,0,0,
428.1000000000241,3.594980750000039,0,0,
428.20000000002415,3.594980750000039,0,0,
428.30000000002417,3.594980750000039,0,0,
428.4000000000242,3.594980750000039,0,0,
428.5000000000242,3.594980750000039,0,0,
428.60000000002424,3.594980750000039,0,0,
428.70000000002426,3.594980750000039,0,0,
428.8000000000243,3.594980750000039,0,0,
428.9000000000243,3.594980750000039,0,0,
429.00000000002433,3.594980750000039,0,0,
429.10000000002435,3.594980750000039,0,0,
429.2000000000244,3.594980750000039,0,0,
429.3000000000244,3.594980750000039,0,0,
429.4000000000244,3.594980750000039,0,0,
429.50000000002444,3.594980750000039,0,0,
429.60000000002447,3.594980750000039,0,0,
429.7000000000245,3.594980750000039,0,0,
429.8000000000245,3.594980750000039,0,0,
429.90000000002453,3.594980750000039,0,0,
430.00000000002456,3.594980750000039,0,0,
430.1000000000246,3.594980750000039,0,0,
430.2000000000246,3.594980750000039,0,0,
430.3000000000246,3.594980750000039,0,0,
430.40000000002465,3.594980750000039,0,0,
430.50000000002467,3.594980750000039,0,0,
430.6000000000247,3.594980750000039,0,0,
430.7000000000247,3.594980750000039,0,0,
430.80000000002474,3.594980750000039,0,0,
430.90000000002476,3.594980750000039,0,0,
431.0000000000248,3.594980750000039,0,0,
431.1000000000248,3.594980750000039,0,0,
431.20000000002483,3.594980750000039,0,0,
431.30000000002485,3.594980750000039,0,0,
431.4000000000249,3.594980750000039,0,0,
431.5000000000249,3.594980750000039,0,0,
431.6000000000249,3.594980750000039,0,0,
431.70000000002494,3.594980750000039,0,0,
431.80000000002497,3.594980750000039,0,0,
431.900000000025,3.594980750000039,0,0,
432.000000000025,3.594980750000039,0,0,
432.10000000002503,3.594980750000039,0,0,
432.20000000002506,3.594980750000039,0,0,
432.3000000000251,3.594980750000039,0,0,
432.4000000000251,3.594980750000039,0,0,
432.5000000000251,3.594980750000039,0,0,
432.60000000002515,3.594980750000039,0,0,
432.70000000002517,3.594980750000039,0,0,
432.8000000000252,3.594980750000039,0,0,
432.9000000000252,3.594980750000039,0,0,
433.00000000002524,3.594980750000039,0,0,
433.10000000002526,3.594980750000039,0,0,
433.2000000000253,3.594980750000039,0,0,
433.3000000000253,3.594980750000039,0,0,
433.40000000002533,3.594980750000039,0,0,
433.50000000002535,3.594980750000039,0,0,
433.6000000000254,3.594980750000039,0,0,
433.7000000000254,3.594980750000039,0,0,
433.8000000000254,3.594980750000039,0,0,
433.90000000002544,3.594980750000039,0,0,
434.00000000002547,3.594980750000039,0,0,
434.1000000000255,3.594980750000039,0,0,
434.2000000000255,3.594980750000039,0,0,
434.30000000002553,3.594980750000039,0,0,
434.40000000002556,3.594980750000039,0,0,
434.5000000000256,3.594980750000039,0,0,
434.6000000000256,3.594980750000039,0,0,
434.7000000000256,3.594980750000039,0,0,
434.80000000002565,3.594980750000039,0,0,
434.90000000002567,3.594980750000039,0,0,
435.0000000000257,3.594980750000039,0,0,
435.1000000000257,3.594980750000039,0,0,
435.20000000002574,3.594980750000039,0,0,
435.30000000002576,3.594980750000039,0,0,
435.4000000000258,3.594980750000039,0,0,
435.5000000000258,3.594980750000039,0,0,
435.60000000002583,3.594980750000039,0,0,
435.70000000002585,3.594980750000039,0,0,
435.8000000000259,3.594980750000039,0,0,
435.9000000000259,3.594980750000039,0,0,
436.0000000000259,3.594980750000039,0,0,
436.10000000002594,3.594980750000039,0,0,
436.20000000002597,3.594980750000039,0,0,
436.300000000026,3.594980750000039,0,0,
436.400000000026,3.594980750000039,0,0,
436.50000000002603,3.594980750000039,0,0,
436.60000000002606,3.594980750000039,0,0,
436.7000000000261,3.594980750000039,0,0,
436.8000000000261,3.594980750000039,0,0,
436.9000000000261,3.594980750000039,0,0,
437.00000000002615,3.594980750000039,0,0,
437.10000000002617,3.594980750000039,0,0,
437.2000000000262,3.594980750000039,0,0,
437.3000000000262,3.594980750000039,0,0,
437.40000000002624,3.594980750000039,0,0,
437.50000000002626,3.594980750000039,0,0,
437.6000000000263,3.594980750000039,0,0,
437.7000000000263,3.594980750000039,0,0,
437.80000000002633,3.594980750000039,0,0,
437.90000000002635,3.594980750000039,0,0,
438.0000000000264,3.594980750000039,0,0,
438.1000000000264,3.594980750000039,0,0,
438.2000000000264,3.594980750000039,0,0,
438.30000000002644,3.594980750000039,0,0,
438.40000000002647,3.594980750000039,0,0,
438.5000000000265,3.594980750000039,0,0,
438.6000000000265,3.594980750000039,0,0,
438.70000000002653,3.594980750000039,0,0,
438.80000000002656,3.594980750000039,0,0,
438.9000000000266,3.594980750000039,0,0,
439.0000000000266,3.594980750000039,0,0,
439.1000000000266,3.594980750000039,0,0,
439.20000000002665,3.594980750000039,0,0,
439.30000000002667,3.594980750000039,0,0,
439.4000000000267,3.594980750000039,0,0,
439.5000000000267,3.594980750000039,0,0,
439.60000000002674,3.594980750000039,0,0,
439.70000000002676,3.594980750000039,0,0,
439.8000000000268,3.594980750000039,0,0,
439.9000000000268,3.594980750000039,0,0,
440.00000000002683,3.594980750000039,0,0,
440.10000000002685,3.594980750000039,0,0,
440.2000000000269,3.594980750000039,0,0,
440.3000000000269,3.594980750000039,0,0,
440.4000000000269,3.594980750000039,0,0,
440.50000000002694,3.594980750000039,0,0,
440.60000000002697,3.594980750000039,0,0,
440.700000000027,3.594980750000039,0,0,
440.800000000027,3.594980750000039,0,0,
440.90000000002703,3.594980750000039,0,0,
441.00000000002706,3.594980750000039,0,0,
441.1000000000271,3.594980750000039,0,0,
441.2000000000271,3.594980750000039,0,0,
441.3000000000271,3.594980750000039,0,0,
441.40000000002715,3.594980750000039,0,0,
441.50000000002717,3.594980750000039,0,0,
441.6000000000272,3.594980750000039,0,0,
441.7000000000272,3.594980750000039,0,0,
441.80000000002724,3.594980750000039,0,0,
441.90000000002726,3.594980750000039,0,0,
442.0000000000273,3.594980750000039,0,0,
442.1000000000273,3.594980750000039,0,0,
442.20000000002733,3.594980750000039,0,0,
442.30000000002735,3.594980750000039,0,0,
442.4000000000274,3.594980750000039,0,0,
442.5000000000274,3.594980750000039,0,0,
442.6000000000274,3.594980750000039,0,0,
442.70000000002744,3.594980750000039,0,0,
442.80000000002747,3.594980750000039,0,0,
442.9000000000275,3.594980750000039,0,0,
443.0000000000275,3.594980750000039,0,0,
443.10000000002753,3.594980750000039,0,0,
443.20000000002756,3.594980750000039,0,0,
443.3000000000276,3.594980750000039,0,0,
443.4000000000276,3.594980750000039,0,0,
443.5000000000276,3.594980750000039,0,0,
443.60000000002765,3.594980750000039,0,0,
443.70000000002767,3.594980750000039,0,0,
443.8000000000277,3.594980750000039,0,0,
443.9000000000277,3.594980750000039,0,0,
444.00000000002774,3.594980750000039,0,0,
444.10000000002776,3.594980750000039,0,0,
444.2000000000278,3.594980750000039,0,0,
444.3000000000278,3.594980750000039,0,0,
444.40000000002783,3.594980750000039,0,0,
444.50000000002785,3.594980750000039,0,0,
444.6000000000279,3.594980750000039,0,0,
444.7000000000279,3.594980750000039,0,0,
444.8000000000279,3.594980750000039,0,0,
444.90000000002794,3.594980750000039,0,0,
445.00000000002797,3.594980750000039,0,0,
445.100000000028,3.594980750000039,0,0,
445.200000000028,3.594980750000039,0,0,
445.30000000002804,3.594980750000039,0,0,
445.40000000002806,3.594980750000039,0,0,
445.5000000000281,3.594980750000039,0,0,
445.6000000000281,3.594980750000039,0,0,
445.7000000000281,3.594980750000039,0,0,
445.80000000002815,3.594980750000039,0,0,
445.9000000000282,3.594980750000039,0,0,
446.0000000000282,3.594980750000039,0,0,
446.1000000000282,3.594980750000039,0,0,
446.20000000002824,3.594980750000039,0,0,
446.30000000002826,3.594980750000039,0,0,
446.4000000000283,3.594980750000039,0,0,
446.5000000000283,3.594980750000039,0,0,
446.60000000002833,3.594980750000039,0,0,
446.70000000002835,3.594980750000039,0,0,
446.8000000000284,3.594980750000039,0,0,
446.9000000000284,3.594980750000039,0,0,
447.0000000000284,3.594980750000039,0,0,
447.10000000002844,3.594980750000039,0,0,
447.20000000002847,3.594980750000039,0,0,
447.3000000000285,3.594980750000039,0,0,
447.4000000000285,3.594980750000039,0,0,
447.50000000002854,3.594980750000039,0,0,
447.60000000002856,3.594980750000039,0,0,
447.7000000000286,3.594980750000039,0,0,
447.8000000000286,3.594980750000039,0,0,
447.9000000000286,3.594980750000039,0,0,
448.00000000002865,3.594980750000039,0,0,
448.1000000000287,3.594980750000039,0,0,
448.2000000000287,3.594980750000039,0,0,
448.3000000000287,3.594980750000039,0,0,
448.40000000002874,3.594980750000039,0,0,
448.50000000002876,3.594980750000039,0,0,
448.6000000000288,3.594980750000039,0,0,
448.7000000000288,3.594980750000039,0,0,
448.80000000002883,3.594980750000039,0,0,
448.90000000002885,3.594980750000039,0,0,
449.0000000000289,3.594980750000039,0,0,
449.1000000000289,3.594980750000039,0,0,
449.2000000000289,3.594980750000039,0,0,
449.30000000002894,3.594980750000039,0,0,
449.40000000002897,3.594980750000039,0,0,
449.500000000029,3.594980750000039,0,0,
449.600000000029,3.594980750000039,0,0,
449.70000000002904,3.594980750000039,0,0,
449.80000000002906,3.594980750000039,0,0,
449.9000000000291,3.594980750000039,0,0,
450.0000000000291,3.594980750000039,0,0,
450.1000000000291,3.594980750000039,0,0,
450.20000000002915,3.594980750000039,0,0,
450.3000000000292,3.594980750000039,0,0,
450.4000000000292,3.594980750000039,0,0,
450.5000000000292,3.594980750000039,0,0,
450.60000000002924,3.594980750000039,0,0,
450.70000000002926,3.594980750000039,0,0,
450.8000000000293,3.594980750000039,0,0,
450.9000000000293,3.594980750000039,0,0,
451.00000000002933,3.594980750000039,0,0,
451.10000000002935,3.594980750000039,0,0,
451.2000000000294,3.594980750000039,0,0,
451.3000000000294,3.594980750000039,0,0,
451.4000000000294,3.594980750000039,0,0,
451.50000000002944,3.594980750000039,0,0,
451.60000000002947,3.594980750000039,0,0,
451.7000000000295,3.594980750000039,0,0,
451.8000000000295,3.594980750000039,0,0,
451.90000000002954,3.594980750000039,0,0,
452.00000000002956,3.594980750000039,0,0,
452.1000000000296,3.594980750000039,0,0,
452.2000000000296,3.594980750000039,0,0,
452.3000000000296,3.594980750000039,0,0,
452.40000000002965,3.594980750000039,0,0,
452.5000000000297,3.594980750000039,0,0,
452.6000000000297,3.594980750000039,0,0,
452.7000000000297,3.594980750000039,0,0,
452.80000000002974,3.594980750000039,0,0,
452.90000000002976,3.594980750000039,0,0,
453.0000000000298,3.594980750000039,0,0,
453.1000000000298,3.594980750000039,0,0,
453.20000000002983,3.594980750000039,0,0,
453.30000000002985,3.594980750000039,0,0,
453.4000000000299,3.594980750000039,0,0,
453.5000000000299,3.594980750000039,0,0,
453.6000000000299,3.594980750000039,0,0,
453.70000000002995,3.594980750000039,0,0,
453.80000000002997,3.594980750000039,0,0,
453.90000000003,3.594980750000039,0,0,
454.00000000003,3.594980750000039,0,0,
454.10000000003004,3.594980750000039,0,0,
454.20000000003006,3.594980750000039,0,0,
454.3000000000301,3.594980750000039,0,0,
454.4000000000301,3.594980750000039,0,0,
454.5000000000301,3.594980750000039,0,0,
454.60000000003015,3.594980750000039,0,0,
454.7000000000302,3.594980750000039,0,0,
454.8000000000302,3.594980750000039,0,0,
454.9000000000302,3.594980750000039,0,0,
455.00000000003024,3.594980750000039,0,0,
455.10000000003026,3.594980750000039,0,0,
455.2000000000303,3.594980750000039,0,0,
455.3000000000303,3.594980750000039,0,0,
455.40000000003033,3.594980750000039,0,0,
455.50000000003035,3.594980750000039,0,0,
455.6000000000304,3.594980750000039,0,0,
455.7000000000304,3.594980750000039,0,0,
455.8000000000304,3.594980750000039,0,0,
455.90000000003045,3.594980750000039,0,0,
456.00000000003047,3.594980750000039,0,0,
456.1000000000305,3.594980750000039,0,0,
456.2000000000305,3.594980750000039,0,0,
456.30000000003054,3.594980750000039,0,0,
456.40000000003056,3.594980750000039,0,0,
456.5000000000306,3.594980750000039,0,0,
456.6000000000306,3.594980750000039,0,0,
456.7000000000306,3.594980750000039,0,0,
456.80000000003065,3.594980750000039,0,0,
456.9000000000307,3.594980750000039,0,0,
457.0000000000307,3.594980750000039,0,0,
457.1000000000307,3.594980750000039,0,0,
457.20000000003074,3.594980750000039,0,0,
457.30000000003076,3.594980750000039,0,0,
457.4000000000308,3.594980750000039,0,0,
457.5000000000308,3.594980750000039,0,0,
457.60000000003083,3.594980750000039,0,0,
457.70000000003085,3.594980750000039,0,0,
457.8000000000309,3.594980750000039,0,0,
457.9000000000309,3.594980750000039,0,0,
458.0000000000309,3.594980750000039,0,0,
458.10000000003095,3.594980750000039,0,0,
458.20000000003097,3.594980750000039,0,0,
458.300000000031,3.594980750000039,0,0,
458.400000000031,3.594980750000039,0,0,
458.50000000003104,3.594980750000039,0,0,
458.60000000003106,3.594980750000039,0,0,
458.7000000000311,3.594980750000039,0,0,
458.8000000000311,3.594980750000039,0,0,
458.9000000000311,3.594980750000039,0,0,
459.00000000003115,3.594980750000039,0,0,
459.1000000000312,3.594980750000039,0,0,
459.2000000000312,3.594980750000039,0,0,
459.3000000000312,3.594980750000039,0,0,
459.40000000003124,3.594980750000039,0,0,
459.50000000003126,3.594980750000039,0,0,
459.6000000000313,3.594980750000039,0,0,
459.7000000000313,3.594980750000039,0,0,
459.80000000003133,3.594980750000039,0,0,
459.90000000003135,3.594980750000039,0,0,
460.0000000000314,3.594980750000039,0,0,
460.1000000000314,3.594980750000039,0,0,
460.2000000000314,3.594980750000039,0,0,
460.30000000003145,3.594980750000039,0,0,
460.40000000003147,3.594980750000039,0,0,
460.5000000000315,3.594980750000039,0,0,
460.6000000000315,3.594980750000039,0,0,
460.70000000003154,3.594980750000039,0,0,
460.80000000003156,3.594980750000039,0,0,
460.9000000000316,3.594980750000039,0,0,
461.0000000000316,3.594980750000039,0,0,
461.1000000000316,3.594980750000039,0,0,
461.20000000003165,3.594980750000039,0,0,
461.3000000000317,3.594980750000039,0,0,
461.4000000000317,3.594980750000039,0,0,
461.5000000000317,3.594980750000039,0,0,
461.60000000003174,3.594980750000039,0,0,
461.70000000003176,3.594980750000039,0,0,
461.8000000000318,3.594980750000039,0,0,
461.9000000000318,3.594980750000039,0,0,
462.00000000003183,3.594980750000039,0,0,
462.10000000003186,3.594980750000039,0,0,
462.2000000000319,3.594980750000039,0,0,
462.3000000000319,3.594980750000039,0,0,
462.4000000000319,3.594980750000039,0,0,
462.50000000003195,3.594980750000039,0,0,
462.60000000003197,3.594980750000039,0,0,
462.700000000032,3.594980750000039,0,0,
462.800000000032,3.594980750000039,0,0,
462.90000000003204,3.594980750000039,0,0,
463.00000000003206,3.594980750000039,0,0,
463.1000000000321,3.594980750000039,0,0,
463.2000000000321,3.594980750000039,0,0,
463.3000000000321,3.594980750000039,0,0,
463.40000000003215,3.594980750000039,0,0,
463.5000000000322,3.594980750000039,0,0,
463.6000000000322,3.594980750000039,0,0,
463.7000000000322,3.594980750000039,0,0,
463.80000000003224,3.594980750000039,0,0,
463.90000000003226,3.594980750000039,0,0,
464.0000000000323,3.594980750000039,0,0,
464.1000000000323,3.594980750000039,0,0,
464.20000000003233,3.594980750000039,0,0,
464.30000000003236,3.594980750000039,0,0,
464.4000000000324,3.594980750000039,0,0,
464.5000000000324,3.594980750000039,0,0,
464.6000000000324,3.594980750000039,0,0,
464.70000000003245,3.594980750000039,0,0,
464.80000000003247,3.594980750000039,0,0,
464.9000000000325,3.594980750000039,0,0,
465.0000000000325,3.594980750000039,0,0,
465.10000000003254,3.594980750000039,0,0,
465.20000000003256,3.594980750000039,0,0,
465.3000000000326,3.594980750000039,0,0,
465.4000000000326,3.594980750000039,0,0,
465.5000000000326,3.594980750000039,0,0,
465.60000000003265,3.594980750000039,0,0,
465.7000000000327,3.594980750000039,0,0,
465.8000000000327,3.594980750000039,0,0,
465.9000000000327,3.594980750000039,0,0,
466.00000000003274,3.594980750000039,0,0,
466.10000000003276,3.594980750000039,0,0,
466.2000000000328,3.594980750000039,0,0,
466.3000000000328,3.594980750000039,0,0,
466.40000000003283,3.594980750000039,0,0,
466.50000000003286,3.594980750000039,0,0,
466.6000000000329,3.594980750000039,0,0,
466.7000000000329,3.594980750000039,0,0,
466.8000000000329,3.594980750000039,0,0,
466.90000000003295,3.594980750000039,0,0,
467.00000000003297,3.594980750000039,0,0,
467.100000000033,3.594980750000039,0,0,
467.200000000033,3.594980750000039,0,0,
467.30000000003304,3.594980750000039,0,0,
467.40000000003306,3.594980750000039,0,0,
467.5000000000331,3.594980750000039,0,0,
467.6000000000331,3.594980750000039,0,0,
467.7000000000331,3.594980750000039,0,0,
467.80000000003315,3.594980750000039,0,0,
467.9000000000332,3.594980750000039,0,0,
468.0000000000332,3.594980750000039,0,0,
468.1000000000332,3.594980750000039,0,0,
468.20000000003324,3.594980750000039,0,0,
468.30000000003326,3.594980750000039,0,0,
468.4000000000333,3.594980750000039,0,0,
468.5000000000333,3.594980750000039,0,0,
468.60000000003333,3.594980750000039,0,0,
468.70000000003336,3.594980750000039,0,0,
468.8000000000334,3.594980750000039,0,0,
468.9000000000334,3.594980750000039,0,0,
469.0000000000334,3.594980750000039,0,0,
469.10000000003345,3.594980750000039,0,0,
469.20000000003347,3.594980750000039,0,0,
469.3000000000335,3.594980750000039,0,0,
469.4000000000335,3.594980750000039,0,0,
469.50000000003354,3.594980750000039,0,0,
469.60000000003356,3.594980750000039,0,0,
469.7000000000336,3.594980750000039,0,0,
469.8000000000336,3.594980750000039,0,0,
469.90000000003363,3.594980750000039,0,0,
470.00000000003365,3.594980750000039,0,0,
470.1000000000337,3.594980750000039,0,0,
470.2000000000337,3.594980750000039,0,0,
470.3000000000337,3.594980750000039,0,0,
470.40000000003374,3.594980750000039,0,0,
470.50000000003376,3.594980750000039,0,0,
470.6000000000338,3.594980750000039,0,0,
470.7000000000338,3.594980750000039,0,0,
470.80000000003383,3.594980750000039,0,0,
470.90000000003386,3.594980750000039,0,0,
471.0000000000339,3.594980750000039,0,0,
471.1000000000339,3.594980750000039,0,0,
471.2000000000339,3.594980750000039,0,0,
471.30000000003395,3.594980750000039,0,0,
471.40000000003397,3.594980750000039,0,0,
471.500000000034,3.594980750000039,0,0,
471.600000000034,3.594980750000039,0,0,
471.70000000003404,3.594980750000039,0,0,
471.80000000003406,3.594980750000039,0,0,
471.9000000000341,3.594980750000039,0,0,
472.0000000000341,3.594980750000039,0,0,
472.10000000003413,3.594980750000039,0,0,
472.20000000003415,3.594980750000039,0,0,
472.3000000000342,3.594980750000039,0,0,
472.4000000000342,3.594980750000039,0,0,
472.5000000000342,3.594980750000039,0,0,
472.60000000003424,3.594980750000039,0,0,
472.70000000003427,3.594980750000039,0,0,
472.8000000000343,3.594980750000039,0,0,
472.9000000000343,3.594980750000039,0,0,
473.00000000003433,3.594980750000039,0,0,
473.10000000003436,3.594980750000039,0,0,
473.2000000000344,3.594980750000039,0,0,
473.3000000000344,3.594980750000039,0,0,
473.4000000000344,3.594980750000039,0,0,
473.50000000003445,3.594980750000039,0,0,
473.60000000003447,3.594980750000039,0,0,
473.7000000000345,3.594980750000039,0,0,
473.8000000000345,3.594980750000039,0,0,
473.90000000003454,3.594980750000039,0,0,
474.00000000003456,3.594980750000039,0,0,
474.1000000000346,3.594980750000039,0,0,
474.2000000000346,3.594980750000039,0,0,
474.30000000003463,3.594980750000039,0,0,
474.40000000003465,3.594980750000039,0,0,
474.5000000000347,3.594980750000039,0,0,
474.6000000000347,3.594980750000039,0,0,
474.7000000000347,3.594980750000039,0,0,
474.80000000003474,3.594980750000039,0,0,
474.90000000003477,3.594980750000039,0,0,
475.0000000000348,3.594980750000039,0,0,
475.1000000000348,3.594980750000039,0,0,
475.20000000003483,3.594980750000039,0,0,
475.30000000003486,3.594980750000039,0,0,
475.4000000000349,3.594980750000039,0,0,
475.5000000000349,3.594980750000039,0,0,
475.6000000000349,3.594980750000039,0,0,
475.70000000003495,3.594980750000039,0,0,
475.80000000003497,3.594980750000039,0,0,
475.900000000035,3.594980750000039,0,0,
476.000000000035,3.594980750000039,0,0,
476.10000000003504,3.594980750000039,0,0,
476.20000000003506,3.594980750000039,0,0,
476.3000000000351,3.594980750000039,0,0,
476.4000000000351,3.594980750000039,0,0,
476.50000000003513,3.594980750000039,0,0,
476.60000000003515,3.594980750000039,0,0,
476.7000000000352,3.594980750000039,0,0,
476.8000000000352,3.594980750000039,0,0,
476.9000000000352,3.594980750000039,0,0,
477.00000000003524,3.594980750000039,0,0,
477.10000000003527,3.594980750000039,0,0,
477.2000000000353,3.594980750000039,0,0,
477.3000000000353,3.594980750000039,0,0,
477.40000000003533,3.594980750000039,0,0,
477.50000000003536,3.594980750000039,0,0,
477.6000000000354,3.594980750000039,0,0,
477.7000000000354,3.594980750000039,0,0,
477.8000000000354,3.594980750000039,0,0,
477.90000000003545,3.594980750000039,0,0,
478.00000000003547,3.594980750000039,0,0,
478.1000000000355,3.594980750000039,0,0,
478.2000000000355,3.594980750000039,0,0,
478.30000000003554,3.594980750000039,0,0,
478.40000000003556,3.594980750000039,0,0,
478.5000000000356,3.594980750000039,0,0,
478.6000000000356,3.594980750000039,0,0,
478.70000000003563,3.594980750000039,0,0,
478.80000000003565,3.594980750000039,0,0,
478.9000000000357,3.594980750000039,0,0,
479.0000000000357,3.594980750000039,0,0,
479.1000000000357,3.594980750000039,0,0,
479.20000000003574,3.594980750000039,0,0,
479.30000000003577,3.594980750000039,0,0,
479.4000000000358,3.594980750000039,0,0,
479.5000000000358,3.594980750000039,0,0,
479.60000000003583,3.594980750000039,0,0,
479.70000000003586,3.594980750000039,0,0,
479.8000000000359,3.594980750000039,0,0,
479.9000000000359,3.594980750000039,0,0,
480.0000000000359,3.594980750000039,0,0,
480.10000000003595,3.594980750000039,0,0,
480.20000000003597,3.594980750000039,0,0,
480.300000000036,3.594980750000039,0,0,
480.400000000036,3.594980750000039,0,0,
480.50000000003604,3.594980750000039,0,0,
480.60000000003606,3.594980750000039,0,0,
480.7000000000361,3.594980750000039,0,0,
480.8000000000361,3.594980750000039,0,0,
480.90000000003613,3.594980750000039,0,0,
481.00000000003615,3.594980750000039,0,0,
481.1000000000362,3.594980750000039,0,0,
481.2000000000362,3.594980750000039,0,0,
481.3000000000362,3.594980750000039,0,0,
481.40000000003624,3.594980750000039,0,0,
481.50000000003627,3.594980750000039,0,0,
481.6000000000363,3.594980750000039,0,0,
481.7000000000363,3.594980750000039,0,0,
481.80000000003633,3.594980750000039,0,0,
481.90000000003636,3.594980750000039,0,0,
482.0000000000364,3.594980750000039,0,0,
482.1000000000364,3.594980750000039,0,0,
482.2000000000364,3.594980750000039,0,0,
482.30000000003645,3.594980750000039,0,0,
482.40000000003647,3.594980750000039,0,0,
482.5000000000365,3.594980750000039,0,0,
482.6000000000365,3.594980750000039,0,0,
482.70000000003654,3.594980750000039,0,0,
482.80000000003656,3.594980750000039,0,0,
482.9000000000366,3.594980750000039,0,0,
483.0000000000366,3.594980750000039,0,0,
483.10000000003663,3.594980750000039,0,0,
483.20000000003665,3.594980750000039,0,0,
483.3000000000367,3.594980750000039,0,0,
483.4000000000367,3.594980750000039,0,0,
483.5000000000367,3.594980750000039,0,0,
483.60000000003674,3.594980750000039,0,0,
483.70000000003677,3.594980750000039,0,0,
483.8000000000368,3.594980750000039,0,0,
483.9000000000368,3.594980750000039,0,0,
484.00000000003683,3.594980750000039,0,0,
484.10000000003686,3.594980750000039,0,0,
484.2000000000369,3.594980750000039,0,0,
484.3000000000369,3.594980750000039,0,0,
484.4000000000369,3.594980750000039,0,0,
484.50000000003695,3.594980750000039,0,0,
484.60000000003697,3.594980750000039,0,0,
484.700000000037,3.594980750000039,0,0,
484.800000000037,3.594980750000039,0,0,
484.90000000003704,3.594980750000039,0,0,
485.00000000003706,3.594980750000039,0,0,
485.1000000000371,3.594980750000039,0,0,
485.2000000000371,3.594980750000039,0,0,
485.30000000003713,3.594980750000039,0,0,
485.40000000003715,3.594980750000039,0,0,
485.5000000000372,3.594980750000039,0,0,
485.6000000000372,3.594980750000039,0,0,
485.7000000000372,3.594980750000039,0,0,
485.80000000003724,3.594980750000039,0,0,
485.90000000003727,3.594980750000039,0,0,
486.0000000000373,3.594980750000039,0,0,
486.1000000000373,3.594980750000039,0,0,
486.20000000003733,3.594980750000039,0,0,
486.30000000003736,3.594980750000039,0,0,
486.4000000000374,3.594980750000039,0,0,
486.5000000000374,3.594980750000039,0,0,
486.6000000000374,3.594980750000039,0,0,
486.70000000003745,3.594980750000039,0,0,
486.80000000003747,3.594980750000039,0,0,
486.9000000000375,3.594980750000039,0,0,
487.0000000000375,3.594980750000039,0,0,
487.10000000003754,3.594980750000039,0,0,
487.20000000003756,3.594980750000039,0,0,
487.3000000000376,3.594980750000039,0,0,
487.4000000000376,3.594980750000039,0,0,
487.50000000003763,3.594980750000039,0,0,
487.60000000003765,3.594980750000039,0,0,
487.7000000000377,3.594980750000039,0,0,
487.8000000000377,3.594980750000039,0,0,
487.9000000000377,3.594980750000039,0,0,
488.00000000003774,3.594980750000039,0,0,
488.10000000003777,3.594980750000039,0,0,
488.2000000000378,3.594980750000039,0,0,
488.3000000000378,3.594980750000039,0,0,
488.40000000003783,3.594980750000039,0,0,
488.50000000003786,3.594980750000039,0,0,
488.6000000000379,3.594980750000039,0,0,
488.7000000000379,3.594980750000039,0,0,
488.8000000000379,3.594980750000039,0,0,
488.90000000003795,3.594980750000039,0,0,
489.00000000003797,3.594980750000039,0,0,
489.100000000038,3.594980750000039,0,0,
489.200000000038,3.594980750000039,0,0,
489.30000000003804,3.594980750000039,0,0,
489.40000000003806,3.594980750000039,0,0,
489.5000000000381,3.594980750000039,0,0,
489.6000000000381,3.594980750000039,0,0,
489.70000000003813,3.594980750000039,0,0,
489.80000000003815,3.594980750000039,0,0,
489.9000000000382,3.594980750000039,0,0,
490.0000000000382,3.594980750000039,0,0,
490.1000000000382,3.594980750000039,0,0,
490.20000000003824,3.594980750000039,0,0,
490.30000000003827,3.594980750000039,0,0,
490.4000000000383,3.594980750000039,0,0,
490.5000000000383,3.594980750000039,0,0,
490.60000000003834,3.594980750000039,0,0,
490.70000000003836,3.594980750000039,0,0,
490.8000000000384,3.594980750000039,0,0,
490.9000000000384,3.594980750000039,0,0,
491.0000000000384,3.594980750000039,0,0,
491.10000000003845,3.594980750000039,0,0,
491.2000000000385,3.594980750000039,0,0,
491.3000000000385,3.594980750000039,0,0,
491.4000000000385,3.594980750000039,0,0,
491.50000000003854,3.594980750000039,0,0,
491.60000000003856,3.594980750000039,0,0,
491.7000000000386,3.594980750000039,0,0,
491.8000000000386,3.594980750000039,0,0,
491.90000000003863,3.594980750000039,0,0,
492.00000000003865,3.594980750000039,0,0,
492.1000000000387,3.594980750000039,0,0,
492.2000000000387,3.594980750000039,0,0,
492.3000000000387,3.594980750000039,0,0,
492.40000000003874,3.594980750000039,0,0,
492.50000000003877,3.594980750000039,0,0,
492.6000000000388,3.594980750000039,0,0,
492.7000000000388,3.594980750000039,0,0,
492.80000000003884,3.594980750000039,0,0,
492.90000000003886,3.594980750000039,0,0,
493.0000000000389,3.594980750000039,0,0,
493.1000000000389,3.594980750000039,0,0,
493.2000000000389,3.594980750000039,0,0,
493.30000000003895,3.594980750000039,0,0,
